id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
164327,1697216400,0.90,0.90,0.53,0.60,0.53,0.60,66.8,40.2,1014.966
164327,1697238000,1.60,1.70,1.88,2.09,1.88,2.09,62.4,52,1014.278
164327,1697178600,1.70,2.00,2.37,2.44,2.37,2.44,53.8,66,1014.734
164327,1697138400,2.40,2.80,3.51,4.11,3.51,4.11,73.8,37.8,1010.932
164327,1697080200,4.70,4.90,8.09,7.70,8.09,7.70,61.8,65,1012.488
164327,1697137800,2.60,2.80,3.77,3.86,3.77,3.86,74.8,37,1010.928
164327,1697094600,4.10,4.40,6.60,7.07,6.60,7.07,60.4,67.4,1012.272
164327,1697019000,5.20,5.80,9.03,10.11,9.03,10.11,59,64.2,1010.464
164327,1697025600,7.10,7.40,13.06,13.28,13.06,13.28,58,67,1011.042
164327,1697011200,4.20,4.70,6.75,7.67,6.75,7.67,58.4,60,1009.54
164327,1697002200,6.30,6.30,11.28,11.78,11.28,11.78,59,67,1009.944
164327,1697200200,3.60,3.70,6.72,6.96,6.80,7.03,52.6,60.6,1016.978
164327,1697199000,5.70,6.50,11.59,13.50,12.32,14.31,51.6,62,1016.846
164327,1697124000,2.90,3.50,4.47,5.37,4.47,5.37,69.6,46.8,1012.618
164327,1697064600,3.40,3.50,5.36,5.41,5.36,5.41,64.2,58.8,1011.154
164327,1697226600,3.20,3.20,4.81,4.97,4.93,5.04,69,38,1013.796
164327,1697184600,1.20,1.50,1.30,1.70,1.30,1.70,52,65.6,1015.02
164327,1697232600,0.70,0.80,0.38,0.54,0.38,0.54,68.2,39,1013.614
164327,1697134800,3.50,3.50,5.22,5.33,5.22,5.33,75.2,39,1011.15
164327,1697070000,6.60,6.80,11.12,12.14,11.12,12.14,64,62,1011.476
164327,1697099400,3.80,4.10,6.44,6.48,6.44,6.48,59,69.2,1012.348
164327,1697053800,2.90,3.40,4.55,5.14,4.55,5.14,70.6,41.8,1009.614
164327,1696992600,8.50,8.90,15.37,17.18,15.37,17.18,60,66,1010.214
