id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
164327,1696200600,10.90,10.50,17.44,18.80,17.44,18.80,74,63.4,1021.634
164327,1696203000,11.00,11.40,18.27,19.66,18.27,19.66,72,67,1021.82
164327,1696275000,4.60,5.40,7.20,8.20,7.20,8.20,88.8,31.4,1021.526
164327,1696263600,5.10,5.10,7.90,7.66,7.90,7.66,81.8,38.6,1022.908
164327,1696266600,4.30,4.80,6.93,7.45,6.93,7.45,82.6,32.4,1022.548
164327,1696253400,11.20,11.10,18.90,19.41,18.90,19.41,71,67.4,1024.45
164327,1696289400,7.60,8.50,12.43,13.44,12.43,13.44,68.2,62,1021.472
164327,1696158000,7.50,7.40,12.64,14.47,12.64,14.47,61,72,1024.54
164327,1696173600,12.20,11.90,20.40,22.05,20.40,22.05,74.5,60.75,1024.148
164327,1696150800,10.50,10.40,18.59,20.06,18.59,20.06,63,72.2,1023.616
164327,1696279800,4.80,4.70,7.58,6.98,7.58,6.98,85.6,32.4,1021.374
164327,1696268400,4.70,4.90,7.20,7.57,7.20,7.57,84.2,32.6,1022.296
164327,1696255800,11.20,11.40,18.52,19.71,18.52,19.71,73.6,61.4,1024.158
164327,1696243200,9.70,9.80,17.07,18.39,17.07,18.39,62.2,72,1023.924
164327,1696231200,9.80,10.30,16.75,19.14,16.75,19.14,64.2,72.8,1023.282
164327,1696242000,9.90,9.90,16.84,18.66,16.84,18.66,62.8,72.2,1023.922
164327,1696226400,8.80,9.00,14.91,15.13,14.91,15.13,65.2,72.2,1023.128
164327,1696213800,10.70,10.90,18.03,19.57,18.03,19.57,69,70.8,1022.61
164327,1696222800,9.80,9.40,16.72,16.93,16.72,16.93,66,72,1022.972
164327,1696165800,9.50,9.40,15.80,16.66,15.80,16.66,66,69,1025.338
164327,1696182000,10.60,10.60,16.29,18.58,16.29,18.58,83,45.6,1022.338
164327,1696150200,11.10,11.00,19.13,20.68,19.13,20.68,63,72,1023.53
164327,1696161600,8.90,8.40,15.30,15.65,15.30,15.65,63,72.2,1025.206
164327,1696152000,10.10,10.10,17.74,19.36,17.74,19.36,63,72.6,1023.832
164327,1696176000,12.70,12.80,21.25,23.21,21.25,23.21,77.8,56.4,1023.788
164327,1696169400,11.30,11.50,19.00,20.68,19.00,20.68,69,66.6,1025.026
164327,1696286400,6.20,6.30,10.05,10.11,10.05,10.11,71.6,56,1021.242
164327,1696285200,5.10,5.80,8.33,9.46,8.33,9.46,73,53,1021.226
164327,1696273200,4.50,4.90,6.93,7.31,6.93,7.31,88,29.2,1021.71
164327,1696261200,8.60,8.50,14.28,15.19,14.28,15.19,79.4,47,1023.418
164327,1696251600,11.40,12.10,18.72,20.89,18.72,20.89,68.8,70,1024.46
164327,1696257600,10.80,10.80,18.24,19.17,18.24,19.17,75.2,56.6,1024.122
164327,1696189200,10.30,10.40,16.46,18.56,16.46,18.56,89.2,37.8,1021.244
164327,1696184400,9.70,9.80,15.45,16.39,15.45,16.39,85.4,42.4,1021.862
164327,1696173000,11.90,11.90,19.45,20.62,19.45,20.62,74,61.75,1024.367
164327,1696191000,9.50,10.00,15.35,16.82,15.35,16.82,90,38.2,1020.94
164327,1696201200,11.20,11.10,18.08,19.43,18.08,19.43,74,64,1021.692
164327,1696144800,12.70,12.20,21.91,24.48,21.92,24.52,64,72.8,1023.278
164327,1696153800,9.60,9.80,16.55,19.15,16.55,19.15,63,72.4,1024.016
164327,1696220400,8.50,8.70,14.19,15.41,14.19,15.41,67,70.6,1022.852
164327,1696186200,20.00,19.70,30.18,30.98,34.47,35.38,87.8,40.4,1021.666
164327,1696197000,9.70,9.60,15.09,17.02,15.09,17.02,78.6,56.2,1020.894
164327,1696199400,10.40,10.00,16.63,17.48,16.63,17.48,75.4,62,1021.47
164327,1696146000,12.30,12.50,21.24,23.04,21.24,23.04,64,73,1023.184
164327,1696148400,11.10,11.30,19.58,20.44,19.58,20.44,63.6,71.4,1023.184
164327,1696197600,9.80,9.50,15.71,16.74,15.71,16.74,78,57.6,1021.222
164327,1696149600,10.80,11.00,18.60,20.44,18.60,20.44,63.8,72,1023.438
164327,1696264800,4.30,4.50,6.64,7.03,6.64,7.03,82.2,35.2,1022.89
164327,1696254000,11.50,11.40,18.52,19.42,18.52,19.42,71.8,66.2,1024.334
164327,1696219200,9.20,9.10,14.66,16.19,14.66,16.19,67.6,71,1022.714
164327,1696232400,9.90,10.00,16.49,19.01,16.49,19.01,64,73,1023.286
164327,1696198800,9.90,10.20,16.09,18.11,16.09,18.11,76,60.6,1021.42
164327,1696191600,9.50,9.60,14.68,16.52,14.68,16.52,89,38.4,1020.858
164327,1696174200,12.60,11.90,21.07,21.22,21.07,21.22,75.4,60,1024.008
164327,1696284000,4.70,5.00,7.47,7.86,7.47,7.86,75.2,49.2,1021.196
164327,1696282200,4.80,5.10,7.59,8.32,7.59,8.32,79,45.4,1021.294
164327,1696276200,4.40,5.00,7.01,7.47,7.01,7.47,89.6,30,1021.474
164327,1696237200,9.20,9.30,15.44,17.24,15.44,17.24,64,72.2,1023.81
164327,1696205400,12.40,12.10,20.66,20.83,20.66,20.83,71.4,68,1021.896
164327,1696209000,13.10,13.20,21.81,23.17,22.00,23.53,70,70,1022.192
164327,1696141800,13.40,13.00,23.70,25.74,23.70,25.76,64.8,72.6,1023.286
164327,1696188000,10.80,11.60,17.69,19.77,17.69,19.77,88.2,39,1021.392
164327,1696172400,12.00,12.10,20.41,21.48,20.41,21.48,73,62.2,1024.59
164327,1696171200,11.50,11.80,19.50,20.26,19.50,20.26,71.6,65,1024.842
164327,1696168800,11.50,11.40,18.54,19.93,18.54,19.93,69,66.25,1025.065
164327,1696276800,4.70,5.20,7.30,7.78,7.30,7.78,88.6,30,1021.41
164327,1696280400,4.70,4.90,7.20,7.47,7.20,7.47,83.8,34.8,1021.326
164327,1696258200,10.10,10.50,16.48,18.27,16.48,18.27,76,55,1024.058
164327,1696257000,11.20,11.20,18.20,19.67,18.20,19.67,75,58,1024.216
164327,1696287600,6.30,6.80,10.28,11.42,10.28,11.42,70,59,1021.312
164327,1696264200,4.70,4.80,7.40,7.67,7.40,7.67,82,37,1022.908
164327,1696219800,8.20,8.60,13.73,15.98,13.73,15.98,67,71.2,1022.758
164327,1696238400,9.80,9.40,16.72,17.44,16.72,17.44,63.2,72.6,1023.93
164327,1696155000,7.70,8.20,12.68,15.85,12.68,15.85,61.8,73,1024.218
164327,1696164600,10.00,9.60,16.78,17.31,16.78,17.32,64.8,70,1025.036
164327,1696200000,10.30,10.20,16.47,17.88,16.47,17.88,75,62.6,1021.528
164327,1696284600,4.90,4.80,7.51,7.50,7.51,7.50,74.6,50.6,1021.182
164327,1696273800,4.50,4.90,6.80,7.46,6.80,7.46,87.8,28.6,1021.648
164327,1696249800,31.90,31.00,43.88,43.62,58.55,58.14,67,71.2,1024.294
164327,1696227000,8.60,8.50,14.33,15.35,14.33,15.35,65,71.6,1023.208
164327,1696221600,8.80,9.30,15.22,15.82,15.22,15.82,66.2,71.8,1022.858
164327,1696188600,10.30,10.40,16.81,18.56,16.81,18.56,88.8,39,1021.254
164327,1696162200,8.60,8.40,14.94,16.67,14.94,16.67,62.8,72.2,1025.256
164327,1696278000,4.70,4.70,7.29,7.61,7.29,7.61,87,30.2,1021.5
164327,1696206600,12.40,12.90,20.95,22.59,21.01,22.69,71,69,1022.108
164327,1696214400,10.30,9.80,16.74,17.23,16.74,17.23,68.6,70.8,1022.61
164327,1696213200,10.90,10.60,17.92,19.31,17.92,19.31,68.8,70.8,1022.514
164327,1696195800,9.30,9.80,14.56,16.91,14.56,16.91,81.4,52.2,1021.03
164327,1696183200,9.40,10.00,15.23,16.41,15.23,16.41,84,44,1022.178
164327,1696189800,10.10,9.60,15.83,16.20,15.83,16.20,89.2,37.8,1021.086
164327,1696152600,10.10,10.20,16.96,20.18,16.96,20.18,63,73,1023.872
164327,1696170000,11.20,11.60,18.79,20.10,18.79,20.10,70,65.6,1024.948
164327,1696274400,4.60,4.80,7.17,7.71,7.17,7.71,87.6,31.2,1021.582
164327,1696255200,12.20,11.80,19.91,20.93,19.91,20.94,73,62.6,1024.32
164327,1696242600,9.90,9.50,17.74,18.42,17.74,18.42,62.4,72,1023.97
164327,1696194600,9.30,9.20,14.69,16.04,14.69,16.04,84.4,44.4,1020.846
164327,1696177200,15.70,15.10,25.13,26.15,26.14,27.03,78.8,53,1023.49
164327,1696180800,12.90,12.00,20.53,21.49,20.53,21.49,83,47.8,1022.638
164327,1696168200,11.90,11.50,19.79,19.94,19.79,19.94,68,66.8,1025.104
164327,1696267200,4.40,4.40,6.58,6.80,6.58,6.80,83.2,32.8,1022.456
164327,1696259400,12.90,12.60,20.02,20.31,21.83,21.97,77.8,51.6,1023.812
164327,1696260000,18.00,18.30,30.18,31.12,32.09,33.43,78.6,50,1023.706
164327,1696251000,12.50,12.80,20.87,22.91,20.87,22.91,68.2,71,1024.422
164327,1696209600,12.00,12.20,19.85,22.14,19.85,22.14,70,70,1022.236
164327,1696211400,11.20,11.20,18.31,20.34,18.31,20.34,69,71,1022.462
164327,1696147800,11.30,11.60,19.02,22.41,19.02,22.41,64,71.6,1023.184
164327,1696176600,13.60,13.00,22.99,23.92,23.00,23.94,78.4,54.4,1023.63
164327,1696179600,23.80,23.30,34.57,35.69,41.19,42.36,81.8,50.2,1022.888
164327,1696194000,9.70,9.50,14.83,16.08,14.83,16.08,85.8,42.6,1020.908
164327,1696192200,9.30,9.30,14.30,15.81,14.30,15.81,88.2,39.2,1020.858
164327,1696279200,6.30,7.00,10.23,11.23,10.30,11.40,86.8,32,1021.438
164327,1696290000,7.40,7.50,12.23,12.71,12.23,12.71,68,63,1021.778
164327,1696202400,11.30,11.30,18.65,19.74,18.65,19.74,72.8,65.8,1021.78
164327,1696159800,8.50,8.60,15.14,15.81,15.14,15.81,61.6,73.4,1024.926
164327,1696179000,21.90,22.50,32.60,33.95,37.70,40.05,81,50.2,1023.128
164327,1696201800,11.10,10.40,18.16,18.39,18.16,18.39,73.2,64.8,1021.678
164327,1696210200,11.70,11.80,19.44,20.40,19.44,20.40,69.8,70,1022.37
164327,1696222200,9.20,9.20,14.83,16.58,14.83,16.58,66,72,1022.944
164327,1696227600,8.90,9.30,14.57,16.25,14.57,16.25,65,72.2,1023.278
164327,1696210800,11.80,11.30,19.43,19.94,19.43,19.94,69,71,1022.47
164327,1696192800,9.50,9.60,15.06,16.51,15.06,16.51,87.4,38.8,1020.864
164327,1696160400,12.00,11.50,20.64,21.25,21.92,22.33,62,73.6,1025.06
164327,1696144200,13.30,12.70,23.72,24.07,23.74,24.07,64.8,72.8,1023.21
164327,1696182600,9.90,10.20,15.79,17.17,15.79,17.17,84,44.8,1022.256
164327,1696203600,11.70,11.50,19.43,19.98,19.43,19.98,72,67.2,1021.944
164327,1696167600,11.40,11.20,19.00,19.13,19.00,19.13,68,67.4,1025.24
164327,1696177800,74.20,77.90,89.94,95.19,132.82,140.75,79.8,52.4,1023.358
164327,1696288800,7.20,7.60,11.63,12.47,11.63,12.47,69,60.8,1021.42
164327,1696270800,4.20,4.70,6.64,7.08,6.64,7.08,87.4,32,1022.008
164327,1696262400,6.70,7.10,10.63,11.63,10.63,11.63,80.8,43.4,1023.186
164327,1696256400,11.50,11.70,19.06,20.67,19.06,20.67,74.4,59.8,1024.352
164327,1696291800,7.90,8.10,13.10,13.46,13.10,13.46,67,65,1021.872
164327,1696225200,9.50,9.30,15.76,16.59,15.76,16.59,66,72.4,1023.184
164327,1696161000,10.80,10.60,19.01,20.20,19.32,20.40,62.6,72.6,1025.056
164327,1696145400,12.00,11.70,21.41,23.79,21.41,23.83,64,73,1023.232
164327,1696180200,14.40,14.00,23.31,24.45,23.31,24.47,82.6,48.8,1022.728
164327,1696185000,9.80,9.90,15.42,16.60,15.42,16.60,85.8,42,1021.788
164327,1696154400,9.10,9.20,16.05,17.37,16.05,17.37,62.2,72.6,1024.064
