id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156171,1702323000,0.60,0.40,0.17,0.01,0.17,0.01,44.8,53.8,1006.576
156171,1702327200,0.70,0.50,0.40,0.14,0.40,0.14,43,54,1008.18
156171,1702321800,0.80,0.70,0.55,0.31,0.55,0.31,44.2,55,1006.5
156171,1702320600,0.90,0.70,0.65,0.35,0.65,0.35,44,56,1006.316
156171,1702320000,0.80,0.80,0.63,0.52,0.63,0.52,44.2,57,1006.254
156171,1702330200,1.90,1.80,3.21,2.74,3.21,2.74,42,53,1009.286
156171,1702332600,3.10,3.20,6.07,5.84,6.07,5.84,41,53.4,1010.288
156171,1702409400,2.80,2.30,4.41,3.22,4.41,3.22,46,38.2,1021.606
156171,1702386000,2.90,2.80,5.03,5.31,5.03,5.31,40,48.8,1023.052
156171,1702425000,3.50,3.30,6.35,5.85,6.35,5.85,42.8,43,1022.51
156171,1702374600,1.70,1.60,2.15,1.84,2.15,1.84,40,50.6,1021.728
156171,1702370400,1.00,0.90,1.07,0.70,1.07,0.70,40,54.6,1021.138
156171,1702405200,2.30,2.20,3.19,3.00,3.19,3.00,47,39,1022.236
156171,1702406400,2.50,2.10,3.75,2.89,3.75,2.89,47,38.8,1022.11
156171,1702369200,1.00,0.70,0.91,0.41,0.91,0.41,40,55,1021.15
156171,1702358400,1.30,1.00,1.32,0.78,1.32,0.78,40,50.4,1019.14
156171,1702383600,2.30,2.10,3.41,3.50,3.41,3.50,39,49,1022.872
156171,1702392000,2.20,2.10,3.88,2.98,3.88,2.98,41.4,45,1024.3
156171,1702340400,1.10,0.90,1.03,0.72,1.03,0.72,40,48.6,1014.706
156171,1702342800,2.30,2.10,4.29,3.11,4.29,3.11,40,47.6,1015.52
156171,1702407600,2.30,2.10,3.05,2.83,3.05,2.83,47,38.2,1021.79
156171,1702357200,1.60,1.50,2.27,1.80,2.27,1.80,40,50,1019.018
156171,1702357800,1.60,1.30,1.91,1.56,1.91,1.56,40,50.2,1019.128
156171,1702402800,2.20,2.00,3.09,2.82,3.09,2.82,47,38.6,1022.612
156171,1702374000,1.40,1.40,1.60,1.62,1.60,1.62,40,52.2,1021.636
156171,1702371000,1.10,1.00,1.12,0.83,1.12,0.83,40,54,1021.15
156171,1702347000,5.10,5.10,10.77,10.05,10.77,10.05,40,49,1016.838
156171,1702513800,2.70,2.80,5.52,4.83,5.52,4.83,38,50,1030.664
156171,1702563600,1.60,1.10,2.79,1.34,2.79,1.34,34.8,40.8,1036.068
156171,1702537200,0.80,0.40,0.39,0.04,0.39,0.04,34,44,1033.6
156171,1702569600,0.90,0.60,0.93,0.27,0.93,0.27,37.8,36.4,1035.282
156171,1702512600,7.50,7.40,17.12,14.13,19.29,15.40,38,51,1030.512
156171,1702518600,1.10,0.80,1.08,0.65,1.08,0.65,36.6,50,1031.5
156171,1702520400,1.00,0.90,1.02,0.67,1.02,0.67,36,50,1031.96
156171,1702539000,0.70,0.40,0.41,0.07,0.41,0.07,33.6,45,1033.838
156171,1702563000,1.40,1.10,1.66,1.13,1.66,1.13,34,41,1035.974
