id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156171,1697894400,1.70,1.60,2.35,2.23,2.35,2.23,61.8,68,989.736
156171,1697925600,1.50,1.20,1.73,1.25,1.85,1.27,60,61,988.178
156171,1697900400,3.20,3.30,4.85,5.16,4.85,5.16,61.4,67.6,988.734
156171,1698015000,0.10,0.10,0.00,0.00,0.00,0.00,51.4,51,1004.952
156171,1697792400,5.30,5.40,9.45,8.47,9.45,8.47,62,59,1008.386
156171,1697845200,0.90,0.70,0.67,0.48,0.67,0.48,65,66,998.238
156171,1697811600,3.00,3.00,4.18,4.38,4.18,4.38,63.8,63.6,1006.308
156171,1697980800,0.20,0.10,0.00,0.00,0.00,0.00,53,56,999.38
156171,1697962800,0.30,0.10,0.05,0.00,0.05,0.00,55,53,994.872
156171,1697846400,0.90,0.90,0.50,0.57,0.50,0.57,65,65.6,998.042
156171,1697908200,3.30,3.60,5.10,5.37,5.10,5.37,61,68,987.276
156171,1697855400,1.20,1.00,1.06,0.93,1.06,0.93,65,66,996.316
156171,1697863200,1.90,1.80,2.44,2.39,2.44,2.39,64.4,67,993.952
156171,1697914800,4.90,4.90,7.97,7.52,7.97,7.52,62,67,987.078
156171,1697886000,1.70,1.80,2.26,2.22,2.26,2.22,61,69,990.28
156171,1697898000,2.00,1.90,2.65,2.62,2.65,2.62,62,68,989.078
156171,1697869200,1.20,1.00,1.12,0.97,1.12,0.97,63,68,993.222
156171,1697876400,2.20,2.00,3.09,2.81,3.09,2.81,61.8,68,991.5
156171,1697907000,3.10,3.30,4.93,4.82,4.93,4.82,61,67.6,987.432
156171,1697821800,1.60,1.60,1.77,1.71,1.77,1.71,65,67.6,1003.106
156171,1697950800,0.20,0.20,0.00,0.00,0.00,0.00,57,54,992.992
156171,1698018600,0.20,0.10,0.00,0.00,0.00,0.00,50.8,52,1006.146
156171,1697976000,0.20,0.10,0.00,0.00,0.00,0.00,52.6,57.8,998.142
156171,1697866200,1.80,1.80,2.73,2.24,2.73,2.24,64,68,993.51
156171,1697827200,1.50,1.40,1.71,1.70,1.71,1.70,65,68,1001.676
156171,1697806200,5.40,6.00,9.05,9.53,9.05,9.53,63.2,58.4,1006.802
156171,1698000600,0.40,0.30,0.07,0.06,0.07,0.06,56.8,46,1000.562
156171,1697937600,0.80,0.80,0.56,0.62,0.56,0.62,59,59,990.322
156171,1697971200,0.20,0.10,0.00,0.00,0.00,0.00,53.6,53.8,996.972
156171,1697960400,0.20,0.10,0.01,0.00,0.01,0.00,55,53,994.504
156171,1697902200,3.50,3.70,5.36,5.56,5.36,5.56,61.6,67.4,988.396
156171,1697869800,1.00,0.90,0.95,0.85,0.95,0.85,63,68,992.852
156171,1697865600,2.00,2.00,2.59,2.86,2.59,2.86,64,68,993.636
156171,1698009000,0.50,0.40,0.31,0.25,0.31,0.25,53,51,1003.028
156171,1697793600,5.50,5.70,9.60,9.22,9.60,9.22,62,59,1008.214
156171,1697798400,5.10,5.40,8.76,8.49,8.76,8.49,62,60,1007.586
156171,1698018000,0.20,0.10,0.00,0.00,0.00,0.00,50.8,51.6,1005.878
156171,1697988000,0.50,0.30,0.15,0.02,0.15,0.02,54,52,1000.18
156171,1697982000,0.20,0.10,0.00,0.00,0.00,0.00,52.8,56.6,999.462
156171,1697969400,0.20,0.10,0.00,0.00,0.00,0.00,54,53,996.624
156171,1697958000,0.20,0.10,0.00,0.00,0.00,0.00,55.6,54,994.298
156171,1697961600,0.20,0.20,0.00,0.03,0.00,0.03,55.2,53,994.638
156171,1697904000,3.60,3.90,5.44,5.90,5.44,5.90,61,67.2,987.858
156171,1697880000,3.80,3.90,5.91,6.04,5.91,6.04,61,69,991.518
156171,1697893200,1.70,1.50,1.97,1.75,1.97,1.75,61,68.2,990.028
156171,1697853000,0.90,0.90,0.69,0.69,0.69,0.69,64.4,65.2,997.194
156171,1697923200,1.80,1.90,2.50,2.61,2.50,2.61,60,62,987.794
156171,1697796600,5.60,5.30,9.35,8.51,9.35,8.51,62,59.6,1008.02
156171,1697809200,3.30,3.50,4.85,5.38,4.85,5.38,64,60.2,1006.57
156171,1697996400,0.40,0.30,0.09,0.00,0.09,0.00,55,49,1000.408
156171,1697966400,0.20,0.10,0.00,0.00,0.00,0.00,54,53,995.856
156171,1697952000,0.30,0.10,0.03,0.01,0.03,0.01,56.8,54.2,993.024
156171,1697874600,1.70,1.70,2.28,2.23,2.28,2.23,62,68,992.162
156171,1697810400,3.40,3.60,4.98,5.36,4.98,5.36,63.8,62.6,1006.348
156171,1697788200,5.80,6.30,9.84,9.81,9.84,9.81,62,59,1008.64
156171,1697839800,1.20,1.20,0.95,1.14,0.95,1.14,65.4,66,999.388
156171,1697829000,1.70,1.50,1.73,1.89,1.73,1.89,65,68.2,1000.948
