id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156171,1697295000,3.10,2.90,4.72,4.56,4.72,4.56,59.8,53,1008.076
156171,1697269200,4.50,4.80,7.94,8.32,7.94,8.32,52,61.6,1011.046
156171,1697311200,2.00,1.90,2.85,2.50,2.85,2.50,62,46,1004.702
156171,1697274000,4.40,4.60,7.56,7.92,7.56,7.92,52.4,62,1010.522
156171,1697290800,2.70,2.80,4.31,4.05,4.31,4.05,57,56,1009.182
156171,1697293800,2.60,2.60,3.89,3.70,3.89,3.70,59,53.6,1008.388
156171,1697242200,2.50,2.50,3.68,3.73,3.68,3.73,60.8,49.8,1012.052
156171,1697181000,1.70,1.50,2.08,1.93,2.08,1.93,52,58,1011.808
156171,1697182200,1.50,1.30,1.88,1.56,1.88,1.56,51.6,58,1011.932
156171,1697180400,1.70,1.90,2.64,2.54,2.64,2.54,52,58,1011.72
156171,1697235000,1.20,1.00,0.95,0.87,0.95,0.87,64,43.6,1011.218
156171,1697391600,0.40,0.40,0.06,0.02,0.06,0.02,62,39,996.286
156171,1697329200,6.90,7.70,11.85,13.05,11.85,13.05,58,57.8,1002.71
156171,1697328000,6.80,7.10,11.59,11.64,11.59,11.64,58,57,1002.894
156171,1697343000,8.30,9.00,15.40,15.45,15.40,15.45,56,60,1000.502
156171,1697349000,8.00,8.90,15.24,15.35,15.24,15.35,55,60,999.392
156171,1697272800,4.30,4.40,7.34,7.60,7.34,7.60,52,61.8,1010.756
156171,1697295600,2.30,2.40,3.39,3.45,3.39,3.45,60,52,1007.982
156171,1697320800,2.60,2.80,3.77,4.03,3.77,4.03,60,54.2,1003.55
156171,1697310600,2.00,2.20,3.01,3.03,3.01,3.03,62,46.4,1004.836
156171,1697209800,0.80,0.70,0.47,0.36,0.47,0.36,62.2,42.8,1013.198
156171,1697213400,1.00,0.90,0.54,0.78,0.54,0.78,65.8,39.2,1012.562
156171,1697237400,1.60,1.50,1.82,1.90,1.82,1.90,62,46.6,1011.638
156171,1697192400,1.00,0.80,0.76,0.65,0.76,0.65,49,58,1013.282
156171,1697214000,0.90,0.80,0.38,0.32,0.38,0.32,66,38.8,1012.588
156171,1697210400,0.80,0.80,0.35,0.51,0.35,0.51,63.2,42.2,1013.18
156171,1697403600,0.60,0.50,0.31,0.14,0.31,0.14,62,43.2,996.89
156171,1697392200,0.40,0.30,0.08,0.00,0.08,0.00,62,39,996.32
156171,1697383200,1.00,0.90,0.74,0.82,0.74,0.82,62.2,42.2,997.036
156171,1697358000,8.60,9.00,15.98,15.89,15.98,15.89,54,63,998.642
156171,1697365800,6.90,7.10,12.79,12.44,12.79,12.44,52,64,998.95
156171,1697313600,2.80,2.90,4.32,4.17,4.32,4.17,61,47.2,1004.584
156171,1697276400,4.60,4.70,7.62,8.12,7.62,8.12,52.6,62,1010.71
156171,1697236200,1.60,1.70,2.19,2.13,2.19,2.13,62.2,45.8,1011.528
156171,1697223600,0.90,0.70,0.56,0.40,0.56,0.40,66,37.6,1011.51
156171,1697179200,2.00,1.90,2.73,2.63,2.73,2.63,53,58,1011.776
156171,1697199600,1.10,0.90,1.15,0.70,1.15,0.70,51.4,56,1014.052
156171,1697203200,1.20,0.90,1.17,1.00,1.17,1.00,54.4,51,1013.792
156171,1697383800,0.90,0.70,0.71,0.42,0.71,0.42,62,42,997.036
156171,1697382000,1.30,1.20,1.28,1.35,1.28,1.35,63.2,43.8,996.99
156171,1697296200,2.00,2.30,2.66,3.29,2.66,3.29,60,51.4,1007.81
156171,1697322000,2.90,3.10,4.11,4.43,4.11,4.43,59,55.6,1003.744
156171,1697299200,2.20,2.20,2.75,3.06,2.75,3.06,60.4,49,1007.516
156171,1697208000,0.80,0.80,0.57,0.60,0.57,0.60,60.2,44.4,1013.402
156171,1697386800,0.60,0.60,0.40,0.10,0.40,0.10,62,40.8,996.738
156171,1697368200,6.20,6.80,11.70,12.01,11.70,12.01,52,63.6,998.886
156171,1697286000,3.90,3.80,6.56,5.83,6.56,5.83,54,61.4,1009.91
156171,1697317200,2.40,2.20,3.33,3.17,3.33,3.17,61,50.4,1004.108
156171,1697252400,2.70,2.90,3.92,4.34,3.92,4.34,54.4,55,1012.048
156171,1697245200,4.40,4.70,7.09,7.45,7.09,7.45,58.4,52.4,1012.176
156171,1697291400,3.20,3.30,4.81,4.95,4.81,4.95,58,55.2,1008.988
156171,1697189400,1.10,1.00,1.17,1.01,1.17,1.01,50.6,57.8,1012.654
156171,1697185200,1.80,1.70,2.52,2.12,2.52,2.12,51,59,1012.278
156171,1697206800,1.00,0.80,0.87,0.69,0.87,0.69,59.2,46,1013.328
156171,1697201400,1.00,0.90,1.07,0.71,1.07,0.71,53,53.2,1014.012
156171,1697178600,1.70,1.70,2.48,2.16,2.48,2.16,52.8,58,1011.87
156171,1697407800,0.60,0.50,0.24,0.08,0.24,0.08,58.8,54.2,997.696
156171,1697389800,0.50,0.30,0.08,0.02,0.08,0.02,62,40,996.554
156171,1697340600,8.00,9.00,15.24,15.32,15.24,15.32,57,60,1001.034
156171,1697294400,3.00,3.00,4.51,4.64,4.51,4.64,59.2,53.2,1008.138
156171,1697265600,4.60,4.50,8.30,7.89,8.30,7.89,52,61,1011.12
156171,1697307600,2.30,2.00,3.11,3.07,3.11,3.07,61,46.8,1004.946
156171,1697191800,1.00,0.80,0.91,0.57,0.91,0.57,49,58,1013.106
156171,1697226000,0.80,0.70,0.47,0.31,0.48,0.31,66,38.6,1011.19
156171,1697185800,1.90,1.90,2.59,2.42,2.59,2.42,51,59.6,1012.356
156171,1697408400,0.60,0.50,0.12,0.15,0.12,0.15,58.2,57.4,997.774
156171,1697404800,0.70,0.60,0.40,0.32,0.40,0.32,61.2,43.4,997.064
156171,1697402400,0.50,0.40,0.04,0.00,0.04,0.00,62,42.6,996.566
156171,1697378400,1.80,1.80,2.54,2.28,2.54,2.28,59.8,50.4,997.63
156171,1697374200,2.30,2.30,3.35,3.15,3.35,3.15,54,60,998.146
156171,1697366400,6.60,7.10,12.48,12.40,12.48,12.40,52,64,999.058
156171,1697352000,9.20,9.50,17.37,16.89,17.37,16.89,54,62,998.842
156171,1697353200,8.90,9.20,17.04,16.47,17.04,16.47,54,62,998.718
156171,1697340000,8.50,9.50,15.29,16.12,15.29,16.12,57,60,1001.144
156171,1697265000,4.20,4.40,7.29,7.69,7.29,7.69,52,60.8,1011.588
156171,1697302800,2.00,2.10,2.85,3.05,2.85,3.05,61,48.8,1006.538
156171,1697256000,3.50,3.50,5.53,5.66,5.53,5.66,54,58,1012.27
156171,1697308800,2.10,2.20,2.89,3.11,2.89,3.11,61.2,46.2,1004.912
