id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156171,1701043200,4.00,3.90,7.52,6.87,7.52,6.87,46,49,1011.178
156171,1701046800,3.40,3.50,6.69,5.77,6.69,5.77,47,53.2,1009.81
156171,1701043800,3.90,3.90,6.76,6.90,6.76,6.90,46,49.4,1011.048
156171,1701027000,2.40,2.20,3.73,2.72,3.73,2.72,47.8,45,1016.32
156171,1701040200,4.20,4.00,8.11,6.98,8.11,6.98,46,47,1012.7
156171,1700965800,5.30,4.90,12.06,10.29,12.06,10.29,36.6,47,1024.338
156171,1700971200,4.90,4.70,11.48,9.55,11.48,9.55,35,48.2,1024.202
156171,1701041400,4.20,4.10,8.35,7.30,8.35,7.30,46,48,1012.12
156171,1700995800,4.80,4.50,11.40,9.65,11.40,9.65,33.6,51.8,1022.542
156171,1701018600,3.00,2.70,5.40,4.20,5.40,4.20,46.8,38.2,1018.62
156171,1701036000,2.50,2.10,3.82,2.94,3.82,2.94,47.6,46,1013.732
156171,1700989800,5.10,4.80,11.51,9.63,11.51,9.63,35,51.4,1022.856
156171,1701009000,6.50,6.20,15.04,12.39,15.04,12.39,41,45,1021.094
156171,1701023400,2.40,2.10,4.07,2.78,4.07,2.78,47.4,43,1016.974
156171,1701026400,2.20,1.90,2.99,2.36,2.99,2.36,47.6,45,1016.422
156171,1700981400,5.60,4.90,12.39,10.70,12.39,10.70,35,50,1023.524
156171,1701015600,4.20,4.30,8.58,7.49,8.58,7.49,46,37.4,1019.334
156171,1700994000,4.90,4.30,11.51,9.26,11.51,9.26,34,51,1022.702
156171,1700983200,5.00,4.70,11.90,10.18,11.90,10.18,34,51,1023.706
156171,1701024000,2.50,2.40,3.85,3.50,3.85,3.50,47,43,1016.844
156171,1700962200,3.90,3.70,8.44,6.85,8.44,6.85,37,46,1024.982
156171,1700968800,5.30,4.80,11.70,10.24,11.70,10.24,35,48.4,1024.316
156171,1701037200,2.90,2.80,4.40,4.23,4.40,4.23,47,46.6,1013.674
156171,1700882400,1.30,1.10,1.67,1.06,1.67,1.06,32.2,42,1024.34
156171,1700905800,1.00,0.60,0.87,0.14,0.87,0.14,29,48,1026.816
156171,1700932200,2.30,2.20,3.74,3.07,3.74,3.07,44,35,1026.602
156171,1700881200,1.60,1.20,2.20,1.22,2.20,1.22,33,41.8,1024.068
156171,1700906400,1.00,0.70,1.14,0.29,1.14,0.29,29,48,1026.854
156171,1700895000,1.10,0.90,1.13,0.65,1.13,0.65,33,43,1025.792
156171,1700879400,1.10,0.80,1.22,0.68,1.22,0.68,33,41,1023.942
156171,1700877600,1.00,0.70,1.04,0.51,1.04,0.51,33,39.8,1023.65
156171,1700923200,1.60,1.20,1.85,1.31,1.85,1.31,36.8,39.2,1028.534
156171,1700938200,2.20,1.70,2.92,2.03,2.92,2.03,45,35,1025.592
156171,1700902800,1.00,0.70,0.81,0.40,0.81,0.40,30.5,45,1026.47
156171,1700899800,1.10,0.70,1.02,0.41,1.02,0.41,31,45,1026.068
156171,1700881800,1.50,1.10,2.29,1.29,2.29,1.29,32.8,42,1024.152
156171,1700894400,1.00,0.70,1.09,0.41,1.09,0.41,33,43,1025.664
156171,1700934000,1.90,1.60,2.58,2.03,2.58,2.03,44,35,1026.304
156171,1700919600,2.30,2.20,3.96,3.83,3.96,3.83,34,45.2,1028.256
156171,1700937000,1.80,1.70,2.85,2.34,2.85,2.34,44.4,35,1025.74
156171,1700935800,1.90,1.60,2.66,1.89,2.66,1.89,44,35,1025.968
156171,1700893800,1.10,0.90,1.10,0.65,1.10,0.65,33,43,1025.56
156171,1700904000,1.10,0.80,1.17,0.72,1.17,0.72,30,46,1026.634
156171,1700871600,1.20,1.20,1.55,1.35,1.55,1.35,36,34,1023.176
156171,1700956200,3.20,3.20,5.86,5.52,5.86,5.52,40,45,1025.37
156171,1700892600,1.30,0.90,1.62,0.84,1.62,0.84,33,44,1025.486
156171,1700913000,0.80,0.70,0.70,0.38,0.70,0.38,28.4,50,1027.818
156171,1700851200,1.00,0.70,1.11,0.48,1.11,0.48,42.6,40.6,1018.9
156171,1700794800,8.20,8.40,16.19,15.19,16.19,15.19,50,46,1012.354
156171,1700837400,1.10,0.90,1.04,0.68,1.04,0.68,45,41,1018.414
156171,1700855400,0.80,0.50,0.67,0.09,0.67,0.09,39.6,39.8,1020.482
156171,1700808000,9.20,9.50,18.10,17.09,18.10,17.09,50,47,1013.46
156171,1700820000,1.20,1.00,1.28,0.90,1.28,0.90,48,44,1015.108
156171,1700839200,1.00,0.90,0.98,0.75,0.98,0.75,45,40.8,1018.596
156171,1700792400,7.40,7.80,14.41,13.74,14.41,13.74,50.4,47.6,1012.094
156171,1700804400,8.10,8.50,15.35,14.87,15.35,14.87,50,46.8,1012.894
156171,1700803200,7.80,7.50,15.04,13.00,15.04,13.00,50,46.6,1012.796
156171,1700836800,1.00,0.90,0.99,0.73,0.99,0.73,45.6,41,1018.396
156171,1700867400,0.70,0.50,0.50,0.19,0.50,0.19,35.6,34.6,1022.85
156171,1700835600,1.00,0.90,0.87,0.73,0.87,0.73,46,41.2,1018.28
156171,1700862000,1.30,1.00,1.52,1.06,1.52,1.06,37.2,35.8,1021.458
156171,1700832000,1.00,0.80,0.88,0.56,0.88,0.56,46.4,41,1017.618
156171,1700839800,1.00,0.80,1.09,0.67,1.09,0.67,45,40.6,1018.542
156171,1700817600,1.40,1.40,1.79,1.58,1.79,1.58,48,45,1014.756
156171,1700812200,4.80,4.90,9.34,8.41,9.34,8.41,49,48,1014.136
156171,1700862600,2.80,2.60,5.92,4.82,5.92,4.82,37,35,1021.742
156171,1700847000,1.10,1.00,1.20,0.70,1.20,0.70,44.2,40,1017.92
156171,1700811000,7.40,7.50,14.93,13.62,14.93,13.62,49.2,48,1014.084
