id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156171,1696609200,6.30,6.70,10.14,10.35,10.14,10.35,75,57,1013.426
156171,1696616400,6.30,6.80,10.20,10.64,10.20,10.64,78.8,56,1012.25
156171,1696654800,3.50,3.80,5.19,5.79,5.19,5.79,73,61,1008.804
156171,1696715400,1.60,1.40,1.86,1.67,1.86,1.67,59,66,1002.816
156171,1696719600,1.60,1.40,2.02,1.74,2.02,1.74,59,65.2,1002.48
156171,1696719000,2.00,1.80,2.57,2.39,2.57,2.39,58.8,65.8,1002.552
156171,1696711800,1.60,1.50,2.03,1.95,2.03,1.95,59,66.6,1003.084
156171,1696702800,3.20,3.60,4.83,5.43,4.83,5.43,64,66.4,1001.798
156171,1696694400,2.20,2.20,3.27,2.90,3.27,2.90,73,66.8,1001.952
156171,1696630200,3.50,3.60,5.27,5.27,5.27,5.27,76,57.2,1011.42
156171,1696587600,6.50,6.60,10.63,10.07,10.63,10.07,69,62,1014.988
156171,1696605000,5.40,5.80,8.14,8.54,8.14,8.54,77,55,1013.782
156171,1696618200,6.20,6.40,9.57,9.93,9.57,9.93,78.2,56.2,1012.06
156171,1696585800,5.90,6.80,9.76,10.09,9.76,10.09,68,62.8,1015.362
156171,1696685400,5.60,6.30,9.34,9.70,9.34,9.70,72,69,1004.092
156171,1696684200,6.20,6.70,10.07,10.22,10.07,10.22,71.4,69,1004.324
156171,1696644000,3.50,3.50,5.12,5.33,5.12,5.33,73,61.8,1010.738
156171,1696675800,6.20,7.10,10.26,10.75,10.26,10.75,70.4,68,1005.23
156171,1696701600,3.40,3.60,5.15,5.67,5.15,5.67,64,67,1001.994
156171,1696693200,2.00,1.90,2.52,1.87,2.52,1.87,73,66,1001.982
156171,1696586400,6.30,7.10,10.17,10.64,10.17,10.64,68.4,62,1015.306
156171,1696630800,3.30,3.70,5.33,5.40,5.33,5.40,76,57.8,1011.45
156171,1696668600,6.50,6.70,10.64,10.48,10.64,10.48,71,67,1006.122
156171,1696658400,4.10,4.10,6.28,6.14,6.28,6.14,73,61.6,1008.078
156171,1696708800,1.90,1.80,2.52,2.29,2.52,2.29,61,65.4,1003.09
156171,1696708200,2.10,2.00,2.62,2.82,2.62,2.82,62,65.4,1002.808
156171,1696698000,0.90,0.80,0.60,0.48,0.60,0.48,66,67.4,1002.108
156171,1696626000,4.10,4.30,5.99,6.42,5.99,6.42,77.4,56,1011.522
156171,1696634400,3.40,3.50,4.85,4.98,4.85,4.98,75,59,1011.474
156171,1696621200,5.70,6.40,9.75,9.64,9.75,9.64,78,57.2,1011.746
156171,1696604400,5.30,5.70,9.14,8.90,9.14,8.90,76.6,55,1013.92
156171,1696677000,7.10,7.50,11.68,11.98,11.68,11.98,70.8,68.4,1005.148
156171,1696671600,7.70,8.10,12.99,12.90,12.99,12.90,71,67.2,1005.918
156171,1696669800,6.90,7.40,11.05,11.64,11.05,11.64,71,67,1005.97
156171,1696661400,4.00,4.50,6.33,6.95,6.33,6.95,72.6,63,1007.212
156171,1696669200,6.80,7.40,11.00,11.44,11.00,11.44,71,67,1005.976
156171,1696687200,2.20,2.20,2.58,2.93,2.58,2.93,72,67,1003.624
156171,1696632000,3.70,3.80,5.58,5.48,5.58,5.48,75.2,58.2,1011.506
156171,1696671000,7.10,7.70,12.46,12.47,12.46,12.47,71,67,1005.974
156171,1696650600,3.50,3.40,5.17,5.22,5.17,5.22,73.8,61,1009.512
156171,1696696800,1.50,1.30,1.58,1.47,1.58,1.47,66.4,64.8,1001.966
156171,1696636200,4.00,4.10,5.83,6.27,5.83,6.27,75,60.2,1011.268
156171,1696635600,3.60,3.60,5.37,5.38,5.37,5.38,75,60,1011.354
156171,1696600800,5.30,5.40,8.44,8.30,8.44,8.30,74,58.2,1014.508
156171,1696614600,5.90,6.40,10.04,9.95,10.04,9.95,78,56.6,1012.448
156171,1696631400,3.70,3.70,5.23,5.41,5.23,5.41,76,58,1011.524
156171,1696677600,7.10,7.70,11.58,11.98,11.58,11.98,70.4,68.8,1005.134
156171,1696723200,1.60,1.60,2.10,1.97,2.10,1.97,59,66.2,1001.542
156171,1696702200,3.30,3.50,5.05,5.46,5.05,5.46,63.8,66.4,1001.882
156171,1696597800,5.60,6.30,8.98,9.52,8.98,9.52,72,61,1014.704
156171,1696635000,3.50,3.40,4.88,4.92,4.88,4.92,75,59.8,1011.444
156171,1696593600,6.80,7.40,11.58,11.68,11.58,11.68,70,61.6,1015.158
156171,1696686000,4.00,4.10,6.03,6.36,6.03,6.36,72,68.4,1003.958
156171,1696660200,4.10,4.20,6.42,6.47,6.42,6.47,73,62,1007.58
156171,1696672200,7.40,8.40,12.23,12.98,12.23,12.98,71,68,1005.756
156171,1696704000,3.50,3.50,5.27,5.26,5.27,5.26,63.2,66,1001.448
156171,1696629600,3.60,3.40,4.79,5.04,4.79,5.04,76,57.2,1011.37
156171,1696614000,6.30,6.80,10.68,10.63,10.68,10.63,77.8,56.6,1012.516
156171,1696681200,7.10,8.00,12.41,12.18,12.41,12.18,71,69,1004.652
156171,1696672800,7.50,8.00,12.26,12.46,12.26,12.46,71,68,1005.634
156171,1696673400,7.20,8.00,12.84,12.70,12.84,12.70,71,68,1005.502
156171,1696662000,4.40,4.40,6.92,6.77,6.92,6.77,72,63.6,1007.058
156171,1696706400,3.50,3.80,5.26,5.97,5.26,5.97,64,67.2,1001.984
156171,1696699200,1.50,1.60,1.70,1.69,1.70,1.69,64.8,66.8,1002.236
156171,1696591800,7.80,8.60,13.88,13.69,13.88,13.69,69,62,1015.326
156171,1696590000,7.00,7.50,11.39,11.50,11.39,11.50,69,62,1015.036
156171,1696611000,5.90,6.80,9.28,10.46,9.28,10.46,76,57,1012.974
156171,1696592400,7.70,8.40,12.81,12.83,12.81,12.83,69.6,61.8,1015.272
156171,1696605600,5.20,5.70,8.52,8.90,8.52,8.90,77.2,55,1013.616
156171,1696603200,5.40,5.50,8.86,8.69,8.86,8.69,76.2,55.6,1014.034
156171,1696717800,1.30,1.20,1.54,1.46,1.54,1.46,59,66,1002.654
156171,1696693800,2.10,1.90,2.31,2.24,2.31,2.24,73,66,1001.956
156171,1696624800,4.20,4.80,6.35,7.06,6.35,7.06,77.6,56.8,1011.294
156171,1696620000,5.90,6.50,9.46,10.25,9.46,10.25,78,56.6,1011.874
156171,1696595400,7.30,7.60,12.03,11.87,12.03,11.87,70.6,61.4,1015.194
156171,1696632600,3.80,3.60,5.84,5.16,5.84,5.16,75.4,58.8,1011.552
156171,1696623600,5.80,6.20,9.35,9.52,9.35,9.52,78,58,1011.516
156171,1696679400,6.80,7.80,11.22,11.91,11.22,11.91,71,69,1004.866
156171,1696663800,4.50,5.20,7.52,7.84,7.52,7.84,72,64,1006.696
156171,1696639800,3.50,3.80,5.37,5.51,5.37,5.51,73.4,62,1010.99
156171,1696709400,1.70,1.50,2.00,2.00,2.00,2.00,60.6,65.6,1003.396
156171,1696707600,2.80,2.80,4.06,4.17,4.06,4.17,62.8,66.6,1002.746
156171,1696665000,4.80,5.20,8.26,7.83,8.26,7.83,71.6,65.6,1006.552
156171,1696655400,3.70,3.80,5.98,5.74,5.98,5.74,73,61.2,1008.708
156171,1696721400,1.70,1.50,1.96,1.68,1.96,1.68,59,66.2,1001.986
156171,1696705200,3.50,3.50,5.14,5.42,5.14,5.42,64,67,1001.554
156171,1696612800,6.10,6.40,9.79,10.09,9.79,10.09,78,56.2,1012.712
156171,1696628400,3.60,3.80,5.35,5.43,5.35,5.43,76,56.8,1011.418
156171,1696627800,4.00,4.00,5.86,5.88,5.86,5.88,77,56.6,1011.45
156171,1696588200,6.90,7.10,10.93,10.97,10.93,10.97,69,61.2,1015
156171,1696633800,3.40,3.30,5.09,4.73,5.09,4.73,75,59,1011.524
156171,1696596600,6.10,6.40,10.24,9.97,10.24,9.97,71,61,1014.882
156171,1696668000,6.50,6.80,10.49,10.59,10.49,10.59,71,67,1006.164
156171,1696652400,4.00,4.20,6.52,6.32,6.52,6.32,73,61,1009.308
156171,1696691400,3.20,3.00,4.59,4.24,4.59,4.24,72.2,67,1002.406
156171,1696590600,6.90,8.00,12.10,12.16,12.10,12.16,69,62,1015.164
156171,1696591200,8.10,8.70,13.86,13.70,13.86,13.70,69,62,1015.244
156171,1696629000,3.40,3.60,4.87,5.37,4.87,5.37,76,57,1011.294
156171,1696666200,5.20,5.80,9.19,8.76,9.19,8.76,71.4,66.6,1006.5
156171,1696646400,3.60,3.70,5.72,5.60,5.72,5.60,73,62,1010.482
156171,1696653000,3.80,4.00,5.61,5.96,5.61,5.96,73,61,1009.112
156171,1696636800,4.60,4.80,7.58,7.36,7.58,7.36,74,60.4,1011.246
156171,1696641600,3.60,3.80,5.60,5.57,5.60,5.57,73,62,1010.87
156171,1696710600,1.70,1.60,2.25,1.97,2.25,1.97,59,65.4,1003.184
156171,1696695600,0.60,0.60,0.22,0.19,0.22,0.19,69.2,63.2,1001.838
156171,1696690200,2.50,2.70,3.73,3.89,3.73,3.89,72,67,1002.87
156171,1696599000,5.40,6.00,8.80,9.32,8.80,9.32,73,60,1014.706
156171,1696603800,5.40,5.40,8.63,8.30,8.63,8.30,77,55.2,1013.93
156171,1696650000,3.20,3.50,4.59,5.09,4.59,5.09,73,61,1009.656
156171,1696674600,6.70,7.10,11.32,11.03,11.32,11.03,71,68,1005.372
156171,1696648200,3.30,3.20,4.85,4.76,4.85,4.76,73,61,1009.958
156171,1696639200,3.80,3.80,5.90,5.75,5.90,5.75,73.6,62,1011.098
156171,1696657200,3.90,3.60,5.90,5.46,5.90,5.46,73,61,1008.47
156171,1696704600,3.30,3.40,4.78,5.29,4.78,5.29,63.2,66.8,1001.554
156171,1696625400,4.30,4.70,6.48,7.07,6.48,7.07,77.4,56.2,1011.398
156171,1696601400,5.60,5.80,9.06,8.94,9.06,8.94,74.2,58,1014.392
156171,1696638000,4.00,4.10,6.55,6.17,6.55,6.17,74,61,1011.102
156171,1696720800,1.50,1.30,1.90,1.56,1.90,1.56,59,66,1002.142
156171,1696619400,5.80,6.50,9.20,9.89,9.20,9.89,78,56.2,1011.96
156171,1696615200,6.30,6.60,11.08,10.36,11.08,10.36,78,56.2,1012.432
156171,1696593000,7.50,7.70,12.99,12.21,12.99,12.21,70,61.8,1015.294
156171,1696683000,7.10,7.50,11.73,11.39,11.73,11.39,71,69,1004.482
156171,1696659000,3.70,4.10,5.82,6.14,5.82,6.14,73,62,1007.826
156171,1696659600,4.00,4.30,5.99,6.46,5.99,6.46,73,62,1007.65
156171,1696643400,3.70,4.10,5.77,6.17,5.77,6.17,73,62,1010.832
156171,1696716600,1.40,1.20,1.75,1.41,1.75,1.41,59,66,1002.55
156171,1696620600,6.00,6.20,9.20,9.70,9.20,9.70,78,57,1011.758
156171,1696589400,6.90,7.20,11.58,11.31,11.58,11.31,69,61.2,1015.132
156171,1696602000,5.10,5.40,8.23,8.09,8.23,8.09,75.4,57.8,1014.174
156171,1696607400,5.90,6.60,9.45,10.06,9.45,10.06,76,55.4,1013.636
156171,1696653600,3.70,3.80,5.40,5.84,5.40,5.84,73,61,1008.954
156171,1696647000,3.60,4.20,5.86,6.09,5.86,6.09,73,62,1010.292
156171,1696723800,1.70,1.60,2.40,2.17,2.40,2.17,58.8,66,1001.386
156171,1696695000,1.30,1.30,1.72,1.34,1.72,1.34,71.2,65.2,1001.944
156171,1696587000,6.50,6.80,10.97,10.20,10.97,10.20,68.8,62,1015.194
156171,1696599600,5.10,5.50,7.63,8.40,7.63,8.40,73,59,1014.762
156171,1696654200,3.60,3.60,5.35,5.48,5.35,5.48,73,61,1008.89
156171,1696642800,3.70,4.10,5.71,6.13,5.71,6.13,73,62,1010.834
156171,1696662600,4.90,5.00,7.67,7.38,7.67,7.38,72,64,1006.958
