id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156171,1691895600,5.70,5.70,9.45,8.62,9.45,8.62,77.2,56,1006.748
156171,1691334600,11.60,12.20,19.31,18.93,19.31,18.93,77.2,50,1014.138
156171,1691074200,4.90,5.00,7.49,7.73,7.49,7.73,77.2,50.2,1014.824
156171,1689818400,5.70,5.70,9.63,8.57,9.63,8.57,77.2,48.8,1013.976
156171,1691428800,9.00,8.50,14.88,13.17,14.88,13.17,77.2,66,1007.326
156171,1690075200,7.50,7.50,12.82,11.38,12.82,11.38,77.2,43,1007.458
156171,1689917400,10.90,11.70,20.00,18.27,20.00,18.27,77.2,53.8,1006.77
156171,1690203600,11.70,12.30,20.76,19.37,20.76,19.37,77.2,56.2,1015.972
156171,1691512200,1.00,0.90,0.83,0.56,0.83,0.56,77.2,64.2,998.8
156171,1691535600,1.10,0.90,0.81,0.61,0.81,0.61,77.2,53.2,998.98
156171,1691944800,4.30,4.20,6.69,6.08,6.69,6.08,77.2,62.4,1008.202
156171,1692276000,8.00,8.00,13.17,11.93,13.17,11.93,77.2,64,1012.14
156171,1690383000,14.30,15.50,26.22,24.65,26.34,24.65,77.2,61.8,1016.552
156171,1689927600,10.10,10.30,17.90,16.05,17.90,16.05,77.2,48.6,1005.166
156171,1690231200,7.30,7.50,11.92,11.50,11.92,11.50,77.2,63.8,1014.948
156171,1689965400,7.70,7.30,12.55,11.15,12.55,11.15,77.2,63.4,1003.096
156171,1690928400,1.50,1.30,1.18,1.46,1.18,1.46,77.2,33.6,1017.698
156171,1690165800,9.20,9.30,16.07,14.50,16.07,14.50,77.2,55.4,1013.636
156171,1691497200,3.60,3.30,5.27,4.75,5.27,4.75,77.2,63,1000.3
156171,1689966000,7.40,7.00,12.23,11.30,12.23,11.30,77.2,66.2,1003.15
156171,1690170600,8.40,8.60,14.15,13.39,14.15,13.39,77.2,54.6,1014.026
156171,1693021800,10.30,10.80,17.30,16.61,17.30,16.61,77.2,70.2,1007.224
156171,1690735200,1.70,1.90,1.91,2.32,1.91,2.32,77.2,42,1011.756
156171,1690075800,7.50,7.20,12.32,11.40,12.32,11.40,77.2,42.8,1007.51
156171,1690816800,4.20,4.50,6.15,6.69,6.15,6.69,77.2,47.8,1012.07
156171,1692831600,4.20,4.10,6.52,6.15,6.52,6.15,77.2,43.6,1014.128
156171,1690038600,5.40,5.30,7.70,7.79,7.70,7.79,77.2,50.6,1006.466
156171,1689948600,21.10,20.70,34.42,32.17,37.79,34.25,77.2,63.4,1004.418
156171,1692275400,7.50,8.30,12.30,12.55,12.30,12.55,77.2,64,1012.222
156171,1690428600,19.30,19.30,32.21,30.34,34.20,31.22,80.2,56,1012.022
156171,1690755000,1.90,1.90,2.06,2.24,2.06,2.24,80.2,36.8,1009.954
156171,1690510200,8.90,9.90,14.50,15.41,14.50,15.41,80.2,69,1010.456
156171,1693002600,8.00,8.50,13.77,12.65,13.77,12.65,80.2,64,1006.412
156171,1691706000,14.70,15.50,26.73,25.19,26.81,25.19,80.2,58,998.536
156171,1690999200,3.30,3.20,4.79,4.58,4.79,4.58,80.2,38,1019.9
156171,1690743600,1.90,1.80,2.20,2.11,2.20,2.11,80.2,38.4,1011.046
156171,1690385400,14.70,15.50,26.00,23.98,26.17,23.98,80.2,58.6,1015.934
156171,1692741000,5.30,5.60,8.50,8.39,8.50,8.39,80.2,38.2,1015.85
156171,1691364000,7.60,7.50,12.54,11.30,12.54,11.30,80.2,44.6,1011.39
156171,1689976200,6.20,6.50,10.45,9.58,10.45,9.58,80.2,62.6,1002.972
156171,1691176200,10.60,10.30,17.90,16.06,17.90,16.06,80.2,56.2,1008.578
156171,1689550200,1.90,1.70,2.28,2.04,2.28,2.04,80.2,61.8,1005.178
156171,1691857800,9.90,10.80,17.10,16.51,17.62,17.07,80.2,46.2,1008.552
156171,1693003200,8.40,8.80,13.85,13.25,13.85,13.25,80.2,63.8,1006.456
156171,1690514400,9.10,9.20,15.04,14.46,15.04,14.46,80.2,68.8,1010.64
156171,1690296000,9.50,9.60,15.61,15.19,15.61,15.19,80.2,58,1015.592
156171,1692057000,2.70,2.90,3.98,3.89,3.98,3.89,80.2,52.4,1009.378
156171,1690615200,11.30,11.70,19.44,18.13,19.44,18.13,80.2,64.2,1007.596
156171,1692385200,3.50,3.60,4.87,5.14,4.87,5.14,80.2,42,1002.524
156171,1691005200,3.20,3.60,4.59,5.23,4.59,5.23,80.2,37.4,1019.096
156171,1692285000,4.70,5.10,6.98,7.09,6.98,7.09,80.2,59.2,1011.514
156171,1689779400,14.80,14.30,26.17,22.77,26.26,22.77,80.2,51.4,1014.316
156171,1692827400,4.20,4.20,6.81,6.26,6.81,6.26,80.2,36.6,1014.658
156171,1690428000,19.00,18.50,32.21,29.65,34.29,30.38,80.2,56,1012.116
156171,1691005800,3.40,3.40,4.75,5.12,4.75,5.12,80.2,37,1018.852
156171,1691683800,13.60,13.90,24.00,22.00,24.01,22.00,80.2,54.2,1002.478
156171,1690832400,4.80,5.00,7.63,7.29,7.63,7.29,80.2,41.2,1010.828
156171,1693085400,4.40,4.50,7.21,7.00,7.21,7.00,80.2,53.2,1007.97
156171,1690740000,1.80,1.80,2.14,2.13,2.14,2.13,79.4,39.6,1011.496
156171,1689812400,5.10,4.90,8.17,6.89,8.17,6.89,79.4,48,1012.538
156171,1690914600,1.30,1.30,0.99,1.33,0.99,1.33,79.4,34.4,1017.896
156171,1691001600,3.10,3.10,4.40,4.42,4.40,4.42,79.4,38.6,1019.562
156171,1691515800,0.80,0.80,0.48,0.43,0.48,0.43,79.4,64.4,998.418
