id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156171,1698265200,4.20,4.70,6.33,7.06,6.33,7.06,75,38,1017.894
156171,1698238800,7.90,8.60,14.50,14.62,14.50,14.62,58,55.2,1021.674
156171,1698329400,6.40,7.70,10.94,12.12,10.94,12.12,69,47.8,1020.922
156171,1698298200,6.50,7.70,11.12,12.23,11.12,12.23,66,53.4,1019.426
156171,1698356400,5.90,7.00,9.82,11.20,9.82,11.20,75.8,42.8,1017.446
156171,1698334200,6.90,7.90,11.93,13.01,11.93,13.07,73.6,42.4,1020.106
156171,1698306600,6.90,7.70,11.83,12.54,11.83,12.54,64,55,1019.312
156171,1698316200,6.20,6.70,10.49,11.07,10.49,11.07,63.6,56.6,1019.726
156171,1698294000,5.50,6.20,9.62,10.09,9.62,10.09,67,51.2,1019.184
156171,1698268200,4.20,4.90,6.85,7.69,6.85,7.69,74,38.8,1018.138
156171,1698261000,4.20,4.60,6.35,7.07,6.35,7.07,76,36,1017.966
156171,1698349800,5.60,6.10,9.24,10.11,9.24,10.11,79,34.2,1017.61
156171,1698338400,5.10,5.80,8.34,9.25,8.34,9.25,79,34,1019.074
156171,1698310800,6.10,6.70,9.87,10.89,9.87,10.89,63.8,55,1019.408
156171,1698321600,7.20,7.80,13.09,13.17,13.09,13.17,63,60,1020.488
156171,1698322800,7.50,8.60,12.71,14.44,12.71,14.44,63.8,60,1020.85
156171,1698301800,6.30,7.10,10.53,11.71,10.53,11.71,65,53,1019.198
156171,1698363600,8.50,9.70,15.01,16.06,15.01,16.06,69,50.2,1017.632
156171,1698273000,5.40,6.10,8.66,9.65,8.66,9.65,71,41.6,1017.414
156171,1698352800,5.60,6.50,9.13,10.57,9.13,10.57,78.8,35,1017.524
156171,1698351000,6.00,6.30,10.01,10.23,10.01,10.23,78.8,35,1017.576
156171,1698340200,5.20,5.90,8.85,9.54,8.85,9.54,80.2,32.4,1018.404
156171,1698317400,6.00,7.10,10.12,11.19,10.12,11.19,63,58.6,1019.922
156171,1698286800,5.60,6.50,9.60,10.37,9.60,10.37,68,49.2,1019.41
156171,1698307800,6.80,7.60,11.40,12.78,11.40,12.78,64,55,1019.308
156171,1698270000,4.70,4.80,7.79,7.61,7.79,7.61,73.6,39,1017.996
156171,1698249000,3.70,4.00,5.95,5.98,5.95,5.98,71.8,37.8,1021.264
156171,1698261600,4.20,4.60,6.58,6.83,6.58,6.83,76,36.4,1017.9
156171,1698247800,4.00,4.00,6.33,6.50,6.33,6.50,70,38.8,1021.01
156171,1698256200,4.10,4.20,6.33,6.58,6.33,6.58,75.2,35.8,1019.062
156171,1698265800,4.30,4.80,6.73,7.22,6.73,7.22,75,38.4,1017.9
156171,1698255000,3.90,4.30,6.07,6.50,6.07,6.50,74.8,36.6,1019.21
156171,1698298800,7.10,8.00,12.30,13.20,12.30,13.20,66,53.8,1019.39
156171,1698283800,6.90,8.10,12.23,13.29,12.23,13.29,68,49.2,1019.086
156171,1698362400,8.40,9.60,14.90,15.63,14.90,15.63,70,48.8,1017.714
156171,1698348000,5.80,6.80,9.43,10.94,9.43,10.94,79,33.4,1017.546
156171,1698339600,5.10,6.00,8.45,9.61,8.45,9.61,79.8,32.4,1018.664
156171,1698299400,7.20,8.50,12.63,13.92,12.63,13.92,65.4,54,1019.336
156171,1698314400,6.00,6.60,9.83,10.91,9.83,10.91,63,56,1019.856
156171,1698282600,8.10,9.10,13.77,15.07,13.77,15.07,68,49,1018.872
156171,1698257400,4.20,4.60,6.86,6.94,6.86,6.94,76.8,35.2,1018.396
156171,1698345600,5.70,6.40,9.24,10.28,9.24,10.28,79.4,33,1017.618
156171,1698322200,7.80,8.80,13.34,14.23,13.34,14.23,63,60,1020.682
156171,1698296400,6.10,7.20,10.18,11.87,10.18,11.87,66,51.4,1019.28
