id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156171,1698007800,0.40,0.40,0.11,0.13,0.11,0.13,53.2,51,1002.504
156171,1698096000,1.10,0.90,1.07,0.99,1.07,0.99,59.2,41,1019.578
156171,1698051600,0.20,0.10,0.00,0.00,0.00,0.00,51,54,1013.548
156171,1698006000,1.70,1.80,2.43,2.37,2.43,2.37,54.2,50.4,1002.128
156171,1698087600,0.90,0.80,0.66,0.67,0.66,0.67,62,39,1018.668
156171,1698065400,0.40,0.30,0.08,0.04,0.08,0.04,52,53,1018.16
156171,1698039600,0.10,0.10,0.00,0.00,0.00,0.00,50,53,1010.72
156171,1698021000,0.10,0.10,0.00,0.00,0.00,0.00,50,51,1006.46
156171,1698024600,0.20,0.10,0.00,0.00,0.00,0.00,50,51.4,1007.302
156171,1698017400,0.20,0.10,0.00,0.00,0.00,0.00,51,51.8,1005.74
156171,1698008400,0.50,0.40,0.33,0.25,0.33,0.25,53,51,1002.738
156171,1698091800,1.00,0.80,0.96,0.86,0.96,0.86,61,39.6,1019.17
156171,1698078600,0.40,0.30,0.06,0.00,0.06,0.00,58.8,44.4,1019.142
156171,1698024000,0.20,0.10,0.00,0.00,0.00,0.00,50,51.6,1007.144
156171,1698026400,0.20,0.10,0.00,0.00,0.00,0.00,49.4,51,1007.79
156171,1698036600,0.10,0.10,0.00,0.00,0.00,0.00,49,52.8,1010.084
156171,1698040800,0.10,0.10,0.00,0.00,0.00,0.00,50,53,1011.14
156171,1697974200,0.20,0.10,0.00,0.00,0.00,0.00,53,56.2,997.71
156171,1697983800,0.30,0.20,0.03,0.00,0.03,0.00,53,55.2,999.722
156171,1697986200,0.30,0.20,0.03,0.00,0.03,0.00,53.8,53.6,999.904
156171,1698016200,0.20,0.10,0.00,0.00,0.00,0.00,51,51,1005.384
156171,1697979000,0.20,0.10,0.00,0.00,0.00,0.00,53,55.4,998.944
156171,1697998200,1.10,0.90,1.40,0.92,1.40,0.92,56,49.8,1000.368
156171,1698089400,1.00,0.90,0.86,0.70,0.86,0.70,61.8,38.4,1018.81
156171,1698097200,1.00,1.00,1.14,0.94,1.14,0.94,59,42,1019.792
156171,1698087000,0.90,0.80,0.78,0.63,0.78,0.63,62,39,1018.59
156171,1698077400,0.40,0.30,0.01,0.00,0.01,0.00,58.2,44.8,1019.202
156171,1698032400,0.10,0.10,0.00,0.00,0.00,0.00,49.4,51.6,1008.926
156171,1698030600,0.10,0.10,0.00,0.00,0.00,0.00,49,51,1008.562
156171,1698075600,0.50,0.40,0.21,0.04,0.21,0.04,57.4,47.4,1019.332
156171,1698071400,0.60,0.40,0.61,0.02,0.61,0.02,53,50.8,1019.194
156171,1698029400,0.10,0.10,0.00,0.00,0.00,0.00,49,51,1008.356
156171,1698054000,0.20,0.10,0.00,0.00,0.00,0.00,51,54,1014.294
156171,1698027600,0.10,0.10,0.00,0.00,0.00,0.00,49.2,51,1007.964
