id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156171,1699033200,4.70,4.90,7.83,7.56,7.83,7.56,60.8,28,1023.204
156171,1699011000,4.70,4.80,8.77,8.42,8.77,8.42,45.6,43,1027.144
156171,1699031400,4.80,5.20,7.76,7.92,7.76,7.92,60.8,28.8,1023.648
156171,1699020000,6.20,6.50,12.56,11.23,12.56,11.23,50.8,37.8,1026.652
156171,1699012200,4.80,5.00,9.83,8.98,9.83,8.98,46,43.2,1027.174
156171,1699052400,3.70,3.90,6.09,6.08,6.09,6.08,56.4,31.6,1021.312
156171,1699050000,3.50,3.60,5.50,5.58,5.50,5.58,57.4,29.4,1021.268
156171,1699008600,4.70,4.40,9.17,7.63,9.17,7.63,45,45,1027.21
156171,1699044600,3.70,3.50,5.85,5.43,5.85,5.43,59.2,27,1021.034
156171,1699040400,3.60,3.60,5.82,5.66,5.82,5.66,60,27,1021.656
156171,1699006800,5.30,5.00,10.69,9.38,10.69,9.38,44.8,46,1027.404
156171,1699025400,6.90,7.10,12.36,11.87,12.36,11.87,57,33.8,1025.814
156171,1699023600,6.40,6.90,11.82,11.45,11.82,11.45,54,36,1025.968
156171,1699022400,6.30,6.10,11.57,10.76,11.57,10.76,52.4,37,1026.3
156171,1699027800,5.70,6.10,9.78,9.48,9.78,9.48,58.4,31,1025.184
156171,1699015800,5.50,5.50,10.06,10.00,10.06,10.00,47,42,1026.974
156171,1699030200,5.20,5.20,8.50,8.29,8.50,8.29,60.2,30,1024.08
156171,1699042800,3.80,3.70,5.95,5.38,5.95,5.38,60,27,1021.404
156171,1699038600,3.80,3.90,6.55,6.00,6.55,6.00,60.6,27,1021.99
156171,1699065600,4.30,4.60,6.86,7.07,6.86,7.07,55,35,1020.488
156171,1699107000,5.40,5.90,9.43,10.11,9.43,10.11,55,40,1020.194
156171,1699102800,5.50,6.10,9.95,10.53,9.95,10.53,53,41.4,1020.68
156171,1699132800,6.30,6.90,11.16,11.13,11.16,11.13,59,43,1017.038
156171,1699088400,5.40,5.40,10.00,9.27,10.00,9.27,53,39,1019.892
156171,1699138200,12.40,13.20,24.31,23.49,24.31,23.49,56,45,1017.09
156171,1699057800,4.40,4.50,7.63,7.09,7.63,7.09,56,33,1020.828
156171,1699089000,5.20,5.20,9.06,9.35,9.06,9.35,53,39,1019.94
156171,1699092600,5.60,5.50,10.62,9.71,10.62,9.71,53,40.2,1020.036
156171,1699116600,6.50,6.60,10.95,10.80,10.95,10.80,57,39.2,1019.3
156171,1699083000,5.20,5.20,8.95,9.00,8.95,9.00,53,38,1019.756
