id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156051,1695798000,11.50,10.90,19.94,21.67,19.94,21.67,58.6,60.8,1029.422
156051,1695838200,4.70,5.00,6.58,7.97,6.58,7.97,73.6,38,1026.852
156051,1695781800,12.40,11.60,20.08,21.94,20.08,21.94,60.4,59,1029.676
156051,1695811200,6.10,6.00,9.82,11.08,9.82,11.08,56,61,1029.522
156051,1695891000,10.90,10.60,18.80,20.72,18.80,20.72,58.8,61.2,1026.774
156051,1695753600,11.10,10.10,17.16,17.89,17.16,17.89,73,38.2,1028.534
156051,1695989400,16.60,15.60,26.77,28.22,26.87,28.49,66,60.6,1024.896
156051,1695993000,18.30,17.00,29.15,30.34,29.58,31.18,66,62,1024.958
156051,1695978600,17.50,16.90,28.22,30.29,28.37,31.08,66,60,1023.794
156051,1695972600,17.30,16.70,28.30,29.39,28.48,29.87,67,61,1023.726
156051,1695970800,17.20,16.60,27.65,29.66,27.87,30.22,67,60.2,1023.932
156051,1695943200,14.80,14.80,22.65,25.89,22.65,25.90,71.4,53.6,1023.856
156051,1695830400,6.70,6.60,10.10,11.02,10.10,11.02,68,47.4,1028.782
156051,1695821400,14.00,12.20,23.16,24.16,23.16,24.16,58.8,60.2,1029.738
156051,1695832800,5.40,5.40,7.63,8.92,7.63,8.92,70,42,1028.238
156051,1695811800,6.70,6.20,10.79,12.09,10.79,12.09,55.2,61.2,1029.596
156051,1695782400,12.00,11.20,20.37,21.75,20.37,21.75,59.8,59,1029.316
156051,1695852000,4.90,4.60,6.91,7.56,6.91,7.56,72.333,44.5,1025.522
156051,1695823800,9.90,8.80,15.76,16.34,15.76,16.34,62.2,57,1029.714
156051,1695763200,10.50,10.40,15.89,18.62,15.94,18.69,71,42.6,1027.99
156051,1695746400,11.90,11.60,18.44,20.41,18.44,20.43,70.4,42.2,1030.126
156051,1695984600,17.20,16.00,27.77,28.93,27.90,29.29,66,60,1024.49
156051,1695978000,17.90,16.60,29.07,29.39,29.49,30.02,67,60,1023.738
156051,1695961800,14.90,14.80,23.56,26.55,23.56,26.57,69,59,1024.394
156051,1695941400,14.10,13.50,21.71,23.85,21.71,23.87,72.4,53,1023.674
156051,1695912000,23.90,22.20,36.70,39.44,41.17,44.73,59.8,59,1027.79
156051,1695847800,4.70,4.70,6.96,7.42,6.96,7.42,74,38.2,1025.354
156051,1695795000,10.70,10.00,17.90,20.00,17.90,20.00,57.4,60,1029.792
156051,1695874800,5.70,5.50,8.96,10.23,8.96,10.23,58,58,1027.238
156051,1695859200,8.80,7.40,14.02,13.63,14.02,13.63,64.8,56,1026.064
156051,1695762000,10.10,10.10,15.43,17.59,15.43,17.59,71.2,41.8,1028.02
156051,1695761400,10.10,9.60,15.59,17.12,15.59,17.12,71.8,40.4,1027.99
156051,1695951000,16.00,15.40,25.66,27.75,25.66,27.96,69.8,56.4,1024.17
156051,1695917400,14.50,13.50,22.94,24.95,22.98,25.03,66,53.2,1026.932
156051,1695921600,10.70,10.10,16.75,17.84,16.75,17.84,70.8,42.4,1025.65
156051,1695783600,11.60,11.20,19.20,21.60,19.20,21.60,60,59,1029.518
156051,1695898800,8.40,7.20,13.39,13.93,13.39,13.93,57,60.8,1027.35
156051,1695878400,8.70,8.10,14.15,15.22,14.15,15.22,58,60.2,1027.394
156051,1695875400,5.10,5.30,7.91,9.37,7.91,9.37,57.6,58,1026.894
156051,1695879000,8.20,7.70,13.72,15.04,13.72,15.04,58.8,60.8,1027.334
156051,1695766200,9.60,9.20,15.02,16.15,15.02,16.15,70,48,1028.128
156051,1695976200,16.70,16.20,26.65,29.23,26.71,29.59,67,60,1023.928
156051,1695958200,15.40,14.80,24.56,26.09,24.62,26.23,69,58,1024.604
156051,1695808800,7.10,6.70,11.39,13.19,11.39,13.19,57,61.8,1029.38
156051,1695815400,6.90,6.60,11.53,12.51,11.53,12.51,55,62,1029.946
156051,1695775800,12.10,11.40,18.78,21.36,18.78,21.36,63,58,1028.946
156051,1695867000,7.30,6.90,11.41,12.54,11.41,12.54,61.2,58,1026.716
156051,1695744000,12.80,12.30,19.88,22.07,19.90,22.09,69.2,43,1030.32
156051,1695770400,10.40,9.60,16.05,17.73,16.05,17.73,65.4,55,1028.294
156051,1695745200,13.20,12.10,20.32,21.47,20.33,21.48,70,42.2,1030.12
156051,1695959400,15.00,14.50,23.73,26.16,23.74,26.18,68.6,58.8,1024.286
156051,1695952800,15.60,15.40,24.84,26.65,24.84,26.76,70,57.2,1024.472
156051,1695833400,4.50,4.70,6.62,7.54,6.62,7.54,71,40.4,1028.044
156051,1695797400,12.20,11.00,19.94,22.41,19.94,22.41,58.6,61,1029.474
156051,1695807000,8.90,8.30,14.52,16.10,14.52,16.10,58,61,1029.294
156051,1695812400,8.60,7.90,15.13,15.83,15.13,15.83,54.8,62,1029.64
156051,1695819000,8.70,8.50,14.55,16.80,14.55,16.80,56.6,61,1029.872
156051,1695870600,5.80,5.70,8.85,10.44,8.85,10.44,60,57,1027.012
156051,1695882600,6.60,6.50,10.31,12.30,10.31,12.30,59.2,61,1027.012
156051,1695871800,5.90,5.50,8.79,9.31,8.79,9.31,60,57,1027.064
156051,1695769200,10.50,9.90,15.55,17.96,15.55,17.96,66.8,54.2,1028.282
156051,1695994200,18.50,17.70,29.40,31.27,29.90,32.51,66,61.6,1024.99
156051,1695990000,16.90,16.00,27.11,29.11,27.18,29.50,66,61,1024.784
156051,1695964200,17.00,15.90,27.05,28.52,27.14,28.76,68,60,1024.374
156051,1695939600,14.00,13.40,22.06,23.85,22.06,23.85,73.4,51.4,1023.444
156051,1695916800,15.00,13.40,23.51,24.14,23.51,24.16,65,54.2,1027.11
156051,1695848400,5.00,4.80,7.11,7.89,7.11,7.89,74,39,1025.378
156051,1695824400,9.40,8.80,15.00,16.26,15.25,16.40,62.8,56,1029.742
156051,1695839400,4.50,4.80,6.65,8.07,6.65,8.07,74.2,37.8,1026.516
156051,1695777600,12.70,11.90,20.11,22.76,20.11,22.76,61.6,59,1028.8
156051,1695858600,5.70,5.60,8.75,9.62,8.75,9.62,64.6,56,1025.616
