id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156051,1696095600,20.00,18.90,31.44,33.01,32.97,35.57,68.8,62.4,1023.234
156051,1696116000,17.70,16.70,28.45,30.25,28.65,31.08,69,62,1022.228
156051,1696084200,15.20,13.60,24.04,25.03,24.06,25.04,65.8,65,1024.49
156051,1696159200,9.30,8.80,14.64,15.99,14.64,15.99,62,64.8,1024.38
156051,1696147800,12.70,12.10,20.58,22.49,20.58,22.49,63,65,1022.976
156051,1696150200,11.30,11.20,18.19,20.47,18.19,20.47,63.2,65,1023.066
156051,1696123200,21.40,20.10,33.28,34.08,35.98,37.20,66,62,1022.89
156051,1696123800,21.10,19.80,32.83,33.73,35.08,36.61,66,62,1022.902
156051,1696088400,18.20,16.80,29.47,30.70,30.08,31.67,66.8,64,1024.476
156051,1696102800,20.80,19.50,32.09,33.35,34.01,36.18,73,56,1022.272
156051,1696102200,20.80,19.40,32.29,32.91,34.23,35.33,73,55.6,1022.278
156051,1696164600,9.40,9.00,14.84,16.08,14.84,16.08,63,64.6,1025.138
156051,1696151400,11.40,11.10,18.00,20.52,18.00,20.52,63,64.8,1023.482
156051,1696144800,14.00,13.30,22.56,24.61,22.56,24.61,63.8,65.2,1022.79
156051,1696161600,11.10,10.30,17.52,19.44,17.52,19.44,62,65.4,1025.002
156051,1696125600,20.20,19.00,32.21,33.55,34.03,35.86,65.2,62,1022.884
156051,1696107600,18.40,17.40,29.52,31.19,29.97,32.58,74,56,1022.09
156051,1696081200,13.60,12.50,22.47,22.84,22.48,22.85,65,65,1024.614
156051,1696082400,15.20,14.00,25.33,26.19,25.36,26.29,64.8,65.2,1024.73
156051,1696098600,24.50,22.60,36.17,36.99,41.00,42.33,70.4,59,1022.69
156051,1696140000,15.50,14.50,24.80,26.72,24.80,26.80,64.8,65,1023.13
156051,1696127400,18.50,17.20,29.86,31.32,30.49,32.25,65,62.2,1023.044
156051,1696149000,11.30,11.00,17.84,20.59,17.84,20.59,62.8,65.4,1022.772
156051,1696129200,21.30,19.90,33.18,35.09,35.54,38.28,65.2,65,1023.078
156051,1696103400,20.70,19.10,32.08,32.25,33.98,34.30,72.6,56,1021.756
156051,1696087200,20.00,17.70,31.67,31.78,33.42,33.51,65.4,65,1024.514
156051,1696087800,19.50,16.90,30.79,30.73,31.91,31.73,66,64.2,1024.486
156051,1696128000,19.20,17.80,31.44,32.26,32.80,33.66,64.6,63,1022.768
156051,1696122600,21.40,19.90,33.42,33.74,36.14,36.54,66,62,1022.806
156051,1696167000,11.40,10.70,17.78,19.30,17.78,19.30,64,64.2,1025.216
156051,1696108200,18.20,17.20,29.29,30.14,29.77,31.04,74,57.4,1022.016
156051,1696106400,19.60,18.80,30.78,32.22,31.85,34.20,74,55.8,1022.27
156051,1696090200,18.60,17.00,30.16,30.78,30.97,31.78,67,64.2,1024.496
156051,1696083600,15.20,13.90,25.06,25.28,25.08,25.31,65.2,65,1024.518
156051,1696138800,14.20,13.30,22.85,24.36,22.85,24.36,65,64.4,1023.086
156051,1696150800,11.90,11.30,19.16,21.44,19.16,21.44,63,65,1023.39
156051,1696109400,18.70,17.20,30.03,30.13,30.81,30.99,74,58,1021.954
156051,1696158000,7.90,7.70,12.26,13.78,12.26,13.78,62,64,1024.312
156051,1696131000,22.70,20.50,34.40,35.22,37.73,39.12,66,64.2,1023.102
156051,1696162800,10.00,10.00,15.24,18.37,15.24,18.37,63,65,1025.056
156051,1696148400,12.50,11.70,19.92,21.89,19.92,21.89,63,65.2,1022.972
156051,1696085400,13.80,12.60,21.87,22.56,21.87,22.58,65.6,64.8,1024.54
156051,1696080600,12.40,11.80,19.18,20.86,19.18,20.86,64.6,65.2,1024.57
156051,1696111200,18.60,17.30,29.43,30.76,29.94,31.92,73,59.4,1022.146
156051,1696100400,20.40,18.90,31.96,32.29,33.74,34.45,72,57.6,1022.368
156051,1696108800,18.90,17.60,29.93,31.07,30.60,32.39,74,57.6,1022.056
156051,1696156200,8.20,7.80,12.48,13.87,12.48,13.87,62,64,1024.238
156051,1696122000,21.20,19.50,32.46,33.42,34.58,35.99,66.4,62,1022.69
156051,1696154400,9.70,9.00,15.58,15.90,15.58,15.90,62.8,64.4,1023.772
156051,1696126800,20.10,18.30,31.94,32.98,33.60,34.73,65,62,1022.87
156051,1696152000,11.50,10.70,18.09,20.00,18.09,20.00,63,65,1023.538
156051,1696114200,18.30,17.40,29.66,30.35,30.31,31.30,70,62,1022.368
156051,1696098000,19.80,18.90,31.07,32.19,32.37,34.24,70,59.6,1022.732
156051,1696086600,17.20,15.40,28.46,28.90,28.89,29.31,65.4,64.8,1024.55
156051,1696096200,18.60,17.10,29.70,30.52,30.52,31.57,68.2,61.8,1023.142
156051,1696145400,13.50,12.80,21.31,23.38,21.31,23.38,64,65,1023.062
156051,1696161000,10.40,9.80,16.69,18.13,16.69,18.13,61.6,65.4,1024.574
156051,1696136400,18.40,17.30,29.64,30.29,30.29,31.23,65.4,64,1022.728
