id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156051,1698742800,2.00,1.90,2.82,2.57,2.82,2.57,47.2,56,1018.36
156051,1698730200,1.50,1.20,1.94,1.58,1.94,1.58,50.4,54,1016.38
156051,1698874800,1.50,1.60,1.85,2.19,1.85,2.19,48.6,32,1019.542
156051,1698859800,4.60,4.30,8.04,7.85,8.04,7.85,51,47,1017.312
156051,1698820800,2.80,2.80,4.27,5.43,4.27,5.43,48,47,1015.854
156051,1698750000,2.00,2.10,3.21,3.28,3.21,3.28,44.6,55.2,1019.93
156051,1698730800,1.20,1.60,1.45,1.92,1.45,1.92,50.6,54,1016.62
156051,1698774600,2.30,2.20,3.45,3.27,3.45,3.27,55,35.6,1019.102
156051,1698883200,1.90,2.10,2.41,3.34,2.41,3.34,46,34.8,1023.038
156051,1698878400,1.60,1.80,1.88,2.33,1.88,2.33,49,34,1021.182
156051,1698839400,3.00,3.20,4.71,5.91,4.71,5.91,46.6,52.8,1016.076
156051,1698829200,2.90,3.10,4.71,5.92,4.71,5.92,49,49.2,1015.166
156051,1698817800,2.60,2.60,3.69,4.93,3.69,4.93,48.6,45,1016.21
156051,1698802800,3.70,3.60,6.10,6.44,6.10,6.44,51,48.8,1017.018
156051,1698733800,1.70,1.60,2.46,2.19,2.46,2.19,49,56.8,1017.278
156051,1698771600,2.40,2.30,3.66,3.34,3.66,3.34,53.8,37,1019.574
156051,1698754200,4.00,3.60,7.31,7.03,7.31,7.03,45,57.4,1020.628
156051,1698795600,2.70,2.30,4.23,3.72,4.23,3.72,53,44.6,1017.648
156051,1698779400,2.40,1.90,3.78,2.94,3.78,2.94,55,33.2,1018.492
156051,1698756000,3.90,3.70,7.43,7.35,7.43,7.35,46.4,57,1020.97
156051,1698870000,2.20,2.60,3.01,3.86,3.01,3.86,51.8,32.6,1018.526
156051,1698867000,2.20,2.30,3.03,3.55,3.03,3.55,53,35,1017.784
156051,1698823800,2.90,2.90,4.26,4.88,4.26,4.88,49,46.2,1015.708
156051,1698810600,6.00,5.70,11.22,11.45,11.22,11.45,49.6,49,1016.128
156051,1698819000,2.60,2.80,3.80,5.08,3.80,5.08,48,45,1015.88
156051,1698862200,3.90,3.90,6.11,6.79,6.11,6.79,52,46.8,1017.28
156051,1698830400,3.50,3.30,5.48,6.45,5.48,6.45,49,50,1015.182
156051,1698817200,2.80,3.10,4.23,5.53,4.23,5.53,49,44,1016.328
156051,1698798600,2.90,2.70,4.42,4.61,4.42,4.61,52.2,46.2,1017.394
156051,1698790800,2.30,2.10,3.49,3.32,3.49,3.32,53.8,41,1017.46
156051,1698863400,3.00,3.40,4.62,6.02,4.62,6.02,52.6,41.8,1017.336
156051,1698838200,2.80,2.70,4.29,5.10,4.29,5.10,47,51.8,1016.016
156051,1698825000,2.90,2.80,4.36,4.86,4.36,4.86,48.6,47.4,1015.092
