id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156051,1697560200,3.60,3.60,4.99,5.81,4.99,5.81,66.4,44.6,1013.57
156051,1697539200,4.70,4.30,7.30,8.00,7.30,8.00,56,59.6,1010.95
156051,1697572200,2.90,2.60,4.21,3.90,4.21,3.90,67.2,41.6,1013.806
156051,1697545800,4.10,3.90,6.16,6.32,6.16,6.32,58.8,58,1012.752
156051,1697548200,3.90,3.60,5.84,5.57,5.84,5.57,60,56,1013.168
156051,1697575200,3.00,3.00,4.42,4.82,4.42,4.82,67,44,1014.246
156051,1697662200,3.60,3.60,5.49,5.70,5.49,5.70,68,41.8,1020.006
156051,1697610000,3.90,3.80,6.04,5.91,6.04,5.91,61,58,1018.888
156051,1697599200,5.10,4.70,7.86,7.68,7.86,7.68,62,57,1017.482
156051,1697641800,6.50,6.00,10.17,10.03,10.17,10.03,64,52.6,1021.8
156051,1697674200,3.30,3.40,5.09,5.41,5.09,5.41,63.2,53.8,1020.188
156051,1697611800,3.90,4.10,5.78,6.51,5.78,6.51,61,59,1018.952
156051,1697622000,5.20,4.40,7.86,7.34,7.86,7.34,60.2,59.4,1019.966
156051,1697532600,2.80,2.60,4.17,4.01,4.17,4.01,57,58.8,1010.018
156051,1697557800,4.80,4.60,7.30,7.44,7.30,7.44,64.6,46.2,1013.676
156051,1697642400,6.40,5.90,9.74,10.51,9.74,10.51,64.8,51.8,1021.774
156051,1697619000,4.80,4.80,7.42,8.01,7.42,8.01,60,59.6,1019.678
156051,1697627400,10.90,10.30,17.28,19.55,17.28,19.55,61,58,1020.306
156051,1697622600,5.00,4.30,7.73,7.58,7.73,7.58,60,59.2,1019.972
156051,1697577000,2.90,2.90,3.85,4.50,3.85,4.50,66.8,45.4,1014.254
156051,1697578800,2.90,2.90,4.24,4.23,4.24,4.23,66,48.6,1014.542
156051,1697515200,2.20,2.30,3.41,3.28,3.41,3.28,61,54,1008.046
156051,1697509200,2.50,2.30,3.67,3.32,3.67,3.32,61,51.2,1007.658
156051,1697532000,2.50,2.40,3.47,3.37,3.47,3.37,57,58.8,1009.98
156051,1697579400,3.20,2.80,4.76,4.35,4.76,4.35,66,49.6,1014.586
156051,1697526000,2.10,2.10,2.84,2.98,2.84,2.98,58,57,1009.374
156051,1697653200,4.40,4.50,6.79,7.50,6.79,7.50,68,43,1020.44
156051,1697643600,6.20,5.60,9.75,9.46,9.75,9.46,64.8,50,1021.838
156051,1697639400,5.70,5.40,8.83,8.93,8.83,8.93,64,53.8,1021.816
156051,1697629200,5.90,5.70,9.37,9.65,9.37,9.65,61.2,58,1020.628
156051,1697595600,5.20,4.90,7.90,7.98,7.90,7.98,62.8,56,1017.112
