id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156051,1699477800,1.60,1.50,2.23,2.46,2.23,2.46,48.8,32.2,1020.072
156051,1699473000,1.00,0.90,1.01,0.87,1.01,0.87,48.8,31,1019.456
156051,1699556400,4.00,3.70,5.91,6.24,5.91,6.24,57,48,1009.822
156051,1699555800,6.20,5.70,10.38,10.58,10.55,10.65,57,48.4,1009.674
156051,1699545600,1.80,1.90,2.33,2.69,2.33,2.69,52,49.8,1009.792
156051,1699504800,1.40,1.60,1.76,2.21,1.76,2.21,46,45,1019.098
156051,1699492200,1.10,1.20,1.20,1.34,1.20,1.34,47.6,40.8,1020.078
156051,1699444200,0.80,0.90,0.67,0.80,0.67,0.80,41.2,38.8,1019.59
156051,1699486800,1.00,1.30,0.93,1.65,0.93,1.65,47.4,38.4,1020.422
156051,1699458600,0.50,0.60,0.23,0.30,0.23,0.30,45.6,34,1020.702
156051,1699450800,0.70,0.60,0.37,0.40,0.37,0.40,41.4,37.4,1020.616
156051,1699562400,4.80,5.00,8.07,9.87,8.07,9.87,52,55,1011.412
156051,1699507800,1.70,1.80,2.22,2.52,2.22,2.52,45,47.6,1017.798
156051,1699491600,1.00,1.20,1.04,1.12,1.04,1.12,47.6,39.8,1020.226
156051,1699502400,1.50,1.50,1.67,2.00,1.67,2.00,47.2,37.8,1019.332
156051,1699424400,0.20,0.30,0.00,0.05,0.00,0.05,49.2,43.8,1014.142
156051,1699445400,0.80,1.00,0.63,1.03,0.63,1.03,41,39,1019.896
156051,1699466400,1.20,1.20,1.44,1.70,1.44,1.70,48.2,31.2,1019.578
156051,1699452600,0.80,0.80,0.56,0.76,0.56,0.76,42.6,37,1020.53
156051,1699437000,1.20,1.40,1.19,1.68,1.19,1.68,43.4,40,1018.186
156051,1699553400,5.30,4.80,8.42,9.19,8.42,9.19,56,49,1009.182
156051,1699517400,2.50,2.30,3.93,3.55,3.93,3.55,44,49.6,1015.198
156051,1699423800,0.30,0.30,0.00,0.00,0.00,0.00,49.8,43.6,1014.014
156051,1699425600,0.30,0.40,0.00,0.00,0.00,0.00,48.6,43,1014.668
156051,1699453800,0.40,0.60,0.05,0.39,0.05,0.39,42.8,36.8,1020.38
156051,1699432200,0.80,0.90,0.37,0.61,0.37,0.61,44,43.2,1016.59
156051,1699519800,2.80,2.80,4.59,5.20,4.59,5.20,44,53.2,1014.584
156051,1699489800,1.20,1.30,1.37,1.66,1.37,1.66,48,40,1020.324
156051,1699505400,1.50,1.70,1.77,2.37,1.77,2.37,46,46,1018.762
156051,1699518600,2.40,2.40,4.13,4.56,4.13,4.56,44,50.8,1014.274
156051,1699440000,1.10,1.10,1.12,1.38,1.12,1.38,42,39.8,1018.728
156051,1699443000,1.70,1.60,2.15,2.62,2.15,2.62,42,39.8,1019.37
156051,1699465800,1.20,1.00,1.45,1.47,1.45,1.47,47.6,31,1019.806
156051,1699438800,1.30,1.40,1.47,1.84,1.47,1.84,43,40,1018.762
156051,1699460400,0.50,0.50,0.07,0.15,0.07,0.15,47,33.2,1021.148
156051,1699428000,0.40,0.40,0.00,0.02,0.00,0.02,46.8,42.6,1015.652
156051,1699471200,0.70,0.80,0.32,0.65,0.32,0.65,49.2,31,1019.474
156051,1699475400,0.70,0.80,0.38,0.91,0.38,0.91,48.2,32,1019.534
156051,1699459200,0.60,0.80,0.23,0.63,0.23,0.63,45.6,34,1020.974
156051,1699468200,0.80,0.80,0.63,0.80,0.63,0.80,48.8,31,1019.828
156051,1699471800,1.00,1.00,0.93,1.02,0.93,1.02,49.4,31,1019.536
156051,1699450200,0.90,1.00,0.68,1.35,0.68,1.35,41.2,37,1020.824
156051,1699431000,0.60,0.70,0.24,0.53,0.24,0.53,45.2,43,1016.4
156051,1699545000,1.90,1.90,2.40,2.74,2.40,2.74,51.8,50,1009.958
156051,1699531200,2.30,2.30,3.13,3.53,3.13,3.53,46,55,1012.394
156051,1699537200,1.60,1.60,2.03,2.10,2.03,2.10,48,52,1011.376
156051,1699511400,1.70,1.70,2.14,2.12,2.14,2.12,44.4,48.8,1017.002
156051,1699539600,1.60,1.60,1.90,2.19,1.90,2.19,48.8,51.2,1010.856
156051,1699512000,1.60,1.60,1.91,2.40,1.91,2.40,43.8,49,1017.586
156051,1699422000,0.20,0.30,0.00,0.02,0.00,0.02,51.4,46,1013.518
156051,1699423200,0.20,0.20,0.02,0.00,0.02,0.00,50.6,44.4,1013.96
156051,1699442400,1.90,1.90,2.66,2.96,2.66,2.96,42,39,1019.288
156051,1699481400,1.00,1.00,0.89,1.02,0.89,1.02,48.2,33,1019.994
156051,1699480800,1.40,1.30,1.66,1.94,1.66,1.94,49,33,1019.942
156051,1699433400,0.90,1.10,0.79,1.15,0.79,1.15,44.2,42.8,1017.21
156051,1699560600,4.20,4.10,7.17,7.79,7.17,7.79,51,56,1011.296
156051,1699520400,2.70,2.60,4.26,4.80,4.26,4.80,44.2,53.4,1014.296
156051,1699498800,1.30,1.40,1.65,1.86,1.65,1.86,47,37,1019.706
156051,1699572600,7.80,7.00,13.17,13.58,13.17,13.58,54,54,1013.806
156051,1699488600,1.40,1.30,1.64,1.60,1.64,1.60,48,39.6,1020.39
156051,1699479600,1.60,1.50,1.94,2.45,1.94,2.45,48.8,33,1020.094
156051,1699441200,2.00,2.10,2.93,3.87,2.93,3.87,42,39.6,1018.942
156051,1699430400,0.60,0.70,0.22,0.46,0.22,0.46,45.2,43.4,1016.306
156051,1699464000,1.30,1.00,1.76,1.42,1.76,1.42,47.6,31.2,1020.358
156051,1699446000,0.70,0.80,0.48,0.48,0.48,0.48,41.2,38.4,1019.972
156051,1699557000,4.40,4.30,6.96,7.88,6.96,7.88,55.4,49,1010.03
156051,1699541400,1.80,2.00,2.26,2.78,2.26,2.78,49.6,51,1010.412
156051,1699531800,2.20,2.20,3.16,3.90,3.16,3.90,46,54.8,1012.188
156051,1699533000,2.20,2.20,3.13,4.30,3.13,4.30,46.2,54.2,1011.94
156051,1699498200,1.90,2.00,2.65,3.48,2.65,3.48,47.4,36.6,1019.496
156051,1699521600,3.00,2.80,5.23,5.29,5.23,5.29,44.8,53,1013.678
156051,1699421400,0.20,0.20,0.00,0.00,0.00,0.00,51.8,46.8,1013.788
156051,1699456200,0.80,0.80,0.54,0.64,0.54,0.64,44.8,35.6,1020.574
156051,1699459800,0.70,0.80,0.47,0.82,0.47,0.82,46.2,33.4,1021.15
156051,1699477200,0.70,0.90,0.45,0.69,0.45,0.69,48,32.8,1019.758
156051,1699565400,5.20,5.10,9.13,9.32,9.13,9.32,52.8,54.6,1012.116
156051,1699570200,7.30,6.80,12.41,13.48,12.41,13.48,54,54,1013.252
156051,1699497600,2.00,2.10,2.69,3.67,2.69,3.67,48,36.6,1019.512
156051,1699533600,2.30,2.30,3.28,4.06,3.28,4.06,47,54,1012.064
156051,1699509600,2.30,2.40,3.61,4.15,3.61,4.15,44,49.8,1017.13
156051,1699513200,1.80,1.80,2.18,2.61,2.18,2.61,44,49,1016.85
156051,1699510800,1.80,1.90,2.42,2.97,2.42,2.97,45,49,1016.798
156051,1699514400,1.90,2.10,2.75,3.59,2.75,3.59,43.8,49,1015.946
156051,1699426800,0.30,0.40,0.02,0.00,0.02,0.00,47,42.6,1015.246
156051,1699449000,0.60,0.60,0.21,0.45,0.21,0.45,41.2,37.4,1020.774
156051,1699479000,1.00,1.00,0.87,1.07,0.87,1.07,48.6,33,1020.136
156051,1699435800,0.90,1.20,0.75,1.30,0.75,1.30,44.4,41.6,1017.78
156051,1699566000,5.60,5.30,9.74,10.42,9.74,10.42,53,54.8,1012.322
156051,1699560000,4.50,4.10,7.78,7.82,7.78,7.82,50.8,56.2,1011.066
156051,1699550400,2.10,2.00,2.74,3.32,2.74,3.32,54,49,1009.082
156051,1699547400,2.40,2.60,3.60,4.16,3.60,4.16,53,49.2,1009.288
156051,1699515000,2.00,2.20,2.79,3.36,2.79,3.36,44.2,49,1015.712
156051,1699516200,2.00,2.30,2.80,3.57,2.80,3.57,44.8,49,1015.608
156051,1699575000,7.40,6.50,12.27,12.93,12.27,12.93,54,54,1014.066
156051,1699515600,2.30,2.20,3.68,3.72,3.68,3.72,44.4,49,1015.474
156051,1699449600,0.60,0.60,0.29,0.28,0.29,0.28,41,37,1020.828
156051,1699474200,0.90,0.90,0.77,0.91,0.77,0.91,48.2,31.8,1019.516
156051,1699571400,7.50,7.50,12.94,14.69,12.94,14.69,53.6,54.6,1013.536
156051,1699542600,1.60,1.70,1.79,2.11,1.79,2.11,50,51,1010.256
156051,1699527600,3.30,3.30,5.82,6.16,5.82,6.16,45,56,1013.07
156051,1699539000,1.50,1.60,1.79,2.20,1.79,2.20,48,51.6,1010.824
156051,1699429200,0.40,0.50,0.02,0.16,0.02,0.16,46,43.2,1016.058
156051,1699458000,1.20,1.10,1.31,1.25,1.31,1.25,45.4,34.8,1020.618
156051,1699455000,0.70,0.70,0.35,0.67,0.35,0.67,43.4,36.4,1020.298
156051,1699470600,0.70,0.70,0.25,0.57,0.25,0.57,50,31,1019.776
156051,1699437600,1.20,1.30,1.25,1.59,1.25,1.59,43,39.8,1018.396
156051,1699482000,1.90,1.50,2.64,2.49,2.64,2.49,48.8,33.2,1020.148
156051,1699469400,0.70,0.80,0.44,0.65,0.44,0.65,49.2,31.4,1019.642
156051,1699567200,6.50,6.00,10.88,12.14,10.88,12.14,52,55,1012.52
156051,1699557600,5.20,4.80,8.86,9.28,8.86,9.28,53.6,51.4,1010.308
156051,1699551600,2.30,2.20,3.25,3.23,3.25,3.23,54.6,49,1008.966
156051,1699516800,2.20,2.40,3.33,4.44,3.33,4.44,44.2,49.4,1015.158
156051,1699420200,0.30,0.40,0.00,0.01,0.00,0.01,52.4,49,1013.406
156051,1699461600,0.60,0.70,0.25,0.48,0.25,0.48,46,33,1021.162
156051,1699440600,0.90,1.00,0.78,0.97,0.78,0.97,41.8,39.4,1018.81
156051,1699572000,8.10,7.40,13.15,15.40,13.15,15.40,54,54.2,1013.688
156051,1699494600,1.70,1.60,2.11,2.40,2.11,2.40,47,40,1019.796
156051,1699476600,0.90,1.10,0.78,1.33,0.78,1.33,49,32.2,1019.6
156051,1699506000,1.50,1.60,1.81,2.46,1.81,2.46,46,47,1018.448
156051,1699537800,1.40,1.60,1.67,2.08,1.67,2.08,48,52,1011.082
156051,1699492800,1.20,1.40,1.20,1.67,1.20,1.67,47,41,1019.894
156051,1699509000,2.40,2.20,3.35,3.98,3.35,3.98,43.4,49.2,1017.066
156051,1699500600,1.30,1.30,1.37,1.77,1.37,1.77,47,37,1019.976
156051,1699455600,0.40,0.60,0.07,0.33,0.07,0.33,44,36.2,1020.37
156051,1699448400,2.10,1.50,3.31,2.49,3.78,2.79,41.4,37.2,1020.63
156051,1699439400,1.20,1.30,1.33,1.61,1.33,1.61,42.6,39.6,1018.84
156051,1699561200,4.70,4.50,7.94,8.38,7.94,8.38,50.8,56,1011.042
156051,1699501800,1.40,1.50,1.64,1.87,1.64,1.87,47.4,37.4,1019.704
156051,1699491000,1.10,1.30,1.09,1.60,1.09,1.60,47.2,39.6,1020.26
156051,1699495800,1.10,1.40,1.13,1.69,1.13,1.69,47,39.2,1019.44
156051,1699435200,1.00,1.20,1.00,1.20,1.00,1.20,44.6,42,1017.662
156051,1699485600,1.20,1.20,1.11,1.34,1.11,1.34,47.6,37.8,1020.47
156051,1699486200,1.10,1.20,1.02,1.59,1.02,1.59,48,38.6,1020.676
156051,1699446600,1.20,1.30,1.62,2.14,1.62,2.14,41.6,38,1020.188
156051,1699443600,0.90,1.10,0.80,1.14,0.80,1.14,41.4,39,1019.468
156051,1699474800,0.90,1.20,0.93,1.50,0.93,1.50,48.8,32,1019.488
156051,1699564800,5.70,5.30,9.80,9.81,9.80,9.81,53,54.8,1011.926
156051,1699513800,1.80,1.90,2.37,3.15,2.37,3.15,43.6,49,1016.184
156051,1699529400,4.20,4.00,7.40,8.10,7.40,8.10,45.8,56,1012.65
156051,1699573200,6.50,6.50,11.13,12.72,11.13,12.72,54,54,1013.932
156051,1699461000,0.50,0.60,0.15,0.48,0.15,0.48,46.2,33,1021.248
156051,1699426200,0.30,0.30,0.00,0.00,0.00,0.00,47.6,42.6,1014.728
156051,1699438200,1.20,1.30,1.13,1.55,1.13,1.55,42.6,39.2,1018.614
156051,1699548000,2.30,2.30,3.30,3.80,3.30,3.80,53,49,1009.238
156051,1699540800,1.70,1.70,2.08,2.37,2.08,2.37,49,51,1010.576
156051,1699524600,3.00,3.10,5.30,6.18,5.30,6.18,42.8,56,1014.212
156051,1699522200,2.90,3.00,5.21,5.90,5.21,5.90,44.8,53.4,1013.59
156051,1699464600,0.50,0.60,0.18,0.45,0.18,0.45,47.8,31.2,1020.066
156051,1699472400,0.70,0.90,0.43,0.63,0.43,0.63,49,31,1019.422
156051,1699436400,1.10,1.20,1.12,1.47,1.12,1.47,43.2,40.8,1018.002
156051,1699528200,3.40,3.20,6.06,6.10,6.06,6.10,45,56,1012.774
156051,1699522800,3.10,3.10,9.57,6.27,5.53,6.27,44.2,54,1013.946
156051,1699538400,1.30,1.60,1.44,2.22,1.44,2.22,48,51.4,1010.974
156051,1699495200,1.30,1.40,1.37,1.94,1.37,1.94,47.2,39.2,1019.65
