id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156051,1701510000,30.60,28.10,47.81,49.58,59.10,61.26,53,54,1014.488
156051,1701553200,24.70,21.90,40.25,40.31,45.65,45.51,58,54,1016.15
156051,1701529800,27.30,24.90,44.05,45.33,51.93,53.46,54.4,57.4,1015.168
156051,1701648000,3.30,3.40,5.13,6.19,5.13,6.19,51,59.4,1006.048
156051,1701613200,5.60,4.90,9.24,10.53,9.24,10.53,48,59.4,1012.592
156051,1701603000,4.60,4.20,7.78,7.94,7.78,7.94,47.8,58.4,1014.652
156051,1701592200,5.10,4.70,8.80,9.76,8.80,9.76,47,60.2,1016.08
156051,1701555600,25.40,23.40,40.94,42.81,47.12,49.70,57,54,1016.125
156051,1701513600,29.60,26.70,47.47,48.30,57.80,58.78,53,55,1014.886
156051,1701639600,3.70,3.80,5.73,7.18,5.73,7.18,51,59,1007.238
156051,1701623400,5.00,4.90,8.60,10.37,8.60,10.37,48,61,1011.63
156051,1701627600,5.30,4.70,8.85,9.58,8.85,9.58,49.4,60.4,1009.986
156051,1701606600,4.60,4.30,7.92,9.39,7.92,9.39,47.2,58.4,1013.896
156051,1701597000,6.10,6.10,11.00,12.70,11.00,12.70,47.4,60.4,1015.158
156051,1701592800,4.90,4.70,8.64,9.98,8.64,9.98,47.8,60.2,1016.168
156051,1701546600,24.30,21.80,39.68,40.30,44.79,45.58,57.2,54.6,1015.408
156051,1701520800,33.10,30.30,50.16,52.59,64.30,67.66,53,56.4,1015.142
156051,1701544200,24.30,22.30,39.33,40.90,44.38,46.48,58,55,1015.268
156051,1701531600,23.60,22.30,39.32,41.89,43.77,47.49,54.6,57.6,1015.028
156051,1701542400,23.90,21.60,39.00,40.67,43.56,46.09,57.2,55,1015.034
156051,1701643800,4.00,3.80,6.25,7.24,6.25,7.24,52,58,1005.66
