id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156051,1696053600,16.30,16.00,26.33,28.73,26.35,29.05,65.4,62,1022.488
156051,1695987600,16.70,15.80,27.17,29.12,27.29,29.48,66,60.4,1024.742
156051,1695999600,17.40,16.90,28.19,30.25,28.36,30.94,65,59,1025.026
156051,1695988800,16.70,15.40,26.82,28.33,26.90,28.53,66,60,1024.842
156051,1695981600,17.70,17.10,28.25,30.33,28.62,31.24,65.8,60,1024.01
156051,1695985200,17.30,16.30,27.97,29.24,28.15,29.65,66,60.2,1024.704
156051,1696050000,16.20,14.80,25.82,26.36,25.85,26.49,65.4,62.4,1022.768
156051,1696010400,20.00,18.90,31.73,33.23,33.21,35.13,64,63,1023.81
156051,1696017000,19.60,18.60,30.61,32.29,31.64,34.12,66.6,61.8,1022.926
156051,1696065600,18.20,16.90,29.39,31.27,29.92,32.18,64,63,1022.29
156051,1696056600,16.20,15.00,26.10,27.71,26.13,27.85,65.4,62,1021.948
156051,1696049400,16.10,14.80,25.86,27.61,25.93,27.86,65,62.6,1022.734
156051,1696034400,17.60,17.00,28.64,29.58,28.98,30.17,66.4,63,1023.63
156051,1695992400,18.50,17.10,29.58,30.24,30.12,31.12,66,61.4,1024.718
156051,1696023600,16.10,14.90,25.68,26.93,25.71,27.01,67,60.6,1023.322
156051,1696047600,16.90,15.80,27.71,28.44,27.85,28.72,65,63,1023.042
156051,1696045200,15.50,14.70,24.96,26.89,24.97,27.12,65,63,1023.134
156051,1695989400,16.60,15.60,26.77,28.22,26.87,28.49,66,60.6,1024.896
156051,1696018200,17.80,17.30,28.33,30.40,28.67,31.24,66.6,61.2,1022.902
156051,1696009800,20.10,18.80,31.55,33.56,32.93,35.60,63.8,62.8,1023.808
156051,1696011000,19.70,18.80,31.19,33.31,32.42,35.31,64,62,1023.812
156051,1695999000,18.60,16.90,29.38,30.31,29.87,31.11,65.2,59.4,1025.12
156051,1696005000,14.00,13.30,22.56,24.21,22.56,24.22,63.6,61,1024.066
156051,1695982200,17.60,16.70,27.99,29.73,28.20,30.33,65.4,60,1023.646
156051,1695990000,16.90,16.00,27.11,29.11,27.18,29.50,66,61,1024.784
156051,1696062600,17.50,16.30,28.87,30.19,29.41,30.67,64,62,1021.838
156051,1696057800,15.80,15.00,25.20,27.27,25.24,27.43,65,63,1021.71
156051,1696054200,16.90,15.80,27.54,28.55,27.63,28.82,65.4,62,1022.374
156051,1696066200,18.40,16.60,29.53,30.58,30.00,31.10,64.2,62.8,1022.408
156051,1696008000,20.90,19.10,32.71,34.10,34.91,36.61,63,62.6,1023.566
156051,1696030200,17.00,15.50,26.85,28.07,26.96,28.31,66.4,62,1023.19
156051,1695996000,18.50,17.70,29.54,30.98,30.12,32.02,66.2,60.8,1025.242
156051,1696019400,17.60,16.90,27.93,29.67,28.28,30.24,66.4,61,1022.934
156051,1696055400,16.90,15.40,27.17,28.51,27.25,28.91,65.8,62,1022.11
156051,1696051200,15.60,15.10,24.81,27.16,24.83,27.23,65,62.8,1022.808
156051,1696016400,19.70,18.70,30.72,31.96,31.76,33.70,65.8,62,1022.828
156051,1696014600,20.10,18.90,31.29,32.46,32.70,34.41,66,61.2,1023.368
156051,1696014000,20.40,18.50,31.43,32.37,33.02,34.42,66,62,1023.516
156051,1696030800,17.50,17.10,27.88,30.16,28.07,31.04,66,62.2,1023.308
156051,1696048200,16.80,15.50,27.22,28.03,27.31,28.22,65.2,63,1022.772
156051,1696024800,16.10,15.50,25.78,27.84,25.78,27.98,67,61.4,1023.324
156051,1696021800,17.00,16.10,27.35,28.45,27.57,28.75,66.8,61,1023.09
156051,1696026600,16.10,15.10,25.20,27.16,25.23,27.32,67,61.8,1023.186
156051,1696065000,19.50,17.80,31.22,32.91,32.49,34.56,64,62.2,1022.274
156051,1696042200,15.00,14.10,24.13,25.30,24.13,25.33,66,63,1023.316
156051,1696035600,17.10,15.90,27.04,28.97,27.13,29.34,66,63.2,1023.558
156051,1696033200,18.10,17.60,28.72,30.62,29.07,31.58,66.2,62.6,1023.232
156051,1696000800,17.40,16.60,28.25,30.79,28.50,31.43,64.8,59.2,1024.806
156051,1696008600,21.40,19.90,33.20,34.80,35.69,37.77,63,62.8,1023.56
156051,1696006800,18.00,17.00,29.09,31.08,29.56,31.92,63.2,62,1023.998
156051,1696054800,16.90,15.50,26.63,27.97,26.67,28.32,65.8,62,1022.174
156051,1696060800,15.60,14.80,25.17,27.15,25.17,27.23,65,62.6,1021.658
156051,1696043400,15.60,15.00,25.52,27.77,25.55,27.94,65,63,1023.374
156051,1696029600,16.30,15.20,25.50,27.19,25.50,27.40,66.4,62,1022.832
156051,1696029000,15.60,14.90,24.62,27.00,24.64,27.05,67,62,1023.1
156051,1695985800,17.50,16.40,28.22,29.13,28.50,29.56,66,60,1024.878
156051,1696004400,14.10,13.20,22.99,24.35,22.99,24.37,63.8,60.2,1024.098
156051,1696038000,15.80,15.30,25.23,27.62,25.25,27.82,66,63.8,1023.802
156051,1696035000,17.10,16.00,27.44,28.98,27.59,29.36,66.2,63,1023.68
156051,1695993000,18.30,17.00,29.15,30.34,29.58,31.18,66,62,1024.958
156051,1695995400,18.50,17.60,29.08,30.91,29.53,32.09,66.8,61,1025.124
156051,1696063800,18.60,16.70,30.49,31.13,31.41,31.82,64,62.4,1021.954
156051,1696038600,14.40,14.00,22.95,25.53,22.95,25.56,65.8,63.4,1023.454
156051,1696045800,15.70,14.50,25.72,26.86,25.73,26.95,65.2,63,1022.732
156051,1696021200,17.00,16.30,27.50,28.83,27.59,29.25,67,61.2,1023.162
156051,1696015200,19.90,19.00,31.54,32.61,33.05,34.70,65.8,61,1023.294
156051,1696012800,20.00,18.10,31.18,32.86,32.54,34.60,65,62.2,1023.396
156051,1696041600,14.70,13.90,23.27,25.24,23.29,25.25,65.8,63,1023.458
156051,1696020000,17.00,16.10,27.05,28.41,27.09,28.76,66.6,61,1022.93
156051,1696039800,13.90,12.80,22.08,23.55,22.08,23.55,66,64,1023.526
156051,1696062000,16.30,15.30,26.67,28.11,26.70,28.44,65,62,1021.822
156051,1696066800,19.00,17.00,30.55,31.89,31.39,32.94,64.2,63,1022.45
156051,1696032600,18.80,17.40,29.53,30.61,30.13,31.68,66.6,62,1023.438
156051,1696031400,18.20,17.40,29.08,31.08,29.52,32.15,66.8,62,1023.432
156051,1696058400,16.70,15.00,27.19,27.94,27.29,28.13,65.2,62,1021.568
156051,1696056000,15.90,15.70,25.59,28.61,25.59,28.97,65,62,1022
156051,1696005600,14.40,13.60,23.07,25.61,23.07,25.62,63.6,61.2,1024.158
156051,1696002600,15.40,14.50,25.09,26.68,25.10,26.68,64.2,60.4,1024.476
156051,1696013400,19.60,19.00,31.20,33.53,32.44,35.95,64.4,62,1022.776
156051,1696023000,16.00,15.20,25.94,27.38,25.94,27.46,67,60.2,1023.17
156051,1696017600,18.30,17.60,29.31,30.96,29.88,32.10,66.6,61,1022.956
156051,1695986400,16.60,15.90,26.75,28.96,26.83,29.32,65.8,60,1024.532
156051,1696051800,15.70,14.40,25.47,25.97,25.49,26.03,65,63,1022.744
156051,1695988200,17.00,15.50,27.43,27.89,27.50,28.07,66,60.6,1024.76
156051,1695991800,18.10,16.80,29.04,30.01,29.43,30.70,66,60.6,1024.658
156051,1696059600,15.90,14.30,25.43,26.72,25.44,26.79,65,62.6,1021.622
156051,1695996600,18.50,17.60,29.55,30.79,30.08,31.88,66.4,60.2,1025.302
156051,1695994800,18.20,17.40,29.06,30.99,29.55,32.10,66,61.6,1024.944
156051,1695990600,17.40,16.10,27.37,29.04,27.41,29.42,65.6,60.4,1024.53
156051,1696033800,18.70,17.70,29.30,31.15,29.75,32.28,67,62.6,1023.552
156051,1696047000,16.90,16.10,27.73,28.59,27.88,28.91,65.4,63,1022.986
156051,1696015800,19.90,19.20,30.90,32.71,32.20,34.82,66,61.6,1023.19
156051,1695998400,18.60,17.30,29.68,30.75,30.25,31.75,65.2,59.2,1024.912
156051,1696024200,15.90,15.40,25.40,27.57,25.40,27.76,66.8,61,1023.028
156051,1696006200,16.20,15.40,25.65,28.68,25.68,28.84,63.2,61.6,1024.154
156051,1696041000,13.50,12.80,22.09,23.61,22.09,23.61,66,63.4,1023.49
156051,1695981000,18.10,16.70,28.84,30.41,29.13,31.31,66,60,1024.258
156051,1696027200,15.80,14.90,25.51,26.88,25.51,27.03,66.8,62,1022.974
156051,1696060200,15.50,15.00,25.55,27.20,25.57,27.31,65,62.6,1021.628
156051,1696064400,19.40,17.50,31.11,32.58,32.40,34.04,64,62.4,1022.086
156051,1696036200,17.00,15.70,27.88,28.53,28.01,28.79,66,63.6,1023.912
156051,1695994200,18.50,17.70,29.40,31.27,29.90,32.51,66,61.6,1024.99
156051,1696026000,15.40,15.10,24.43,26.67,24.43,26.72,66.8,61,1023.022
156051,1695997200,18.90,17.80,30.09,31.36,30.76,32.73,65.8,61,1024.986
156051,1696044600,15.30,14.00,24.73,26.16,24.73,26.16,65,63,1023.228
156051,1696042800,16.00,14.80,25.66,26.64,25.70,26.69,65,63,1023.366
156051,1695991200,17.50,16.80,28.32,29.72,28.61,30.35,66,61,1024.74
156051,1695993600,19.00,17.80,30.62,30.98,31.57,32.12,65.6,62,1024.702
156051,1696018800,17.90,17.20,28.28,30.45,28.62,31.38,66.6,61,1022.94
156051,1696012200,20.50,18.90,31.95,33.25,33.60,35.31,65,62.4,1023.526
156051,1695983400,17.30,16.60,27.72,29.54,27.82,30.10,66.4,59.6,1024.456
156051,1696025400,15.90,14.70,25.59,26.15,25.61,26.19,67,61.6,1023.298
156051,1696057200,16.90,15.40,27.12,28.02,27.32,28.20,65.8,62,1021.896
156051,1696046400,16.50,15.60,26.55,27.84,26.70,28.00,65.4,63,1022.914
156051,1696020600,17.20,16.20,27.60,28.88,27.76,29.20,67,61.4,1023.01
156051,1695997800,19.40,18.30,30.63,31.29,31.70,32.63,66,60,1025.172
156051,1696028400,15.80,15.20,25.07,27.61,25.07,27.78,67,62.6,1023.156
156051,1695987000,17.40,16.20,27.52,29.07,27.68,29.49,66,59.4,1024.742
156051,1696037400,16.10,15.70,25.78,28.08,25.78,28.30,66,63.6,1023.872
156051,1696001400,17.20,16.50,27.97,30.67,28.18,31.20,64,60,1024.356
156051,1696003800,14.90,14.10,23.73,26.42,23.73,26.44,63.8,60.6,1024.242
156051,1696007400,19.80,18.30,31.31,33.06,32.58,34.78,63,62.2,1023.774
156051,1695984600,17.20,16.00,27.77,28.93,27.90,29.29,66,60,1024.49
156051,1696048800,16.30,15.00,26.86,27.69,26.96,27.88,65,63,1022.9
156051,1696036800,16.60,15.90,26.46,28.19,26.50,28.38,66.4,63,1023.91
156051,1696011600,20.50,18.50,31.93,33.01,33.64,34.72,64.6,62.8,1023.522
156051,1696063200,18.00,16.10,29.87,30.48,30.40,31.21,64,62,1021.958
156051,1696061400,16.30,14.90,25.88,27.51,25.92,27.61,65,62,1021.746
156051,1696027800,15.40,14.90,24.75,26.94,24.75,26.99,67,62.8,1023.128
156051,1696003200,16.70,15.00,26.90,28.10,26.97,28.17,64,61,1024.54
156051,1696052400,16.00,14.80,25.97,26.76,25.98,26.84,65,63,1022.646
156051,1696044000,15.80,14.80,25.50,27.61,25.52,27.85,65,63,1023.276
156051,1696053000,16.00,14.40,25.97,27.01,26.02,27.10,65.8,62.8,1022.616
156051,1696032000,18.70,17.20,29.49,30.48,29.89,31.35,67,62,1023.446
156051,1695982800,17.60,16.60,28.35,29.35,28.57,29.80,65.6,59.6,1023.906
156051,1696000200,17.40,16.50,28.37,30.62,28.48,31.25,64.6,59.4,1024.898
