id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156051,1700325000,0.90,1.00,0.66,0.88,0.66,0.88,50,49.8,1010.32
156051,1700343000,1.00,1.10,1.00,1.29,1.00,1.29,48,37,1010.054
156051,1700320200,1.00,1.10,0.82,1.18,0.82,1.18,48.6,55.8,1011.07
156051,1700428800,0.70,0.80,0.44,0.84,0.44,0.84,50,46.4,1012.668
156051,1700427000,1.20,1.40,1.30,1.65,1.30,1.65,49.6,47.2,1012.002
156051,1700413800,1.20,1.60,1.39,1.87,1.39,1.87,54,35,1010.63
156051,1700407200,2.40,2.40,3.48,3.88,3.48,3.88,51.8,42.2,1011.448
156051,1700406600,2.70,2.70,3.87,4.23,3.87,4.23,51.4,43.8,1011.566
156051,1700352000,1.20,1.20,1.22,1.47,1.22,1.47,46.4,37.8,1010.72
156051,1700356800,1.70,1.70,1.87,2.18,1.87,2.18,45,40.4,1011.014
156051,1700371800,3.90,3.60,6.71,7.22,6.71,7.22,45,45.4,1010.388
156051,1700398800,5.80,5.20,10.87,11.63,10.87,11.63,43,51,1011.538
156051,1700406000,4.10,4.00,6.83,7.63,6.83,7.63,51,45.2,1011.652
156051,1700337600,0.80,1.00,0.44,0.79,0.44,0.79,50.2,37,1009.112
156051,1700333400,0.70,0.90,0.36,0.74,0.36,0.74,50,40.8,1009.47
156051,1700329800,0.90,1.00,0.76,0.92,0.76,0.92,50.6,43.8,1009.402
156051,1700346000,1.10,1.20,1.08,1.33,1.08,1.33,47.6,36,1010.33
156051,1700413200,1.40,1.60,1.71,2.08,1.71,2.08,54,34.8,1010.63
156051,1700392800,3.90,4.00,6.93,8.36,6.93,8.36,41.6,49,1010.85
156051,1700396400,5.10,4.80,9.94,10.17,9.94,10.17,41.4,50,1011.204
156051,1700439000,1.00,1.10,1.17,1.15,1.17,1.15,48,43,1016.21
156051,1700390400,4.40,3.90,8.03,8.28,8.03,8.28,40.8,50,1010.67
