id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
156051,1698165600,1.90,1.90,2.81,2.46,2.81,2.46,64,39.8,1026.402
156051,1698141000,3.60,3.20,6.59,6.17,6.59,6.17,50,57,1027.654
156051,1698132600,3.80,3.50,6.99,6.54,6.99,6.54,48,56,1026.69
156051,1698108600,3.20,2.80,4.98,4.76,4.98,4.76,53.8,51.4,1024.7
156051,1698275400,5.40,5.20,8.61,8.91,8.61,8.91,73,41,1020.404
156051,1698245400,4.70,4.60,7.28,7.84,7.28,7.84,66,42,1023.536
156051,1698199200,3.10,3.00,4.73,4.73,4.73,4.73,60,49,1023.636
156051,1698131400,4.20,3.70,7.43,7.72,7.43,7.72,48,55.8,1026.718
156051,1698157800,3.20,2.80,4.95,4.65,4.95,4.65,58,48.2,1027.666
156051,1698235200,7.90,7.20,13.50,13.90,13.50,13.90,56,56.2,1024.326
156051,1698209400,3.30,3.20,4.93,5.28,4.93,5.28,56.2,54,1023.912
156051,1698192000,3.20,3.30,5.20,5.36,5.20,5.36,63,43,1023.582
156051,1698186000,2.30,2.20,3.52,3.32,3.52,3.32,66,37,1023.832
156051,1698183600,2.10,2.00,2.94,2.79,2.94,2.79,67,35,1023.66
156051,1698153600,3.70,3.60,5.85,6.05,5.85,6.05,54,54.2,1027.36
156051,1698185400,2.40,2.20,3.57,3.31,3.57,3.31,66.2,36,1023.734
156051,1698179400,2.20,1.80,3.05,2.39,3.05,2.39,68,34.4,1023.896
156051,1698126600,3.80,3.50,6.75,6.79,6.75,6.79,48.8,55,1026.39
156051,1698180600,2.10,1.90,2.76,2.63,2.76,2.63,68,34.2,1023.914
156051,1698112200,2.60,2.40,4.03,3.81,4.03,3.81,51.8,53,1024.84
156051,1698265800,5.00,5.10,7.91,8.34,7.91,8.34,78,35,1020.26
156051,1698258600,4.50,4.50,7.14,7.47,7.14,7.47,77.8,33.6,1020.418
156051,1698259800,4.90,4.60,7.68,7.68,7.68,7.68,78.8,33.6,1020.248
156051,1698244800,4.70,4.80,7.40,8.03,7.40,8.03,66,42.8,1023.5
156051,1698178200,1.90,1.90,2.65,2.63,2.65,2.63,68,34,1023.992
156051,1698135000,3.40,3.30,6.18,6.45,6.18,6.45,48,56,1026.792
156051,1698175800,2.40,2.00,3.45,2.98,3.45,2.98,69,33.2,1024.376
156051,1698163200,2.00,1.90,2.80,2.59,2.80,2.59,62,42,1026.858
156051,1698163800,2.00,1.90,3.05,2.78,3.05,2.78,61.8,41.8,1026.712
156051,1698181200,2.00,1.90,2.85,2.61,2.85,2.61,68,34,1023.742
156051,1698276600,5.80,5.40,9.10,9.49,9.10,9.49,72,44,1020.734
156051,1698274200,6.20,6.20,9.61,10.30,9.61,10.30,73,41,1020.052
156051,1698273600,6.80,6.50,10.72,11.08,10.72,11.08,73,41,1019.846
156051,1698249600,3.90,4.20,6.14,6.58,6.14,6.58,71,37.2,1023.536
156051,1698247800,4.40,4.50,6.91,7.40,6.91,7.40,68.6,39.4,1023.444
156051,1698201000,3.30,3.00,5.07,4.94,5.07,4.94,60,49,1023.542
156051,1698222000,4.60,4.60,7.63,8.39,7.63,8.39,55,57,1023.824
156051,1698208800,3.30,3.40,5.32,5.61,5.32,5.61,56,54,1024.028
156051,1698206400,3.20,3.30,5.01,5.18,5.01,5.18,57,53,1024.1
156051,1698164400,1.90,1.70,2.65,2.51,2.65,2.51,62.4,41,1026.608
156051,1698148200,5.40,5.10,9.73,10.00,9.73,10.00,50,58,1028.03
156051,1698108000,2.80,2.50,4.27,4.03,4.27,4.03,54,50.6,1024.584
156051,1698250800,4.60,4.20,7.48,6.97,7.48,7.29,71,37,1023.176
156051,1698203400,3.20,3.40,5.09,5.59,5.09,5.59,59,51,1023.792
156051,1698223200,5.20,5.20,8.79,9.61,8.79,9.61,55,56,1023.592
156051,1698198600,3.20,2.90,4.71,4.56,4.71,4.56,60,48.4,1023.722
156051,1698118800,4.10,3.70,7.21,6.72,7.21,6.72,51,54,1025.976
156051,1698129600,4.20,3.70,7.51,7.53,7.51,7.53,47.8,55,1026.392
156051,1698183000,2.00,1.80,2.84,2.68,2.84,2.68,66.8,34.6,1023.564
156051,1698141600,3.70,3.80,6.13,7.27,6.13,7.27,50,57,1027.71
156051,1698154200,4.30,4.00,6.96,7.99,6.96,7.99,54.8,54,1027.462
156051,1698239400,7.20,7.10,11.45,13.49,11.45,13.49,59.8,51.6,1023.936
156051,1698199800,3.10,3.10,4.75,4.89,4.75,4.89,59.8,49,1023.52
156051,1698229800,6.70,6.40,11.92,13.13,11.92,13.13,55,57,1024.04
156051,1698229200,6.20,5.70,10.83,11.00,10.83,11.00,55,57,1024.07
156051,1698215400,4.20,4.00,6.67,7.03,6.67,7.03,55,55,1023.748
156051,1698211200,3.80,3.40,5.98,5.84,5.98,5.84,57,53.6,1023.832
156051,1698216000,4.50,3.80,6.67,6.84,6.67,6.84,55.4,55,1023.84
156051,1698109800,2.90,2.70,4.45,4.17,4.45,4.17,53.2,52,1024.75
156051,1698267600,4.40,4.30,6.96,7.24,6.96,7.24,77,35,1020.606
156051,1698262800,4.80,4.70,7.39,7.33,7.39,7.33,79,34,1020.334
156051,1698249000,4.10,4.00,6.21,6.71,6.21,6.71,70.4,38,1023.784
156051,1698225000,5.10,5.00,8.74,9.51,8.74,9.51,54.6,56,1023.982
156051,1698200400,3.60,2.90,5.53,4.74,5.53,4.74,60,49.8,1023.644
156051,1698219600,4.40,4.10,7.25,7.99,7.25,7.99,54.6,57,1024.09
156051,1698230400,6.90,6.30,12.09,11.90,12.09,11.90,55,57,1023.964
156051,1698121200,4.10,3.80,7.03,7.06,7.03,7.06,50,54.4,1026.196
156051,1698178800,2.10,1.70,2.81,2.48,2.81,2.48,68,34,1023.972
156051,1698144600,4.40,3.90,8.15,8.00,8.15,8.00,49,56.8,1028.252
156051,1698120000,4.00,3.40,6.97,6.32,6.97,6.32,50,55,1026.026
156051,1698151200,4.50,4.40,7.99,8.84,7.99,8.84,52,56.8,1028.202
156051,1698246600,4.80,4.70,7.49,7.97,7.49,7.97,67.2,40.8,1023.386
156051,1698220200,4.60,4.40,7.95,8.28,7.95,8.28,55,57,1024.104
156051,1698278400,6.20,6.10,9.89,10.27,9.89,10.27,72,43,1021.234
156051,1698122400,3.60,3.50,6.21,6.58,6.21,6.58,49.2,55,1026.08
156051,1698153000,3.60,3.30,5.69,5.73,5.69,5.73,53.8,55.2,1027.254
156051,1698139800,3.50,3.20,6.06,5.82,6.06,5.82,49.8,56.2,1027.476
156051,1698120600,4.20,3.60,7.26,7.01,7.26,7.01,50,55,1026.14
