id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
151502,1682799000,5.00,5.60,8.70,8.92,8.70,8.92,64,48,1010.322
151502,1682729400,4.50,4.80,7.55,7.43,7.55,7.43,62,39,1017.39
151502,1682749200,3.20,3.60,5.11,5.19,5.11,5.19,59,37.2,1015.178
151502,1682737200,3.40,3.50,5.67,5.36,5.67,5.36,60.8,40.6,1016.708
151502,1682748000,3.20,3.70,5.13,5.40,5.13,5.40,59,39.4,1015.332
151502,1682769600,3.60,4.20,6.12,7.29,6.12,7.29,55.6,61.2,1015.288
151502,1682797200,4.60,5.10,7.61,7.91,7.61,7.91,64.2,49.2,1010.954
151502,1682762400,3.30,3.10,5.40,4.62,5.40,4.62,56.8,51.4,1014.534
151502,1682811000,4.30,4.90,7.02,7.42,7.02,7.42,62,47.8,1010.094
151502,1682758200,2.80,2.80,4.32,4.04,4.32,4.04,58.2,38.6,1014.274
151502,1682736000,4.70,5.00,7.63,7.93,7.63,7.93,60.8,44.2,1016.87
151502,1682730000,4.30,4.80,7.55,7.39,7.55,7.39,62,39.2,1017.336
151502,1682785200,2.60,2.50,3.81,3.60,3.81,3.60,61.2,45,1013.134
151502,1682811600,4.60,5.00,7.40,7.55,7.40,7.55,61.8,48,1010.168
151502,1682742000,3.40,3.80,5.61,5.79,5.61,5.79,61,42,1016.168
151502,1682788200,2.80,3.10,4.35,4.30,4.35,4.30,61.4,44.8,1012.536
151502,1682787000,2.50,2.60,3.89,3.69,3.89,3.69,61,45,1012.628
151502,1682793600,3.90,4.00,6.10,6.05,6.10,6.05,62.8,46,1011.88
151502,1682763600,3.30,3.50,5.28,5.09,5.28,5.09,56,55.8,1014.744
151502,1682784600,2.40,2.60,3.70,3.72,3.70,3.72,61.4,45.8,1013.26
151502,1682738400,3.30,3.60,5.13,5.07,5.13,5.07,60.8,39,1016.616
151502,1682794800,3.90,4.40,6.41,6.57,6.41,6.57,62,49.4,1012.01
151502,1682772600,3.50,3.50,5.67,5.64,5.67,5.64,54.2,61,1015.352
151502,1682872200,0.40,0.40,0.00,0.00,0.00,0.00,68,49.4,1000.864
151502,1682826600,2.00,2.20,2.60,3.01,2.60,3.01,58,59.2,1008.8
151502,1682870400,1.30,1.40,1.34,1.57,1.34,1.57,66.6,51.4,1001.61
151502,1682839200,0.50,0.40,0.09,0.02,0.09,0.02,58,57.8,1006.726
151502,1682896200,0.80,0.70,0.54,0.39,0.54,0.39,61,64.2,991.05
151502,1682895600,0.60,0.60,0.24,0.30,0.39,0.30,61,64.6,991.102
151502,1682848800,2.30,2.60,3.15,3.89,3.15,3.89,56.4,64,1005.32
151502,1682819400,3.60,3.90,5.65,5.63,5.65,5.63,58.6,54.2,1010.268
151502,1682892600,0.90,0.90,0.83,0.87,0.83,0.87,60,65,992.606
151502,1682825400,2.70,2.90,4.08,4.04,4.08,4.04,57.6,60.8,1009.064
151502,1682824800,2.70,3.10,4.23,4.48,4.23,4.48,57.6,60.6,1009.306
151502,1682847000,2.20,2.10,3.02,2.98,3.02,2.98,57.8,60.8,1006.118
151502,1682837400,0.10,0.20,0.01,0.13,0.01,0.13,58,57.2,1007.026
151502,1682855400,3.10,3.10,5.22,4.65,5.22,4.65,58.8,63.6,1005.37
151502,1682722800,3.20,3.60,5.13,5.40,5.13,5.40,65.6,34.6,1016.792
151502,1682724000,3.30,3.60,5.36,5.22,5.36,5.22,64.2,36,1016.922
151502,1682944200,0.40,0.30,0.00,0.03,0.00,0.03,55,62.4,987.252
151502,1682980200,0.60,0.60,0.23,0.28,0.23,0.28,60,41.2,992.01
151502,1682916000,0.70,0.70,0.41,0.38,0.41,0.38,59.8,68.6,982.376
151502,1682943600,0.30,0.50,0.18,0.15,0.18,0.15,55,61.4,987.022
151502,1682940600,0.40,0.50,0.07,0.11,0.07,0.11,55,59.4,986.064
