id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
151502,1674936000,1.50,1.80,1.98,2.28,1.98,2.28,53.2,27.6,1019.538
151502,1674934200,1.70,1.80,2.16,2.33,2.16,2.33,53.4,27.8,1019.224
151502,1674949800,5.90,6.40,12.90,12.40,12.90,12.40,44.4,42,1022.822
151502,1674952200,6.30,7.00,14.18,15.39,14.18,15.39,44,42.6,1023.294
151502,1674940200,3.90,4.60,7.28,8.86,7.28,8.86,50.6,34,1020.854
151502,1674939000,4.00,3.90,7.06,6.66,7.06,6.66,51,32.4,1020.576
151502,1674928200,1.90,2.20,2.58,2.93,2.58,2.93,51.6,30.6,1018.724
151502,1674933600,2.20,2.50,3.06,3.56,3.06,3.56,52.4,28,1019.222
151502,1674938400,3.10,3.50,5.42,5.80,5.42,5.80,51.8,30.4,1020.474
151502,1674931200,1.90,2.10,2.73,2.77,2.73,2.77,52.2,29.2,1018.74
151502,1674924600,2.20,2.60,3.38,3.97,3.38,3.97,51.2,32.4,1019.034
151502,1674928800,1.90,2.20,2.64,3.08,2.64,3.08,51,30,1018.736
151502,1674946200,6.90,6.90,14.64,14.41,14.64,14.41,47,39.2,1022.112
151502,1674951600,7.80,8.50,17.95,17.40,17.95,17.43,44.2,42.2,1023.214
151502,1674948600,8.50,9.20,19.51,18.90,19.51,18.90,45.4,41,1023.026
151502,1674924000,3.60,4.40,6.65,7.50,6.65,7.50,52.333,33.333,1019.033
151502,1674947400,6.90,7.70,15.39,15.98,15.39,15.98,46,40.6,1022.628
151502,1674927600,1.90,2.30,2.93,3.00,2.93,3.00,50.6,31,1018.714
151502,1674945000,6.90,8.10,14.42,16.31,14.97,17.28,47,37.6,1021.764
151502,1674925800,1.90,2.40,2.54,3.40,2.54,3.40,49.6,31,1018.634
151502,1674948000,11.10,12.30,26.54,27.81,26.96,28.33,46,40.4,1022.91
151502,1674942600,4.40,4.60,8.98,8.07,8.98,8.07,49,36,1021.24
151502,1674945600,18.00,20.50,37.16,39.42,42.90,46.45,47,38.4,1021.948
151502,1674926400,2.10,2.70,3.09,3.64,3.09,3.64,50.6,31.2,1018.586
151502,1674943800,4.90,5.70,9.88,10.68,9.88,10.68,48,37.4,1021.494
151502,1674951000,8.10,8.60,18.17,18.42,18.17,18.42,44.6,42,1023.28
151502,1674930600,1.80,2.10,2.50,2.74,2.50,2.74,51.8,29,1018.768
151502,1674929400,2.10,2.40,3.12,3.32,3.12,3.32,52,29.4,1018.696
151502,1674949200,6.50,6.80,14.79,14.27,14.79,14.27,45,42,1023.1
151502,1674953400,6.50,7.10,14.09,14.40,14.09,14.40,44,43,1023.234
151502,1674954000,6.80,7.20,15.02,14.22,15.02,14.22,44,44,1023.542
151502,1674946800,5.90,6.20,11.98,12.17,11.98,12.17,46.4,39.4,1022.404
151502,1674936600,1.60,2.00,2.01,2.58,2.01,2.58,53,27.8,1019.702
151502,1674944400,5.50,6.40,11.56,12.15,11.56,12.15,48,37.2,1021.64
151502,1674942000,4.50,4.80,8.47,7.99,8.47,7.99,49,35.4,1021.222
151502,1674935400,1.90,1.80,2.45,2.21,2.45,2.21,53,27.5,1018.645
151502,1674943200,4.10,4.60,7.75,8.15,7.75,8.15,48.4,37.4,1021.402
151502,1674927000,1.90,2.20,2.60,3.01,2.60,3.01,50.2,31,1018.706
151502,1674940800,4.30,4.70,8.45,8.05,8.45,8.05,50,35,1020.958
151502,1674925200,1.90,2.10,2.75,2.90,2.75,2.90,50.2,31.2,1018.872
151502,1674941400,4.50,4.50,8.91,8.77,8.91,8.77,49.8,35,1021.096
151502,1674933000,1.80,1.90,2.37,2.56,2.37,2.56,53.25,27.75,1019.14
151502,1674934800,1.70,1.90,2.46,2.59,2.46,2.59,54,27,1019.272
151502,1674952800,6.10,6.60,13.72,13.35,13.72,13.35,44,42.6,1023.244
151502,1674931800,1.90,2.00,2.63,2.69,2.63,2.69,52.6,29,1018.842
151502,1674937200,1.80,1.70,2.39,1.93,2.39,1.93,53.333,28,1019.993
151502,1674923400,3.70,4.80,6.22,8.13,6.22,8.13,50,31,1016.747
151502,1674939600,4.10,4.50,7.54,8.18,7.54,8.18,50.8,33.4,1020.706
151502,1674930000,1.90,2.10,2.81,3.00,2.81,3.00,51.2,29,1018.748
151502,1674932400,1.80,2.10,2.46,2.69,2.46,2.69,53.5,29,1018.942
151502,1674937800,1.90,1.80,2.40,2.31,2.40,2.31,52.5,28,1020.22
151502,1674950400,6.60,7.00,15.14,13.72,15.14,13.72,44.8,42,1023.214
