id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
151502,1695330000,3.20,3.30,4.61,4.86,4.61,4.86,75.4,37.6,1022.934
151502,1695270000,3.40,3.60,5.23,5.11,5.23,5.11,58.6,66,1021.11
151502,1695266400,3.10,3.40,4.77,5.23,4.77,5.23,60,63,1020.848
151502,1695276600,3.00,3.40,4.65,4.99,4.65,4.99,58,63,1021.42
151502,1695295800,5.10,5.70,10.16,11.73,10.16,11.73,55,67.2,1024.368
151502,1695329400,3.30,3.10,4.99,4.68,4.99,4.68,75.4,37.2,1022.882
151502,1695298200,4.00,4.00,6.60,7.18,6.60,7.18,57.8,64.6,1024.706
151502,1695271800,3.40,3.20,5.90,5.00,5.90,5.00,58,65.6,1021.368
151502,1695256800,3.20,3.50,5.31,5.61,5.31,5.61,64.4,56,1019.226
151502,1695283800,3.50,3.70,5.57,6.26,5.57,6.26,57,65,1021.792
151502,1695265200,3.10,3.30,4.84,5.00,4.84,5.00,60.6,62.6,1020.756
151502,1695288600,4.00,4.10,6.68,6.07,6.68,6.07,56,66,1022.892
151502,1695301800,4.00,3.90,6.85,6.48,6.85,6.48,61,60.2,1024.624
151502,1695305400,4.00,4.10,6.33,6.17,6.33,6.17,64.2,55.6,1025.092
151502,1695304800,4.00,4.30,6.66,6.75,6.66,6.75,64,55.8,1024.918
151502,1695335400,3.50,3.70,5.03,5.28,5.03,5.28,71.6,51,1023.592
151502,1695307200,3.60,3.70,5.89,5.69,5.89,5.69,66,52.6,1025.11
151502,1695282600,3.60,3.40,5.58,5.37,5.58,5.37,57,65,1021.654
151502,1695318000,3.10,3.20,4.65,5.09,4.65,5.09,73.2,38.4,1023.78
151502,1695292200,3.90,4.20,7.18,6.90,7.18,6.90,55,67,1023.512
151502,1695272400,3.40,3.50,5.28,5.42,5.28,5.42,58,64.6,1021.364
151502,1695317400,3.00,3.20,4.30,4.26,4.30,4.26,73,38.6,1023.884
151502,1695287400,3.90,4.10,6.66,6.72,6.66,6.72,56,66,1022.66
151502,1695303000,3.70,4.10,5.86,6.33,5.86,6.33,62.2,58.4,1024.796
151502,1695342600,4.30,4.20,7.35,6.86,7.35,6.86,63.8,65,1024.154
151502,1695346800,4.00,4.40,6.68,7.17,6.68,7.17,61.6,66.8,1024.42
151502,1695349200,4.40,4.80,7.26,7.58,7.26,7.58,61,67,1024.594
151502,1695360600,5.20,5.30,9.17,8.86,9.17,8.86,58,67.6,1025.272
151502,1695252600,3.30,3.40,5.02,4.93,5.02,4.93,70,43.4,1018.136
151502,1695322200,2.70,2.80,3.89,4.03,3.89,4.03,75.2,35,1023.232
151502,1695324600,3.10,3.10,4.45,4.35,4.45,4.35,75,36.2,1023.174
151502,1695255000,3.30,3.60,5.31,5.87,5.31,5.87,67,50.8,1018.724
151502,1695291600,3.60,3.90,6.45,6.87,6.45,6.87,55,67,1023.378
151502,1695336000,3.50,3.70,5.36,5.13,5.36,5.13,70.6,54.2,1023.61
151502,1695273000,3.20,3.30,4.93,4.90,4.93,4.90,58,63.8,1021.392
151502,1695290400,3.90,4.20,6.59,6.61,6.59,6.61,55.6,66,1023.238
151502,1695333600,3.20,3.30,4.89,4.75,4.89,4.75,74,40.4,1023.516
151502,1695320400,3.10,3.10,4.65,4.46,4.65,4.46,74.2,36.2,1023.484
151502,1695263400,3.10,3.20,4.96,5.15,4.96,5.15,62,60,1020.454
151502,1695324000,2.90,3.10,4.26,3.89,4.26,3.89,75.6,36,1023.226
151502,1695327000,3.00,3.30,4.29,4.64,4.29,4.64,75,36,1022.988
151502,1695315000,3.20,3.40,4.82,4.28,4.82,4.28,71.8,41,1024.084
151502,1695308400,3.40,3.70,5.33,5.38,5.33,5.38,67,50.2,1025.036
151502,1695284400,3.80,3.70,6.27,5.76,6.27,5.76,57,65,1021.846
151502,1695322800,2.90,3.00,4.13,4.25,4.13,4.25,75,35.6,1023.262
151502,1695325800,3.20,3.00,4.47,4.32,4.47,4.32,75.2,35.8,1023.048
151502,1695285600,3.80,3.80,5.97,5.76,5.97,5.76,57,65,1022.196
151502,1695340200,3.30,3.40,5.26,5.16,5.26,5.16,64.6,63.6,1023.718
151502,1695339000,3.30,3.40,5.17,5.76,5.17,5.76,66,62,1023.71
151502,1695337200,3.40,3.60,5.23,5.36,5.23,5.36,68.2,58.4,1023.56
151502,1695269400,3.40,3.50,5.00,5.13,5.00,5.13,59,65.8,1021.064
151502,1695331800,3.00,3.00,4.55,4.52,4.55,4.52,75,37.2,1023.274
151502,1695276000,3.30,3.30,5.37,5.15,5.37,5.15,58,63,1021.39
151502,1695366000,5.10,5.10,9.28,8.51,9.28,8.51,57.2,67.2,1025.736
151502,1695345000,4.10,4.50,7.18,7.04,7.18,7.04,62,66,1024.358
151502,1695365400,5.40,5.40,9.71,9.01,9.71,9.01,57,67.6,1025.764
151502,1695354600,4.40,4.50,7.16,7.12,7.16,7.12,59,68,1024.904
151502,1695344400,3.80,4.00,6.39,6.90,6.39,6.90,63,66,1024.328
151502,1695351000,4.20,4.60,6.95,7.20,6.95,7.20,60,68,1024.808
