id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
151502,1696368600,9.30,10.20,16.05,17.37,16.05,17.37,84,52.4,1017.042
151502,1696328400,7.00,7.70,13.71,14.35,13.71,14.35,58.8,69,1019.848
151502,1696289400,7.60,7.90,13.38,14.00,13.38,14.00,68.8,61.2,1019.488
151502,1696239600,8.90,9.50,16.90,16.63,16.90,16.63,64,68.2,1021.5
151502,1696265400,4.80,5.10,7.92,7.83,7.92,7.83,78.4,35.4,1020.892
151502,1696292400,7.60,8.60,13.49,14.36,13.49,14.36,66.4,64.6,1019.768
151502,1696350000,8.10,9.00,13.88,15.47,13.88,15.47,78,52.6,1019.01
151502,1696341600,9.00,9.40,16.52,17.37,16.52,17.37,68.8,63.2,1019.972
151502,1696329600,7.00,7.30,13.87,13.70,13.87,13.70,58.6,69,1019.942
151502,1696325400,6.30,7.40,12.36,13.85,12.36,13.85,59,68,1019.594
151502,1696321200,6.90,7.70,13.37,13.68,13.37,13.68,59,68.6,1019.366
151502,1696259400,7.80,8.40,13.85,14.60,13.85,14.60,74.4,48.2,1021.78
151502,1696239000,9.10,9.70,16.29,17.69,16.29,17.69,64,69,1021.632
151502,1696258800,9.00,9.10,15.82,16.63,15.82,16.63,73.6,50.6,1021.876
151502,1696242000,9.10,10.30,16.70,19.27,16.70,19.27,63,70,1021.55
151502,1696369200,9.30,10.00,15.94,16.66,15.94,16.66,83.4,55.2,1017.098
151502,1696347000,8.50,9.00,15.08,14.71,15.08,14.71,75,57,1019.454
151502,1696334400,7.30,8.50,13.63,15.29,13.63,15.29,61,67,1020.46
151502,1696336200,9.70,10.60,19.15,19.44,19.15,19.44,62.8,66,1020.416
151502,1696317000,6.20,6.80,11.41,12.31,11.41,12.31,60,68,1019.666
151502,1696279200,5.00,5.30,8.47,7.96,8.47,7.96,80,35,1019.736
151502,1696288200,6.40,7.30,11.04,12.19,11.04,12.19,69,61.4,1019.3
151502,1696255200,11.10,12.30,20.32,22.22,20.32,22.22,71,60,1022.168
151502,1696377000,10.80,12.00,19.88,19.98,19.88,19.98,76,66,1017.872
151502,1696356000,8.90,10.50,15.70,16.86,15.70,16.86,84,49,1017.968
151502,1696344000,8.60,9.00,15.33,15.56,15.33,15.56,71.2,61,1019.694
151502,1696342800,8.80,9.10,16.04,16.50,16.04,16.50,70,61.6,1019.858
151502,1696323000,6.80,7.50,12.93,13.16,12.93,13.16,59,68,1019.41
151502,1696314600,6.50,7.20,11.79,11.98,11.79,11.98,60,68,1020.05
151502,1696312200,5.80,6.20,10.25,10.11,10.25,10.11,60.8,67,1020.194
151502,1696262400,6.30,6.70,11.51,10.77,11.51,10.77,76.2,40.8,1021.212
151502,1696269600,5.00,5.40,8.43,8.77,8.43,8.77,80,32.2,1020.288
151502,1696378200,11.70,12.30,20.99,20.80,20.99,20.80,75,65.8,1018.014
151502,1696371000,9.60,10.40,16.98,18.06,16.98,18.06,81.2,59.2,1017.062
151502,1696364400,9.10,9.70,15.98,16.20,15.98,16.20,86,45.2,1017.102
151502,1696340400,9.70,10.00,17.55,17.74,17.55,17.74,67.2,64.2,1020.2
151502,1696332000,8.70,10.20,18.15,20.12,18.15,20.12,59,69,1020.258
151502,1696332600,9.10,9.90,18.87,19.72,18.87,19.72,59.2,68.6,1020.268
151502,1696313400,5.80,5.90,10.18,9.90,10.18,9.90,60,68,1020.252
151502,1696266000,5.20,5.00,8.63,7.77,8.63,7.77,79,35.2,1020.752
151502,1696268400,4.70,4.70,7.90,7.54,7.90,7.54,80,32.4,1020.398
151502,1696267200,4.00,4.00,6.38,6.02,6.38,6.02,79,32.2,1020.492
151502,1696266600,4.80,4.80,8.18,7.63,8.18,7.63,79,34.4,1020.646
151502,1696245600,9.30,10.10,16.75,18.82,16.75,18.82,63,69,1021.57
151502,1696281600,5.30,5.40,8.54,8.48,8.54,8.48,80,35,1019.466
151502,1696290600,8.00,8.40,14.08,14.71,14.08,14.71,68,62.8,1019.752
151502,1696308000,5.50,5.80,9.40,9.60,9.40,9.60,61.6,67,1019.866
151502,1696296600,7.80,8.00,14.24,14.59,14.24,14.59,65,65.2,1019.946
151502,1696365000,8.90,9.50,15.93,15.96,15.93,15.96,86,45.2,1017.058
151502,1696329000,6.00,6.50,11.07,11.32,11.07,11.32,58.4,68.8,1019.878
151502,1696320000,6.60,6.90,12.58,11.75,12.58,11.75,59,68,1019.35
151502,1696274400,4.60,5.10,8.03,8.03,8.03,8.03,81,33,1019.802
151502,1696286400,5.90,6.40,10.16,10.53,10.16,10.53,71.6,57.4,1019.316
151502,1696263000,5.80,6.40,10.11,10.18,10.11,10.18,77,39.4,1021.168
