id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
151502,1681834200,0.70,0.60,0.45,0.15,0.45,0.15,56,41.8,1004.084
151502,1681852800,0.70,0.60,0.28,0.43,0.28,0.43,58.25,40.75,1005.18
151502,1681811400,0.50,0.50,0.11,0.15,0.11,0.15,49,58,1002.15
151502,1681776000,2.70,2.90,4.18,4.34,4.18,4.34,58.6,63.4,1000.448
151502,1681810800,0.70,0.70,0.35,0.31,0.35,0.31,49.2,57.8,1002.156
151502,1681781400,2.70,3.10,3.97,4.35,3.97,4.35,59,64,1000.94
151502,1681777800,2.40,2.50,3.60,3.21,3.60,3.21,58,65,1000.468
151502,1681786200,2.60,3.10,4.08,4.18,4.08,4.18,58.2,64.4,1001.036
151502,1681845600,0.70,0.70,0.47,0.46,0.47,0.46,58.667,42,1004.683
151502,1681794600,3.00,3.30,4.56,4.79,4.56,4.79,57,60.4,1001.13
151502,1681792800,3.50,3.70,5.53,5.41,5.53,5.41,58,61.2,1001.136
151502,1681799400,2.60,2.70,3.61,3.67,3.61,3.67,56,61,1000.528
151502,1681843800,0.80,0.80,0.62,0.74,0.62,0.74,61,41.8,1004.594
151502,1681821000,1.00,0.90,0.90,0.77,0.90,0.77,51,50,1003.248
151502,1681791600,3.10,3.50,4.70,5.08,4.70,5.08,58,60,1001.02
151502,1681789800,2.90,3.40,4.52,4.93,4.52,4.93,59,58.4,1001.102
151502,1681795200,2.60,2.90,3.85,4.15,3.85,4.15,56.8,59,1001.12
151502,1681828800,0.60,0.80,0.52,0.65,0.52,0.65,56.6,38,1003.628
151502,1681816200,0.90,0.90,0.97,0.70,0.97,0.70,49.2,54,1002.65
151502,1681843200,0.80,0.80,0.73,0.67,0.73,0.67,60,42.2,1004.534
151502,1681798200,3.40,3.60,5.72,5.14,5.72,5.14,56,61.6,1000.63
151502,1681861200,0.80,0.80,0.68,0.50,0.68,0.50,53.6,37.4,1007.174
151502,1681791000,3.30,3.50,5.32,5.12,5.32,5.12,58.6,58.6,1001.002
151502,1681855800,0.60,0.70,0.26,0.55,0.26,0.55,57.6,34.8,1005.862
151502,1681784400,3.00,3.20,4.49,4.43,4.49,4.43,58,65.2,1000.734
151502,1681822800,1.00,1.10,0.85,1.22,0.85,1.22,51.6,47.2,1003.176
151502,1681815600,0.80,0.80,0.68,0.60,0.68,0.60,49,54,1002.768
151502,1681963800,2.80,2.90,5.16,5.56,5.16,5.56,45.4,53,1020.828
151502,1681981800,2.40,2.70,4.34,4.79,4.34,4.79,46,48,1022.002
151502,1681970400,1.70,1.90,2.23,2.44,2.23,2.44,46,46,1021.222
151502,1682019000,2.40,2.90,3.38,3.89,3.38,3.89,71,23.6,1018.262
151502,1682009400,2.10,2.10,2.87,2.84,2.87,2.84,63.6,31,1020.158
151502,1681990800,3.00,3.30,5.46,5.70,5.46,5.70,49,45,1022.702
151502,1681951800,3.10,3.30,5.80,5.55,5.80,5.55,47,46.2,1020.012
151502,1682017800,2.40,2.60,3.26,3.61,3.26,3.61,69.8,24.4,1018.442
151502,1682018400,2.40,2.60,3.20,3.38,3.20,3.38,70.8,25.2,1018.344
151502,1681992600,2.60,2.70,4.40,4.29,4.40,4.29,49.4,43.2,1022.96
151502,1681975800,2.50,2.60,4.37,4.65,4.37,4.65,46,47,1021.62
151502,1681957200,3.20,3.40,6.19,6.40,6.19,6.40,46,49,1020.436
151502,1682020200,2.40,2.90,3.42,3.78,3.42,3.78,71,23,1018.196
151502,1681952400,3.20,3.50,6.17,5.40,6.17,5.40,46.4,47,1020.032
151502,1681989600,3.00,3.20,5.10,5.81,5.10,5.81,49,45.4,1022.752
151502,1681950000,2.90,3.10,5.47,5.51,5.47,5.51,47,46.2,1019.54
151502,1682008200,2.20,2.40,3.21,3.12,3.21,3.12,62,30,1020.506
151502,1682000400,2.60,2.90,3.86,4.17,3.86,4.17,55,35.8,1022.998
151502,1682014800,2.20,2.30,2.94,2.61,2.94,2.61,67.2,27.2,1019.14
151502,1682024400,2.70,3.00,4.19,4.22,4.19,4.22,70.8,21.6,1017.49
151502,1682019600,2.90,3.30,4.59,4.75,4.59,4.75,70.8,23.4,1018.204
151502,1681969200,2.30,2.30,3.56,3.63,3.56,3.63,46,47,1020.876
151502,1682005200,2.20,2.50,2.92,3.48,2.92,3.48,58,32.4,1021.724
151502,1681965600,3.50,3.60,7.07,6.63,7.07,6.63,45,53.4,1020.722
151502,1681951200,3.80,3.90,7.31,7.07,7.31,7.07,47,46.6,1019.908
