id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166653,1703230800,2.00,1.60,4.23,2.88,4.23,2.88,24,54,991.916
166653,1703277600,3.40,3.00,6.94,6.31,6.94,6.31,36,44,990.738
166653,1703247000,2.30,2.40,4.93,4.80,4.93,4.80,22,55,992.176
166653,1703223600,1.90,1.70,3.91,2.89,3.91,2.89,24,52,992.04
166653,1703213400,1.10,0.60,1.18,0.55,1.18,0.55,27,40,992.392
166653,1703204400,1.30,1.20,2.28,1.51,2.28,1.51,27.6,42,992.52
166653,1703209800,0.90,1.50,0.85,1.27,0.85,1.27,28,41,992.266
166653,1703265600,2.90,2.50,6.16,5.70,6.16,5.70,32,48,991.23
166653,1703284800,4.00,3.60,8.84,8.63,8.84,8.63,32,48.2,991.488
166653,1703261400,3.50,3.00,8.37,6.87,8.37,6.87,29.8,52,992.238
166653,1703212200,1.00,1.00,0.89,0.73,0.89,0.73,28,40.2,992.312
166653,1703263800,3.00,2.50,5.88,5.40,5.88,5.40,31,50,991.592
166653,1703227800,1.80,1.80,3.44,3.43,3.44,3.43,24,53,991.956
166653,1703276400,3.60,2.90,7.54,5.96,7.54,5.96,36,44,990.74
166653,1703233800,2.00,1.70,3.77,2.95,3.77,2.95,23,54.2,991.76
166653,1703239200,2.80,2.60,6.53,6.20,6.53,6.20,22,55,991.726
166653,1703229000,1.90,1.90,3.67,3.64,3.67,3.64,24,53,991.952
166653,1703217000,2.60,2.20,5.34,4.54,5.34,4.54,26,46.2,992.424
166653,1703238600,3.00,2.40,6.88,5.69,6.88,5.69,22,55,991.678
166653,1703203800,0.90,0.70,1.03,0.54,1.03,0.54,27.8,42,992.508
166653,1703401200,2.60,2.20,4.31,4.39,4.31,4.39,42.4,60.8,990.15
166653,1703434200,3.60,3.10,6.82,5.82,6.82,5.82,46.8,65,990.246
166653,1703396400,6.80,6.20,14.23,14.68,14.23,14.68,42.2,57,990.214
166653,1703435400,4.60,4.00,8.84,7.74,8.84,7.74,47,65,989.97
166653,1703459400,6.30,6.00,13.15,13.33,13.15,13.33,45.2,67,990.218
166653,1703422800,7.80,7.50,16.91,16.84,16.97,16.84,44,66,989.696
166653,1703427600,3.20,3.20,6.35,5.84,6.35,5.84,45.4,63.8,990.404
166653,1703460000,6.20,6.20,12.23,13.79,12.23,13.79,45,67,990.144
166653,1703440200,4.90,5.00,9.38,10.14,9.38,10.14,47.2,64,989.246
166653,1703415600,9.50,9.70,21.38,21.92,22.17,23.35,43.8,66.6,989.664
166653,1703392200,3.50,3.10,6.55,6.38,6.55,6.38,41.4,54,990.424
166653,1703433000,3.20,2.60,5.60,4.84,5.60,4.84,46.8,64.6,990.49
166653,1703421600,7.50,7.40,15.43,16.24,15.90,16.70,44,66.6,989.662
166653,1703390400,4.10,3.70,7.82,7.31,7.82,7.31,41,52.2,990.74
166653,1703398800,3.70,3.20,7.51,6.77,7.51,6.77,42.8,58.2,990.33
166653,1703411400,5.70,5.60,12.06,12.79,12.06,12.79,43,64.8,989.53
166653,1703442600,6.40,6.00,12.13,12.06,12.13,12.06,48,65.6,989.184
166653,1703384400,10.10,9.80,22.07,22.21,24.50,24.43,40.6,49,991.016
166653,1703298000,8.30,7.40,22.15,20.89,22.15,20.89,28,56,992.226
166653,1703346000,4.20,3.50,8.34,7.52,8.34,7.52,40,39.4,992.04
166653,1703293200,8.40,7.70,23.61,21.57,23.61,21.57,28.8,55,991.886
166653,1703299200,6.10,5.70,15.11,15.50,15.11,15.50,28,56.2,992.37
166653,1703347800,3.90,3.50,7.86,7.53,7.86,7.53,40,40,991.76
166653,1703323800,3.30,2.80,6.49,6.59,6.49,6.59,31,53,991.422
166653,1703295600,8.40,8.00,23.34,22.25,23.34,22.25,28,55.6,992.07
166653,1703328600,3.00,2.40,6.17,5.76,6.17,5.76,32,49.4,991.85
166653,1703314200,4.10,4.10,10.22,10.34,10.22,10.34,27,58,992.048
166653,1703304600,5.80,5.40,15.00,14.21,15.00,14.21,27,57,992.146
166653,1703371200,7.60,6.80,17.48,16.25,17.76,16.37,41,48.2,991.506
166653,1703367600,8.80,7.70,19.87,18.19,20.25,18.31,41,48,991.48
166653,1703318400,4.30,4.10,9.93,10.37,9.93,10.37,27.8,57,991.798
166653,1703329800,3.00,2.60,6.07,5.87,6.07,5.87,32.6,49,992.036
166653,1703355600,3.60,3.30,7.22,6.59,7.22,6.59,41,46.6,990.646
