id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166653,1696029600,7.50,6.90,12.72,12.22,12.72,12.22,63,70.6,985.1
166653,1696021800,3.40,3.00,4.95,4.44,4.95,4.44,64,71.4,985.088
166653,1696000800,11.90,11.70,21.58,22.14,21.58,22.14,60,71,986.118
166653,1695976200,14.30,15.10,27.24,29.39,27.35,29.48,60,60.2,985.926
166653,1696025400,5.30,5.60,9.04,9.61,9.04,9.61,63,71.2,985.052
166653,1695998400,6.50,6.80,11.75,12.40,11.75,12.40,60.6,71.8,986.31
166653,1695970200,14.20,14.00,25.96,26.69,26.01,26.70,61.2,59.6,986.036
166653,1696042200,7.40,6.80,13.36,11.53,13.36,11.53,63,71,984.986
166653,1695999600,10.00,9.70,18.30,17.82,18.30,17.82,60,72,986.382
166653,1695971400,14.60,14.70,27.50,28.51,27.73,28.63,61,58.6,985.67
166653,1695964200,12.80,12.10,23.79,23.25,23.81,23.25,63,60,986.372
166653,1695963600,12.60,12.60,23.35,23.24,23.35,23.24,63,59,986.584
166653,1696029000,7.80,7.70,14.10,13.81,14.10,13.81,63,70.667,984.957
166653,1696007400,7.60,7.30,13.12,12.21,13.12,12.21,62,72,984.878
166653,1696016400,3.40,3.30,5.65,5.04,5.65,5.04,61.4,73,984.614
166653,1695999000,9.60,9.50,17.66,18.08,17.66,18.08,60,72,986.388
166653,1695980400,13.50,13.40,25.88,26.69,25.89,26.70,60,63.4,986.034
166653,1695978600,14.00,14.60,27.86,28.47,27.99,28.47,60,62,985.834
166653,1695961800,12.40,12.60,23.70,22.53,23.73,22.53,64,58,986.384
166653,1695970800,13.80,14.30,26.29,27.82,26.43,27.87,61,60.2,986.044
166653,1695966000,13.50,13.00,24.91,25.24,24.95,25.24,62,60,986.486
166653,1696034400,8.80,8.40,15.68,15.43,15.68,15.43,63,71,985.284
166653,1696033800,7.10,7.10,12.37,12.07,12.37,12.07,63,71,985.284
166653,1696036800,7.10,7.00,12.47,12.31,12.47,12.31,63,71,985.612
166653,1696012800,4.40,4.00,7.39,6.09,7.39,6.09,60,72,985.23
166653,1695990600,10.40,10.40,19.88,20.26,19.88,20.26,59,70,986.202
166653,1695988200,11.90,11.80,22.70,23.62,22.70,23.62,59,69,986.216
166653,1695982200,14.10,14.80,28.29,29.01,28.59,29.12,59.4,66.4,986.21
166653,1696017600,2.90,2.60,4.31,3.61,4.31,3.61,63,72,984.62
166653,1696002000,10.50,10.60,18.77,20.07,18.77,20.07,60,71,986.184
166653,1695973800,14.00,14.30,25.79,27.56,25.90,27.61,61,60,985.7
166653,1696035600,7.70,7.20,13.29,12.59,13.29,12.59,63,71,985.452
166653,1696020000,2.90,2.80,4.33,4.07,4.33,4.07,64,71.6,984.634
166653,1695991800,9.80,9.90,18.09,18.81,18.09,18.81,59,70,986.192
166653,1695991200,10.00,9.90,19.03,18.87,19.03,18.87,59,70,986.132
166653,1696033200,7.10,7.20,13.11,12.22,13.11,12.22,63,71,985.32
166653,1696022400,3.90,3.20,6.14,4.64,6.14,4.64,63.8,71,984.968
166653,1695974400,13.90,13.80,26.11,26.99,26.16,27.01,61,60.2,985.822
166653,1695973200,14.50,14.00,27.11,27.49,27.25,27.50,61,59,985.624
166653,1696045200,7.00,6.70,11.77,11.46,11.77,11.46,63,71.2,984.844
166653,1695962400,14.30,13.90,26.62,25.47,26.73,25.51,64,58,986.292
166653,1695994800,8.30,8.00,14.53,15.61,14.53,15.61,60,71,986.66
166653,1695982800,14.70,14.40,27.31,28.66,27.41,28.66,59.2,66.8,986.226
166653,1695977400,14.70,15.20,27.92,29.97,28.16,30.09,60,62,985.922
166653,1696038600,6.80,6.60,12.10,11.73,12.10,11.73,63,71,985.318
166653,1696039800,6.90,6.70,12.82,11.63,12.82,11.63,63,71,985.216
166653,1695994200,8.60,8.30,15.46,15.99,15.46,15.99,60,71,986.548
166653,1696014000,3.80,3.70,6.31,5.62,6.31,5.62,60,72,985.084
166653,1696012200,4.80,4.60,7.71,7.45,7.71,7.45,60,71.6,985.08
166653,1695984000,14.10,13.90,27.82,27.44,27.98,27.46,59,67,986.102
166653,1695986400,11.90,12.00,23.67,24.55,23.67,24.55,58,67.2,986.38
166653,1696024800,4.60,4.50,7.94,7.81,7.94,7.81,63,71,985.202
166653,1696026000,4.70,4.90,7.94,8.08,7.94,8.08,63,72,984.914
166653,1696020600,3.20,2.80,4.73,4.02,4.73,4.02,64,71.6,984.792
166653,1696003200,10.20,9.80,18.57,18.24,18.57,18.24,61,72,985.936
166653,1695993000,9.30,9.60,17.27,18.17,17.27,18.17,59.8,70.2,986.454
166653,1695985800,11.60,11.70,22.43,23.10,22.43,23.10,58,66.6,986.244
166653,1696045800,7.10,7.00,12.43,11.72,12.43,11.72,63,71,984.772
166653,1696042800,7.00,7.20,12.53,12.21,12.53,12.21,63,71,984.972
166653,1696038000,7.10,6.60,12.46,11.51,12.46,11.51,63,71,985.422
166653,1696032600,9.80,8.90,16.52,15.85,16.79,16.11,63,71,985.24
166653,1696018200,2.80,2.50,4.15,3.39,4.15,3.39,63.2,71.2,984.684
166653,1695995400,8.40,8.30,15.36,15.49,15.36,15.49,60,71,986.708
166653,1695976800,14.50,14.80,28.50,28.82,28.72,28.90,60,61.4,985.894
166653,1695972000,14.10,14.10,26.14,26.50,26.19,26.51,61,57,985.494
166653,1696046400,7.20,6.70,12.91,11.79,12.91,11.79,63,71,984.79
166653,1696008000,6.30,6.30,10.68,10.61,10.68,10.61,61.6,72.4,984.148
166653,1696001400,11.20,11.10,20.85,20.67,20.85,20.67,60,71,986.24
166653,1695981000,13.80,13.40,27.31,26.72,27.37,26.73,60,64.4,986.166
166653,1695979800,13.50,14.30,25.79,27.34,25.90,27.41,60,62.6,985.896
166653,1695969600,14.40,14.90,27.00,28.49,27.26,28.53,61.6,59,985.958
166653,1695964800,12.80,12.80,24.57,23.76,24.59,23.76,62,59.6,986.16
166653,1696037400,7.00,6.70,12.56,12.14,12.56,12.14,63,71,985.546
166653,1696027200,16.40,16.90,25.55,26.45,30.99,31.75,63,71.6,984.86
166653,1696002600,10.00,10.10,18.38,18.79,18.38,18.79,60.2,71,986.088
166653,1695992400,9.60,9.60,18.13,17.95,18.13,17.95,59,70,986.324
166653,1696026600,4.80,4.60,7.78,7.71,7.78,7.71,63,71.4,984.932
166653,1696023000,3.90,3.60,6.12,5.40,6.12,5.40,63.8,71,985.086
166653,1696023600,3.80,3.50,5.71,5.19,5.71,5.19,64,71,985.068
166653,1696015800,3.80,3.90,6.72,6.09,6.72,6.09,60.4,72.6,984.72
166653,1695987600,11.90,12.00,23.20,24.42,23.20,24.44,59,69,986.306
166653,1695990000,11.40,11.40,21.70,22.91,21.70,22.91,59,70,986.17
166653,1696030200,7.40,6.90,13.12,12.53,13.12,12.53,63,71,985.22
166653,1696028400,12.40,11.80,23.35,21.52,23.48,21.54,63,71,984.868
166653,1696011600,5.50,5.10,9.17,8.65,9.17,8.65,60.6,71,985.138
166653,1696013400,4.00,4.00,6.08,6.26,6.08,6.26,60,72,985.194
166653,1695997200,7.10,6.40,12.56,11.86,12.56,11.86,60,71.2,986.338
166653,1695989400,11.70,11.90,21.77,23.24,21.77,23.24,59,69.8,986.224
166653,1695985200,12.10,11.40,23.47,22.83,23.48,22.83,58.4,66.2,985.846
166653,1695966600,12.70,13.40,24.42,25.72,24.44,25.72,62,60.6,986.448
166653,1696031400,8.00,7.60,13.87,12.76,13.87,12.76,63,71,985.27
166653,1696036200,7.20,6.70,12.77,12.08,12.77,12.08,63,71,985.598
166653,1696047000,6.90,6.70,12.40,11.20,12.40,11.20,62.8,72,984.77
166653,1696040400,6.80,6.90,12.09,11.86,12.09,11.86,63,71,985.106
166653,1696043400,7.10,7.00,12.07,11.81,12.07,11.81,63,71,984.966
166653,1695961200,13.70,13.80,26.00,25.25,26.18,25.28,64,58.6,986.39
166653,1696006800,7.50,7.10,12.76,12.13,12.76,12.13,62,72,985.282
166653,1696005600,5.80,5.50,10.37,9.22,10.37,9.22,62,73,985.628
166653,1695983400,13.90,14.40,27.04,28.01,27.18,28.07,59,67,986.134
166653,1696039200,6.70,6.90,12.78,11.84,12.78,11.84,63,71,985.286
166653,1696011000,6.00,5.80,10.45,9.99,10.45,9.99,61.2,71,985.232
166653,1696003800,8.90,8.50,15.50,15.71,15.50,15.71,61,72.2,985.924
166653,1696004400,6.30,6.40,10.73,10.77,10.73,10.77,61.2,73,985.812
166653,1695988800,11.60,11.70,23.91,22.82,23.91,22.82,59,69.6,986.188
166653,1695963000,13.60,13.50,24.93,24.65,24.97,24.65,63.6,58,986.446
166653,1696021200,3.10,2.90,4.58,3.99,4.58,3.99,64,71,984.956
