id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166653,1703298000,8.30,7.40,22.15,20.89,22.15,20.89,28,56,992.226
166653,1703293200,8.40,7.70,23.61,21.57,23.61,21.57,28.8,55,991.886
166653,1703299200,6.10,5.70,15.11,15.50,15.11,15.50,28,56.2,992.37
166653,1703295600,8.40,8.00,23.34,22.25,23.34,22.25,28,55.6,992.07
166653,1703314200,4.10,4.10,10.22,10.34,10.22,10.34,27,58,992.048
166653,1703304600,5.80,5.40,15.00,14.21,15.00,14.21,27,57,992.146
166653,1703318400,4.30,4.10,9.93,10.37,9.93,10.37,27.8,57,991.798
166653,1703290800,5.60,5.60,15.49,14.63,15.49,14.63,29,53,991.812
166653,1703321400,3.70,3.90,9.06,9.37,9.06,9.37,29.4,55,991.448
166653,1703297400,8.60,8.30,24.60,23.38,24.60,23.38,28,56,992.112
166653,1703310600,3.90,3.60,8.90,8.61,8.90,8.61,27,58,991.846
166653,1703305800,4.00,4.10,10.16,10.34,10.16,10.34,27,57,991.874
166653,1703298600,7.80,7.40,22.09,20.44,22.09,20.44,28,56,992.274
166653,1703301600,5.40,4.50,13.31,11.65,13.31,11.65,27.2,57.2,992.184
166653,1703320200,3.70,3.60,8.29,8.82,8.29,8.82,28.8,56,991.588
166653,1703308800,4.20,4.20,10.80,10.42,10.80,10.42,27,58,991.828
166653,1703293800,8.00,8.00,21.11,22.02,21.11,22.02,29,55,991.844
166653,1703171400,1.00,0.80,1.03,0.50,1.03,0.50,29.4,45,993.192
166653,1703188800,1.20,0.90,1.43,1.02,1.43,1.02,30,44.2,992.11
166653,1703117400,8.50,8.30,20.31,21.31,20.31,21.31,38,63,989.4
166653,1703126400,8.20,8.00,20.43,20.57,20.43,20.57,37,64,989.266
166653,1703122800,8.60,8.80,22.50,22.46,22.50,22.46,37,64.6,989.392
166653,1703166000,1.60,1.40,2.30,2.19,2.30,2.19,30.2,53.2,992.898
166653,1703133600,6.10,6.00,13.54,14.56,13.54,14.56,37,63,988.862
166653,1703193600,1.40,1.20,2.13,1.69,2.13,1.69,28,45,992.382
166653,1703179200,1.00,0.80,0.95,0.88,0.95,0.88,30,46.6,992.158
166653,1703191200,1.50,1.30,2.43,1.83,2.43,1.83,29,44.6,992.184
166653,1703194800,1.30,1.30,1.80,1.76,1.80,1.76,28,45.6,992.406
166653,1703195400,1.00,1.20,1.18,1.37,1.18,1.37,27.8,45.8,992.528
166653,1703118600,8.50,8.60,20.49,21.67,20.49,21.67,37.2,63.4,989.542
166653,1703186400,1.20,0.80,1.36,0.85,1.36,0.85,30.4,44,991.844
166653,1703163000,2.00,1.70,3.39,3.46,3.39,3.46,30,56.8,992.336
166653,1703158200,2.10,1.90,3.59,3.77,3.59,3.77,32,56,991.26
166653,1703197200,1.50,1.40,2.60,2.23,2.60,2.23,27.2,46,992.566
166653,1703230800,2.00,1.60,4.23,2.88,4.23,2.88,24,54,991.916
166653,1703277600,3.40,3.00,6.94,6.31,6.94,6.31,36,44,990.738
166653,1703247000,2.30,2.40,4.93,4.80,4.93,4.80,22,55,992.176
166653,1703223600,1.90,1.70,3.91,2.89,3.91,2.89,24,52,992.04
166653,1703213400,1.10,0.60,1.18,0.55,1.18,0.55,27,40,992.392
166653,1703204400,1.30,1.20,2.28,1.51,2.28,1.51,27.6,42,992.52
166653,1703209800,0.90,1.50,0.85,1.27,0.85,1.27,28,41,992.266
166653,1703265600,2.90,2.50,6.16,5.70,6.16,5.70,32,48,991.23
166653,1703284800,4.00,3.60,8.84,8.63,8.84,8.63,32,48.2,991.488
166653,1703261400,3.50,3.00,8.37,6.87,8.37,6.87,29.8,52,992.238
166653,1703212200,1.00,1.00,0.89,0.73,0.89,0.73,28,40.2,992.312
166653,1703263800,3.00,2.50,5.88,5.40,5.88,5.40,31,50,991.592
166653,1703227800,1.80,1.80,3.44,3.43,3.44,3.43,24,53,991.956
166653,1703276400,3.60,2.90,7.54,5.96,7.54,5.96,36,44,990.74
166653,1703233800,2.00,1.70,3.77,2.95,3.77,2.95,23,54.2,991.76
166653,1703239200,2.80,2.60,6.53,6.20,6.53,6.20,22,55,991.726
166653,1703229000,1.90,1.90,3.67,3.64,3.67,3.64,24,53,991.952
166653,1703217000,2.60,2.20,5.34,4.54,5.34,4.54,26,46.2,992.424
166653,1703238600,3.00,2.40,6.88,5.69,6.88,5.69,22,55,991.678
166653,1703203800,0.90,0.70,1.03,0.54,1.03,0.54,27.8,42,992.508
166653,1703084400,1.50,1.30,1.92,2.20,1.92,2.20,33,54.8,990.264
166653,1703080800,2.70,2.80,5.43,5.76,5.43,5.76,32,59,990.116
166653,1703073600,1.70,1.50,2.90,2.56,2.90,2.56,29.8,58,989.132
166653,1703069400,1.30,1.10,1.63,1.66,1.63,1.66,30,58,988.442
166653,1703088000,2.00,1.70,3.25,3.17,3.25,3.17,35,51,989.498
166653,1703079000,7.20,7.10,18.51,18.83,18.64,18.90,31,60,990.09
166653,1703116200,8.40,8.50,20.87,20.91,20.87,20.91,38,62.8,989.522
166653,1703098800,3.70,3.50,7.73,7.63,7.73,7.63,39,51,988.178
166653,1703101800,3.50,3.00,6.86,6.28,6.86,6.28,39.2,51,988.462
166653,1703112600,7.80,8.10,19.42,20.09,19.42,20.09,38,60.8,989.108
166653,1703086200,1.40,1.10,1.65,1.38,1.65,1.38,34,52.4,990
166653,1703094000,3.40,3.10,6.77,6.43,6.77,6.43,37.8,52,988.228
166653,1703075400,5.10,5.30,12.51,12.99,12.51,12.99,30,59,989.652
166653,1703071200,1.10,1.00,1.23,1.45,1.23,1.45,30,57.8,988.828
166653,1703097600,3.40,3.30,6.94,7.23,6.94,7.23,39,51,988.158
166653,1703109000,6.00,6.00,13.74,14.79,13.74,14.79,37.2,58.8,988.964
166653,1703092800,3.20,3.00,6.03,6.01,6.03,6.01,37,53,988.426
166653,1703110800,6.50,6.70,14.62,15.76,14.62,15.76,38,60,989.042
166653,1703102400,3.30,2.90,6.18,5.91,6.18,5.91,39,51,988.466
166653,1703091600,3.20,3.00,6.09,5.89,6.09,5.89,36,53,988.956
166653,1703109600,6.00,6.00,13.66,14.82,13.66,14.82,38,59,989.008
166653,1703313000,3.70,3.20,8.96,7.43,8.96,7.43,27,58,991.972
166653,1703292600,6.80,6.40,17.74,16.66,17.74,16.66,29,54.2,991.808
166653,1703311800,3.70,3.40,8.98,8.38,8.98,8.38,27,58,991.738
166653,1703307000,3.60,3.50,8.53,8.33,8.53,8.33,27,57.8,991.774
166653,1703319600,3.90,3.60,9.01,8.77,9.01,8.77,28.2,56,991.692
