id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166653,1698316800,4.80,4.30,7.94,7.36,7.94,7.36,62,62,984.744
166653,1698357600,6.60,5.90,10.80,10.30,10.80,10.30,73,50.8,982.952
166653,1698414000,5.70,5.10,9.53,8.37,9.53,8.37,67,55.4,981.822
166653,1698429600,4.50,3.80,6.99,6.07,6.99,6.07,78.8,42.4,978.782
166653,1698437400,4.30,3.70,6.96,5.79,6.96,5.79,81,40,978.078
166653,1698526800,1.80,1.40,2.16,1.79,2.16,1.79,67,54.8,979.128
166653,1698465600,5.00,4.50,8.28,7.61,8.28,7.61,69,57.2,977.37
166653,1698492600,5.80,5.10,9.46,9.24,9.46,9.24,60,69,977.292
166653,1698469200,5.50,4.90,9.23,8.39,9.23,8.39,68,59,977.624
166653,1698488400,5.60,5.30,9.35,8.92,9.35,8.92,61,69.4,976.984
166653,1698457200,5.00,4.50,7.85,7.27,7.85,7.27,69.8,56.2,977.592
166653,1698300600,5.10,4.80,8.64,8.02,8.64,8.02,63,59,984.646
166653,1698331200,4.30,4.00,6.86,6.54,6.86,6.54,72,44,985.46
166653,1698303600,4.60,4.20,7.62,7.26,7.62,7.26,62,60.4,984.472
166653,1698351000,6.30,5.30,10.37,8.83,10.37,8.83,80,38.2,982.816
166653,1698323400,5.40,4.90,9.44,8.14,9.44,8.14,63,63,985.814
166653,1698410400,6.30,5.90,10.91,10.09,10.91,10.09,62.6,64.8,981.722
166653,1698439200,4.30,3.60,6.40,5.61,6.40,5.61,81,39,977.812
166653,1698386400,9.10,8.60,15.64,15.21,15.64,15.21,65.4,63,982.05
166653,1698378000,8.40,7.90,15.08,13.88,15.08,13.88,68,60,982.744
166653,1698508200,6.50,5.50,10.91,9.21,10.91,9.21,76.8,54.4,976.876
166653,1698469800,6.10,5.80,10.86,9.81,10.86,9.81,67,60.4,977.574
166653,1698536400,0.70,0.60,0.47,0.32,0.47,0.32,59,51,981.238
166653,1698463200,4.70,4.20,7.79,6.97,7.79,6.97,70,55.6,977.608
166653,1698472200,5.30,4.70,8.83,8.06,8.83,8.06,65.2,62.6,977.27
166653,1698495000,5.70,5.20,9.79,9.02,9.79,9.02,60.4,70,977.442
166653,1698310800,4.70,4.60,7.80,7.51,7.80,7.51,62,61,984.5
166653,1698343200,5.70,5.00,9.43,8.11,9.43,8.11,78,37.8,983.292
166653,1698311400,4.70,4.40,7.88,7.55,7.88,7.55,62,60.8,984.57
166653,1698407400,6.80,6.40,11.62,11.30,11.62,11.30,61,66,981.614
166653,1698385200,8.80,8.70,16.09,15.04,16.09,15.04,66,62,982.218
166653,1698400800,8.20,7.30,14.05,13.38,14.05,13.38,62,66.6,981.4
166653,1698533400,1.20,1.00,1.34,1.12,1.34,1.12,60.4,46.6,980.406
166653,1698503400,6.40,5.60,9.81,8.97,9.81,8.97,71.2,62.6,977.278
166653,1698343800,5.60,5.10,9.26,8.13,9.26,8.13,78,37,983.326
166653,1698318000,5.10,4.50,8.91,7.54,8.91,7.54,61.8,62,984.858
166653,1698349800,6.20,5.40,10.22,8.54,10.22,8.54,80,37.8,982.888
166653,1698360600,7.10,6.60,11.61,11.58,11.61,11.58,69.8,56.2,983.006
166653,1698342000,5.70,5.10,9.30,8.11,9.30,8.11,78,37,983.488
166653,1698426000,4.30,3.60,6.88,5.77,6.88,5.77,77.4,41.8,979.606
166653,1698537600,1.30,0.90,1.44,0.79,1.44,0.79,58,52,981.458
166653,1698501000,6.30,6.00,10.32,10.08,10.32,10.08,68,68,977.32
166653,1698351600,6.70,5.70,11.19,9.60,11.19,9.60,79.8,39,982.772
166653,1698354600,6.40,5.80,10.78,9.53,10.78,9.53,78,42.6,982.814
166653,1698388200,9.20,9.10,16.05,15.79,16.05,15.79,65,63.6,981.944
166653,1698374400,8.10,7.60,13.47,13.10,13.47,13.10,67,60.2,982.834
166653,1698398400,8.70,8.20,15.18,15.28,15.18,15.28,62,66.2,981.764
166653,1698538800,0.80,0.60,0.68,0.16,0.68,0.16,58,53,981.504
166653,1698510000,6.00,5.70,10.28,9.25,10.28,9.25,78,52,976.766
166653,1698495600,6.20,6.00,9.94,10.29,9.94,10.29,61,70.4,977.532
166653,1698491400,5.50,5.00,9.18,8.41,9.18,8.41,60,69,977.29
166653,1698346800,6.00,5.50,9.94,8.95,9.94,8.95,79.2,35.8,982.856
166653,1698324600,5.30,4.70,9.06,8.07,9.06,8.07,63,63,985.932
166653,1698304200,4.90,4.00,8.06,7.02,8.06,7.02,62,61,984.544
166653,1698363000,7.90,7.30,13.09,12.53,13.09,12.53,68,59,983.196
166653,1698313200,4.80,4.10,8.28,7.02,8.28,7.02,62,61.6,984.76
166653,1698334200,4.60,4.20,7.52,6.96,7.52,6.96,74,37.2,985.084
166653,1698337200,5.40,4.80,8.86,7.79,8.86,7.79,76,35.6,984.386
166653,1698344400,5.80,5.20,9.09,8.53,9.09,8.53,78.8,36,983.236
166653,1698367800,9.70,9.00,17.00,15.80,17.00,15.80,66,62.6,982.478
166653,1698436800,4.30,3.60,6.88,6.18,6.88,6.18,81,40,978.085
