id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166653,1702717800,8.70,8.40,19.92,18.83,19.92,18.83,44,61.8,989.41
166653,1702729800,9.10,8.70,20.66,19.89,20.66,19.89,44.8,63.8,992.668
166653,1702716600,8.70,8.30,19.23,19.40,19.23,19.40,44.4,60.8,989.45
166653,1702695000,9.40,8.70,21.36,20.93,21.36,20.93,44,59,988.092
166653,1702744800,6.30,5.80,11.37,10.99,11.37,10.99,51,51,992.596
166653,1702703400,11.60,10.80,24.88,25.35,24.88,25.35,45,57.2,988.108
166653,1702765800,7.40,6.60,15.19,14.89,15.19,14.89,44.4,57.8,993.368
166653,1702852800,2.00,1.80,3.07,2.36,3.07,2.36,50.8,75.2,978.794
166653,1702816800,3.80,3.50,6.97,6.88,6.97,6.88,44,68,989.536
166653,1702785000,7.00,6.40,14.44,14.39,14.44,14.39,44,57.2,993.834
166653,1702699800,11.50,11.00,24.63,25.67,24.63,25.67,46,57,988.094
166653,1702714200,10.10,9.40,22.10,22.13,22.10,22.13,44.2,61,989.614
166653,1702768800,8.30,7.20,17.97,17.35,17.97,17.35,42,60,993.54
166653,1702705200,11.60,11.20,26.98,26.45,26.98,26.45,45,58,988.286
166653,1702727400,11.30,10.60,26.21,24.47,26.25,24.47,45,64.2,991.996
166653,1702804200,5.40,4.70,10.18,10.24,10.18,10.24,43.6,66.2,991.858
166653,1702776600,4.00,3.50,7.68,6.94,7.68,6.94,45.4,52.2,993.436
166653,1702856400,1.00,0.80,1.15,0.75,1.15,0.75,51.2,74.6,977.406
166653,1702849200,2.40,2.10,3.32,3.33,3.32,3.33,50.8,74,980.03
166653,1702831800,3.10,2.30,4.83,3.90,4.83,3.90,50,64,985.212
166653,1702776000,3.80,3.50,7.88,6.57,7.88,6.57,45,53.2,993.576
166653,1702818000,3.80,3.30,7.07,6.57,7.07,6.57,44,69,989.18
166653,1702773000,6.20,5.80,12.98,12.87,12.98,12.87,43,59,994.078
166653,1702764600,7.90,7.00,16.92,16.22,16.92,16.22,45.2,56,993.348
166653,1702759800,6.20,5.30,11.48,10.48,11.48,10.48,52,47.2,993.06
166653,1702718400,10.10,9.40,22.06,21.88,22.06,21.88,44,61.2,989.338
166653,1702720800,9.90,9.20,21.39,22.20,21.39,22.20,44,62,990.2
166653,1702818600,3.80,3.20,6.99,6.83,6.99,6.83,44.2,69,989.136
166653,1702845600,1.50,1.30,1.91,1.59,1.91,1.59,50,71.4,981.104
166653,1702780800,5.70,4.80,11.19,10.41,11.19,10.41,45.6,52,993.802
166653,1702787400,6.90,5.90,13.73,13.67,13.73,13.67,43.6,58.8,993.676
166653,1702726800,12.20,11.90,28.30,28.66,28.34,28.66,45,65,991.92
166653,1702770600,8.20,6.90,17.78,17.03,17.78,17.03,41.6,60,993.69
166653,1702768200,12.20,11.20,28.12,28.34,28.39,28.38,42.2,59.8,993.678
166653,1702708200,9.70,9.30,22.19,22.81,22.19,22.81,43,59.6,988.812
166653,1702719000,12.00,11.50,28.07,27.30,28.07,27.30,44,62,989.546
166653,1702795200,5.00,4.50,9.83,9.52,9.83,9.52,43,59.8,992.458
166653,1702774800,3.90,3.00,7.53,6.50,7.53,6.50,44.2,55,993.524
166653,1702781400,6.00,5.60,11.86,11.95,11.86,11.95,45.6,53,994.138
166653,1702710000,9.70,9.40,21.70,22.28,21.70,22.28,42,61,989.266
166653,1702721400,9.10,8.90,19.30,20.33,19.30,20.33,44,62.2,990.458
166653,1702731000,10.70,10.00,24.66,23.59,24.66,23.59,44.6,64,992.754
