id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166653,1698185400,6.40,5.00,11.39,9.29,11.41,9.29,59,47.8,986.446
166653,1698174600,2.10,1.60,2.78,2.16,2.78,2.16,64.4,40.2,986.94
166653,1698117000,1.90,1.80,2.98,3.00,2.98,3.00,44,65.2,987.034
166653,1698180600,15.50,14.00,25.02,23.21,28.36,26.07,62.6,43.4,986.548
166653,1698160800,1.30,1.20,1.79,1.32,1.79,1.32,57.6,53.6,988.976
166653,1698162000,1.30,1.20,1.66,1.23,1.66,1.23,59.2,51,988.998
166653,1698189000,1.90,1.70,2.84,2.48,2.84,2.48,57,52.6,986.974
166653,1698162600,1.30,1.10,1.63,1.17,1.63,1.17,60,50,988.946
166653,1698163800,1.30,1.10,1.61,1.09,1.61,1.09,60.6,48.2,988.448
166653,1698138600,3.00,2.40,5.56,4.83,5.56,4.83,43,68,988.494
166653,1698140400,1.50,1.50,2.03,2.09,2.03,2.09,44,68,988.542
166653,1698183600,10.70,9.30,18.35,16.67,19.89,17.76,60.2,46,986.324
166653,1698146400,1.30,1.10,1.53,1.04,1.53,1.04,45,67.8,989.112
166653,1698129600,1.60,1.30,2.12,1.62,2.12,1.62,42,66,987.766
166653,1698135000,1.80,1.50,2.19,2.29,2.19,2.29,42,67,987.842
166653,1698106200,2.10,1.90,3.37,2.98,3.37,2.98,47,63,985.928
166653,1698190200,2.10,1.70,2.95,2.39,2.95,2.39,57,54,986.562
166653,1698191400,2.60,2.30,4.14,3.40,4.14,3.40,57,54.8,986.306
166653,1698168000,2.20,2.10,3.27,3.00,3.27,3.00,63.2,44,987.818
166653,1698166200,2.80,2.70,4.77,4.28,4.77,4.28,62.2,45,988.25
166653,1698174000,1.50,1.30,1.88,1.67,1.88,1.67,64.8,40.2,986.934
166653,1698158400,1.30,1.20,1.62,1.43,1.62,1.43,55,57.2,989.174
166653,1698120600,3.00,2.20,5.18,4.53,5.18,4.53,43,65.8,987.406
166653,1698136200,1.40,1.30,1.79,2.14,1.79,2.14,42,67,987.934
166653,1698160200,1.60,1.20,2.02,1.49,2.02,1.49,57.8,54.8,989.11
166653,1698134400,2.30,1.80,3.64,3.34,3.64,3.34,42,66.6,987.828
166653,1698126000,3.60,3.40,6.93,7.00,6.93,7.00,42,66,987.576
166653,1698155400,1.30,1.10,1.57,1.30,1.57,1.30,53.4,63.6,988.636
166653,1698136800,1.90,1.50,2.92,2.35,2.92,2.35,42,67,988.096
166653,1698115800,2.40,2.20,4.38,3.97,4.38,3.97,44,65.6,986.766
166653,1698153600,1.10,1.10,1.39,1.06,1.39,1.06,51,69.4,989.06
166653,1698111600,2.00,1.70,2.99,2.21,2.99,2.21,45,65,986.356
166653,1698121800,2.50,2.20,4.40,4.16,4.40,4.16,43,66,987.42
166653,1698187200,2.40,2.20,4.05,3.43,4.05,3.43,58,51,986.722
166653,1698169200,1.90,1.60,2.34,2.25,2.34,2.25,63,43,987.508
166653,1698188400,2.10,2.00,2.95,3.12,2.95,3.12,57.6,51.8,986.898
166653,1698171600,1.30,1.00,1.28,1.00,1.28,1.00,64.4,40.2,986.974
166653,1698145800,1.30,1.10,1.39,1.16,1.39,1.16,45,68,989.234
166653,1698118200,2.20,2.00,3.72,3.33,3.72,3.33,43,65.4,987.26
166653,1698121200,2.80,2.40,4.90,4.85,4.90,4.85,42.8,65.2,987.466
166653,1698149400,1.00,0.70,1.02,0.54,1.02,0.54,46.4,70,989.254
166653,1698166800,5.00,4.80,8.73,8.11,8.73,8.11,62.6,44.8,988.184
166653,1698112200,2.10,1.70,2.93,2.45,2.93,2.45,45,65,986.376
166653,1698154800,1.20,1.00,1.56,1.04,1.56,1.04,52.8,65.8,988.664
166653,1698157800,1.40,1.10,1.69,1.39,1.69,1.39,55,57.6,989.29
166653,1698147600,1.20,0.90,1.45,0.83,1.45,0.83,45,69,989.036
166653,1698131400,3.20,3.00,5.94,5.89,5.94,5.89,42,66.8,987.744
166653,1698151800,1.00,0.80,1.07,0.78,1.07,0.78,49,71,989.582
166653,1698139200,2.40,1.90,3.93,3.29,3.93,3.29,43,68,988.476
166653,1698175800,5.30,5.20,8.72,8.66,8.84,8.94,64,41.2,986.978
166653,1698125400,2.50,2.40,4.43,4.57,4.43,4.57,42,66.2,987.572
166653,1698115200,2.40,2.10,3.91,3.58,3.91,3.58,44,65,986.67
166653,1698150600,1.00,0.70,0.94,0.64,0.94,0.64,48,70.8,989.588
166653,1698113400,2.20,1.70,3.14,2.55,3.14,2.55,44,65,986.568
166653,1698133800,2.70,2.60,4.78,4.45,4.78,4.45,42,67,987.904
166653,1698186000,2.30,2.10,3.41,3.02,3.41,3.02,58.8,49.2,986.454
166653,1698176400,6.10,5.70,10.66,9.79,10.69,9.80,64,42,986.912
166653,1698105600,1.70,1.50,2.20,1.99,2.20,1.99,47.6,63,985.906
166653,1698138000,3.10,2.70,5.39,5.01,5.39,5.01,42.8,68,988.478
166653,1698132600,3.70,3.20,6.85,6.61,6.85,6.61,42,67,987.786
166653,1698127200,4.10,3.50,7.16,7.51,7.16,7.51,42,66,987.672
166653,1698139800,1.90,1.60,2.87,2.75,2.87,2.75,43.2,68.2,988.508
166653,1698183000,19.30,18.50,31.57,31.02,36.08,34.69,61,45.2,986.354
166653,1698178800,4.10,3.30,6.86,5.79,6.91,5.79,64,41,986.678
166653,1698184200,18.10,16.80,29.92,29.58,34.31,33.17,59.8,46,986.31
166653,1698147000,1.30,1.20,1.51,1.11,1.51,1.11,45,68,989.162
166653,1698135600,1.30,1.10,1.40,1.27,1.40,1.27,42,66.6,987.84
166653,1698184800,11.20,9.70,19.76,17.77,21.40,19.07,59.2,47.2,986.43
166653,1698142800,1.30,1.20,1.49,1.55,1.49,1.55,45,69,988.906
166653,1698120000,2.00,1.60,3.24,2.64,3.24,2.64,43,65.8,987.32
166653,1698127800,2.70,2.40,4.77,4.45,4.77,4.45,42,66,987.624
166653,1698192600,3.10,2.70,4.86,4.44,4.86,4.44,57,54,986.366
166653,1698170400,1.50,1.20,1.96,1.48,1.96,1.48,63.8,41,987.208
166653,1698161400,1.40,1.20,1.79,1.46,1.79,1.46,58.6,52.6,988.95
166653,1698173400,1.40,1.10,1.55,1.31,1.55,1.31,64.4,40.2,987.022
166653,1698141600,1.20,1.00,1.37,1.20,1.37,1.20,44,69,988.602
166653,1698189600,1.80,1.80,2.76,2.37,2.76,2.37,57,53.4,986.886
166653,1698177600,4.90,4.40,8.73,7.56,8.76,7.56,64.2,41.2,986.816
166653,1698180000,14.40,12.80,24.02,22.35,27.06,24.68,63,42.8,986.502
166653,1698110400,2.90,2.50,5.24,4.32,5.24,4.32,45.6,65,986.256
166653,1698187800,2.60,2.10,4.08,2.92,4.08,2.92,58,51.8,986.776
166653,1698172800,1.30,1.00,1.35,1.15,1.35,1.15,64.4,40.4,986.984
166653,1698130200,1.50,1.20,1.83,1.57,1.83,1.57,42,66,987.758
166653,1698157200,1.30,1.10,1.53,1.26,1.53,1.26,55,58.4,989.234
166653,1698119400,2.00,1.90,3.06,3.21,3.06,3.21,43,65,987.446
166653,1698123000,3.10,2.90,5.58,5.71,5.58,5.71,42,66,987.306
166653,1698168600,1.40,1.20,1.54,1.44,1.54,1.44,63.2,43.4,987.678
166653,1698156600,1.40,1.10,1.71,1.31,1.71,1.31,54.4,59.6,989.13
166653,1698156000,1.20,0.90,1.60,1.04,1.60,1.04,54,61.4,988.81
166653,1698182400,32.30,31.40,44.80,45.80,60.99,61.33,61.4,45,986.368
166653,1698171000,1.40,1.00,1.37,1.12,1.37,1.12,64,41,987.102
166653,1698175200,1.70,1.30,2.00,1.77,2.00,1.77,64,40,986.952
166653,1698144600,1.20,1.00,1.40,1.15,1.40,1.15,45,69,989.194
166653,1698159000,1.50,1.00,1.76,1.15,1.76,1.15,55.8,57,989.186
166653,1698109200,6.30,5.40,13.33,11.96,13.49,11.96,46,64,986.348
166653,1698133200,3.40,3.00,6.12,6.08,6.12,6.08,42,67,987.796
166653,1698108600,2.20,1.60,2.97,2.12,2.97,2.12,46,64,986.262
166653,1698169800,1.80,1.60,2.54,2.09,2.54,2.09,63.6,42,987.294
166653,1698165000,1.20,1.10,1.38,1.17,1.38,1.17,61,45,988.714
166653,1698117600,2.30,1.70,3.41,2.82,3.41,2.82,43.6,65.2,987.152
166653,1698106800,1.80,1.60,2.90,2.15,2.90,2.15,47,63.6,986.002
166653,1698151200,1.00,0.80,1.05,0.51,1.05,0.51,48.6,71,989.666
166653,1698123600,3.40,3.10,6.62,6.44,6.62,6.44,42,66,987.302
166653,1698109800,13.90,11.90,28.31,26.45,30.72,27.95,45.8,64.6,986.286
166653,1698172200,1.30,1.00,1.41,1.06,1.41,1.06,64.4,40,986.912
166653,1698124200,4.70,4.30,9.74,10.04,9.96,10.19,42,66,987.452
166653,1698128400,2.30,2.00,4.14,3.04,4.14,3.04,42,66,987.526
166653,1698143400,1.80,1.70,2.62,2.49,2.62,2.49,45,69,988.932
166653,1698159600,1.40,1.10,2.02,1.40,2.02,1.40,56.6,56.4,989.286
166653,1698137400,2.40,2.10,3.54,3.77,3.54,3.77,42.4,67.6,988.298
166653,1698153000,1.20,0.90,1.35,0.68,1.35,0.68,50.2,70.4,989.23
166653,1698192000,3.00,2.50,4.56,3.77,4.56,3.77,57,54.2,986.296
166653,1698152400,1.10,0.80,1.22,0.54,1.22,0.54,50,71,989.386
166653,1698132000,3.30,3.10,6.37,6.26,6.37,6.26,42,67,987.756
166653,1698154200,1.40,1.20,1.67,1.34,1.67,1.34,52,67.8,988.718
166653,1698148800,1.10,0.80,1.13,0.62,1.13,0.62,45.8,69.8,988.91
166653,1698126600,4.40,4.10,8.65,8.84,8.65,8.84,42,66,987.642
166653,1698107400,2.10,1.80,3.15,2.54,3.15,2.54,46.6,64,986.128
166653,1698179400,9.60,8.20,17.72,15.31,18.64,15.68,63,41.8,986.55
166653,1698114000,2.50,2.10,3.54,3.54,3.54,3.54,44,65,986.662
166653,1698142200,1.10,0.90,1.19,0.82,1.19,0.82,45,69,988.876
166653,1698129000,2.10,1.70,2.98,2.74,2.98,2.74,42,66,987.672
166653,1698116400,2.30,1.60,3.94,2.61,3.94,2.61,44,66,986.918
166653,1698118800,2.20,1.70,3.35,2.82,3.35,2.82,43,65.2,987.382
166653,1698178200,8.20,6.70,14.18,11.86,14.62,12.12,64.6,41,986.728
166653,1698177000,9.90,8.90,16.15,13.69,18.43,15.96,64.2,41.8,986.912
166653,1698181800,22.20,20.70,33.62,33.14,41.43,40.05,62,44.4,986.538
166653,1698164400,1.30,0.80,1.46,0.97,1.46,0.97,61,46.2,988.806
166653,1698114600,2.50,2.00,4.08,3.45,4.08,3.45,44,65.6,986.654
166653,1698150000,0.90,0.70,0.87,0.48,0.87,0.48,47.2,70,989.478
166653,1698124800,6.00,5.10,12.31,12.12,12.51,12.19,42,66,987.45
166653,1698141000,1.30,1.10,1.59,1.19,1.59,1.19,44,68.6,988.436
166653,1698163200,1.30,1.00,1.66,0.94,1.66,0.94,60.2,48.8,988.748
166653,1698144000,1.40,1.20,1.72,1.33,1.72,1.33,45.2,69,989.082
166653,1698167400,2.70,2.20,4.01,3.19,4.01,3.19,62.4,44.4,987.848
166653,1698148200,1.20,0.90,1.27,0.71,1.27,0.71,45.2,69,988.964
166653,1698111000,2.10,1.80,3.20,2.51,3.20,2.51,45,65,986.316
166653,1698190800,3.00,2.60,4.69,4.21,4.69,4.21,57,54.4,986.398
166653,1698165600,1.40,1.10,1.67,1.22,1.67,1.22,61.6,45,988.36
166653,1698130800,1.80,1.40,2.27,1.86,2.27,1.86,42,67,987.55
166653,1698186600,3.20,2.40,5.27,3.90,5.27,3.90,58.2,49.8,986.568
166653,1698181200,21.50,20.50,33.23,33.32,39.85,39.49,62.2,44,986.584
166653,1698145200,1.30,1.00,1.32,1.01,1.32,1.01,45.4,68.4,989.162
166653,1698122400,4.80,4.10,9.93,8.85,9.93,8.85,42.4,66,987.426
166653,1698112800,1.90,1.70,2.72,2.36,2.72,2.36,44.6,65,986.494
166653,1698108000,2.40,2.00,3.95,3.24,3.95,3.24,46,64,986.242
