id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166653,1702550400,1.20,0.90,1.67,1.33,1.67,1.33,27,56,996.268
166653,1702566000,0.90,0.70,0.67,0.47,0.67,0.47,30.4,49,998.044
166653,1702544400,0.90,0.70,0.74,0.58,0.74,0.58,29,53.4,995.958
166653,1702554600,2.00,1.80,3.85,3.41,3.85,3.41,25.8,57,997.23
166653,1702584000,1.10,0.80,1.23,0.71,1.23,0.71,39,42.4,993.722
166653,1702673400,8.10,7.50,16.36,15.48,16.36,15.48,51,50.4,986.314
166653,1702636800,3.60,3.90,7.66,8.62,7.66,8.62,31.4,62,987.548
166653,1702604400,1.50,1.30,2.10,2.25,2.10,2.25,33.2,57,991.102
166653,1702607400,2.70,2.40,5.14,5.29,5.14,5.29,33,57.4,990.39
166653,1702600200,1.60,1.40,2.48,2.57,2.48,2.57,34,56,991.808
166653,1702612200,2.50,2.30,4.36,4.87,4.36,4.87,33,58,989.586
166653,1702620000,2.90,2.90,5.98,6.42,5.98,6.42,33,60,988.674
166653,1702536600,0.60,0.50,0.27,0.13,0.27,0.13,29,54.4,995.044
166653,1702539000,1.70,1.60,3.38,3.67,3.38,3.67,29,53.4,995.336
166653,1702522800,0.90,0.80,0.78,0.58,0.78,0.58,32,58,993.902
166653,1702596600,1.60,1.30,2.40,2.26,2.40,2.26,34,55.6,992.292
166653,1702582200,1.00,0.80,0.98,0.62,0.98,0.62,39,42.2,993.768
166653,1702539600,1.10,0.90,1.41,1.16,1.41,1.16,29,53.2,995.472
166653,1702672200,9.10,8.40,17.87,18.16,17.87,18.16,51.8,50,986.11
166653,1702653600,8.50,7.80,18.31,17.89,18.31,17.89,45.4,57.8,987.594
166653,1702608600,2.60,2.30,5.25,5.07,5.25,5.07,33.6,57.6,990.078
166653,1702568400,0.70,0.50,0.39,0.50,0.39,0.50,32.8,45,997.692
166653,1702559400,1.70,1.40,3.01,2.60,3.01,2.60,26,58,997.484
166653,1702547400,1.00,0.70,1.38,0.66,1.38,0.66,27.8,55.8,995.98
166653,1702564200,1.60,1.30,2.88,2.34,2.88,2.34,29,52.6,997.812
166653,1702593600,1.20,1.20,1.43,1.22,1.43,1.22,35.8,52,992.936
166653,1702586400,1.30,0.90,1.62,0.96,1.62,0.96,39.4,42.6,993.364
166653,1702567800,0.70,0.70,0.62,0.44,0.62,0.44,32,46.2,997.92
166653,1702675200,7.30,6.70,14.50,13.76,14.50,13.76,48.6,53,986.62
166653,1702645800,11.30,11.10,30.90,31.83,31.22,32.13,34,64,987.612
166653,1702664400,9.60,9.50,19.43,19.81,19.43,19.81,51,51,985.67
166653,1702620600,2.90,2.90,5.87,6.23,5.87,6.23,33,59.8,988.612
166653,1702650000,6.70,6.20,14.86,14.51,14.86,14.51,41.4,64.4,987.568
166653,1702626600,3.60,3.50,7.23,8.19,7.23,8.19,33,60.2,988.55
166653,1702632000,3.40,3.40,8.05,7.98,8.05,7.98,32,60,987.934
166653,1702675800,6.50,5.90,12.46,12.48,12.46,12.48,47.8,54.4,986.694
166653,1702680600,6.10,5.10,12.67,11.21,12.67,11.21,44,58.4,987.212
166653,1702534800,0.70,0.50,0.46,0.17,0.46,0.17,30,55.4,994.624
166653,1702548000,0.90,1.10,1.14,1.21,1.14,1.21,28,56,996.14
166653,1702584600,1.10,0.90,1.23,0.92,1.23,0.92,39.2,42,993.652
166653,1702593000,1.10,0.90,1.44,1.09,1.44,1.09,36,51.6,992.934
166653,1702676400,6.50,6.30,13.33,13.41,13.33,13.41,47,55.2,986.74
166653,1702542000,0.70,0.50,0.50,0.18,0.50,0.18,28,53.8,995.916
166653,1702537200,0.70,0.60,0.44,0.21,0.44,0.21,29,54,995.126
166653,1702552800,1.00,0.90,1.28,1.01,1.28,1.01,26,57,996.834
166653,1702557600,1.30,1.20,2.36,1.97,2.36,1.97,25,57,997.39
166653,1702594200,1.40,1.20,1.87,1.52,1.87,1.52,35,53,993.004
166653,1702564800,1.20,1.00,1.58,1.13,1.58,1.13,29.4,51.6,997.884
166653,1702669200,9.60,8.80,19.77,17.67,19.77,17.67,52,50,985.768
166653,1702635000,4.20,3.50,9.77,8.39,9.77,8.39,32,61.6,987.8
166653,1702646400,6.30,5.90,14.64,15.91,14.64,15.91,34,63.2,987.696
166653,1702663200,10.50,10.40,21.62,21.74,21.62,21.74,50,51,985.872
166653,1702652400,8.00,7.60,17.73,17.57,17.73,17.57,44.8,59,987.704
166653,1702599000,1.60,1.30,2.06,2.33,2.06,2.33,34.2,56,991.818
166653,1702636200,3.60,3.30,8.11,7.67,8.11,7.67,32,62,987.576
166653,1702546200,1.00,0.70,0.86,0.74,0.86,0.74,28,54.4,996.092
166653,1702561800,1.30,1.20,2.09,1.64,2.09,1.64,28,57.2,997.776
166653,1702581000,1.10,0.70,1.35,0.70,1.35,0.70,38.6,42.6,994.028
166653,1702580400,1.00,0.70,1.29,0.47,1.29,0.47,38.8,43,994.148
166653,1702525800,0.80,0.60,0.55,0.30,0.55,0.30,32,57.6,994.372
166653,1702549200,1.30,0.90,1.94,1.30,1.94,1.30,27.8,56,996.248
166653,1702530600,0.70,0.80,0.59,0.74,0.59,0.74,31,59,994.3
166653,1702619400,3.20,2.70,6.78,6.19,6.78,6.19,33,60,988.718
166653,1702614600,2.50,2.40,4.59,4.77,4.59,4.77,33,59,989.474
166653,1702621200,2.90,2.70,5.69,6.01,5.69,6.01,33,59.8,988.57
166653,1702606200,2.30,2.20,4.29,4.78,4.29,4.78,33,58,990.608
166653,1702631400,3.30,3.00,7.26,6.77,7.26,6.77,32,60,988.006
166653,1702552200,1.00,0.80,1.26,0.74,1.26,0.74,26.4,56,996.65
166653,1702573800,0.70,0.50,0.40,0.30,0.40,0.30,34.8,41.6,995.81
166653,1702563000,1.70,1.20,3.01,2.16,3.01,2.16,29,54.8,997.856
166653,1702590600,1.00,0.80,1.01,0.66,1.01,0.66,37.4,48,992.982
166653,1702671600,9.00,8.10,18.28,17.45,18.28,17.45,51.6,50,986.05
166653,1702609800,2.50,2.20,4.52,4.87,4.52,4.87,34,56.2,990.036
166653,1702656600,9.10,8.60,19.61,19.09,19.61,19.09,46.8,56,987.232
166653,1702613400,2.50,2.10,4.39,4.39,4.39,4.39,33,58.4,989.574
166653,1702560000,2.30,1.80,4.28,3.53,4.28,3.53,26.6,58,997.414
166653,1702591200,1.00,0.80,1.05,0.71,1.05,0.71,37,49.4,992.948
166653,1702545600,1.00,0.90,0.93,1.05,0.93,1.05,28.6,54,995.926
166653,1702681800,8.30,7.70,18.29,18.22,18.29,18.22,44,60,987.182
166653,1702642800,5.40,5.00,13.18,12.44,13.18,12.44,33,64,987.498
166653,1702635600,3.60,3.50,8.15,8.81,8.15,8.81,32,61.6,987.694
166653,1702667400,9.50,9.00,19.40,18.80,19.40,18.80,51,50,985.626
166653,1702598400,1.60,1.30,2.25,1.98,2.25,1.98,34.8,56,992.032
166653,1702610400,2.60,2.10,4.91,4.59,4.91,4.59,34,56.4,989.922
166653,1702680000,6.70,6.20,13.65,13.49,13.65,13.49,44.8,58,987.192
166653,1702585800,1.20,1.00,1.28,1.29,1.28,1.29,39.4,42,993.432
166653,1702527000,0.90,0.50,0.67,0.23,0.67,0.23,31.2,57.8,994.256
166653,1702541400,0.70,0.60,0.57,0.41,0.57,0.41,28.4,53.6,995.698
166653,1702681200,6.80,6.30,14.71,13.88,14.71,13.88,43,59.2,987.164
166653,1702599600,1.50,1.40,2.09,2.56,2.09,2.56,34,56,991.76
166653,1702645200,4.60,4.30,10.69,10.74,10.69,10.74,33,63.6,987.494
166653,1702618200,2.60,2.60,5.07,5.15,5.07,5.15,33,59.2,988.838
166653,1702628400,3.30,2.80,6.64,6.31,6.64,6.31,33,60,988.412
166653,1702522200,1.20,1.00,1.49,1.25,1.49,1.25,32,58,993.774
166653,1702578000,0.90,0.80,0.69,0.54,0.69,0.54,37,43,994.608
166653,1702588200,1.10,0.80,1.14,0.86,1.14,0.86,39,44,993.098
