id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166653,1699998000,4.50,4.00,8.59,7.66,8.59,7.66,48,56.2,987.852
166653,1699960800,6.10,5.60,12.53,12.26,12.53,12.26,43.8,66.8,982.422
166653,1700079600,2.60,2.20,3.67,3.15,3.67,3.15,54,44,985.27
166653,1700064600,2.50,2.00,3.49,2.80,3.49,2.80,51.2,51,989.332
166653,1700062800,2.30,1.70,3.42,2.43,3.42,2.43,48.2,55,989.912
166653,1700035800,1.90,1.40,3.04,2.03,3.04,2.03,38,62,990.31
166653,1699971000,3.40,3.30,6.30,6.53,6.30,6.53,45,69.6,985.086
166653,1699924200,3.10,3.10,5.89,5.90,5.89,5.90,44,48.6,981.08
166653,1699983000,1.40,1.10,1.58,1.14,1.58,1.14,48.4,56.4,986.246
166653,1699938000,25.70,26.50,43.20,49.66,58.97,68.00,44,56,980.764
166653,1700090400,2.50,2.40,3.85,3.89,3.85,3.89,50,49.4,984.666
166653,1700058600,2.20,1.90,3.14,3.23,3.14,3.23,43.2,62.8,990.696
166653,1700068800,2.30,2.10,3.25,2.95,3.25,2.95,53,47.4,987.942
166653,1700067000,2.20,1.90,3.04,2.72,3.04,2.72,53,47.8,988.718
166653,1700052600,2.60,2.20,4.99,4.62,4.99,4.62,37.8,65,991.286
166653,1700012400,2.10,1.90,3.02,2.98,3.02,2.98,45,57.4,990.052
166653,1700010000,3.10,2.80,5.90,4.87,5.90,4.87,46,59,989.718
166653,1699987200,2.00,1.70,2.91,2.48,2.91,2.48,49,55.4,986.506
166653,1699981200,1.40,1.10,1.62,1.20,1.62,1.20,48,58.6,986.114
166653,1699935000,5.10,4.50,10.69,10.30,10.69,10.30,43,54,980.686
166653,1699945200,6.90,6.10,14.48,14.09,14.48,14.09,42.6,57,980.788
166653,1700003400,3.80,3.50,7.22,7.11,7.22,7.11,47.2,58.8,988.836
166653,1699969800,4.40,4.20,8.42,8.65,8.42,8.65,44.2,70,984.818
166653,1699984800,1.60,1.50,2.24,1.72,2.24,1.72,49,55.2,986.392
166653,1700080200,2.30,2.00,3.34,3.05,3.34,3.05,53.4,44,985.218
166653,1700066400,2.20,1.90,3.02,2.54,3.02,2.54,53,48.6,988.748
166653,1700008200,3.10,2.50,4.94,4.71,4.94,4.71,46,58.4,989.674
166653,1700053200,2.50,2.20,4.72,4.47,4.72,4.47,38.2,65,991.154
166653,1700053800,2.10,1.90,3.47,3.01,3.47,3.01,39,65.6,991.148
166653,1700092800,3.50,2.90,6.06,5.04,6.06,5.04,49.4,50,984.492
166653,1700013600,1.30,1.10,1.47,1.20,1.47,1.20,44,57,990.18
166653,1699944600,6.60,5.80,14.17,13.19,14.17,13.19,43,57,980.458
166653,1699981800,1.30,1.10,1.41,1.32,1.41,1.33,48,58,986.142
166653,1699953000,5.30,5.10,11.37,10.55,11.37,10.55,42.2,64,981.084
166653,1699925400,3.30,2.90,6.34,5.61,6.34,5.61,44,49,981.008
166653,1700032200,1.70,1.40,2.52,2.16,2.52,2.16,39.6,61,990.034
166653,1700044200,2.30,2.20,4.67,4.23,4.67,4.23,36,62.8,990.04
166653,1700028000,1.80,1.70,3.11,2.87,3.11,2.87,42.2,59,989.434
166653,1700016600,1.20,1.00,1.41,1.00,1.41,1.00,44.8,56,990.408
166653,1700015400,1.30,1.00,1.80,1.28,1.80,1.28,44.4,56.6,990.346
166653,1699990800,1.90,1.70,2.40,2.33,2.40,2.33,49.4,54,986.774
166653,1699939200,6.60,6.10,13.62,14.43,13.62,14.43,44,56,980.778
166653,1699995000,2.90,2.70,4.28,4.51,4.28,4.51,49,53,987.376
