id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166653,1700849400,1.10,0.90,1.24,0.90,1.24,0.90,40.4,43.4,980.656
166653,1700859600,0.90,0.70,0.95,0.52,0.95,0.52,34,47,983.302
166653,1700855400,0.70,0.60,0.41,0.43,0.41,0.43,37,44.4,982.296
166653,1700923200,1.40,1.20,2.24,1.74,2.24,1.74,31.2,47.4,990.616
166653,1700917200,1.80,1.70,3.27,3.07,3.27,3.07,27,56,990.11
166653,1700905200,1.20,1.10,1.77,1.58,1.77,1.58,27.2,52,988.516
166653,1700907600,1.10,1.20,1.69,1.36,1.69,1.36,27,52.4,988.694
166653,1700889600,2.00,1.60,3.65,3.13,3.65,3.13,29,49.6,986.982
166653,1700844600,1.30,1.00,1.51,1.22,1.51,1.22,41,45,980.51
166653,1700919600,1.30,1.20,1.86,1.42,1.86,1.42,29,53.4,990.31
166653,1700935200,1.80,1.40,2.32,1.92,2.32,1.92,39,41,988.98
166653,1700812800,6.20,6.10,12.90,12.88,12.90,12.88,45.8,56.4,977.254
166653,1700858400,0.90,0.70,0.65,0.43,0.65,0.43,35,47.4,982.976
166653,1700814000,5.20,5.10,10.48,10.17,10.48,10.17,44.8,58.6,977.302
166653,1700897400,2.00,1.70,3.84,3.54,3.84,3.54,28,53,987.526
166653,1700821200,1.40,0.80,1.51,0.65,1.51,0.65,42.8,52,978.58
166653,1700838600,1.40,1.10,1.58,1.24,1.58,1.24,42.8,45.6,981.304
166653,1700840400,1.20,1.20,1.29,1.53,1.29,1.53,42,46,981.146
166653,1700910600,1.30,1.10,2.06,1.49,2.06,1.49,27,53.6,989.262
166653,1700944200,2.40,2.40,3.90,4.36,3.90,4.36,41,41,988.228
166653,1700946600,2.00,1.80,2.94,2.93,2.94,2.93,41,42.4,988.24
166653,1700909400,1.30,1.20,1.74,1.74,1.74,1.74,27,53,989.104
166653,1700851200,1.10,0.80,1.07,0.66,1.07,0.66,40,44.6,981.056
166653,1700857800,0.90,0.70,0.74,0.44,0.74,0.44,36.2,45.8,982.94
166653,1700830800,1.40,1.30,1.63,1.37,1.63,1.37,43,52,980.222
166653,1700914200,1.30,1.00,2.16,1.04,2.16,1.04,26,55,989.624
166653,1700954400,2.70,2.40,4.89,4.79,4.89,4.79,36,50.6,988.39
166653,1700941800,2.30,1.90,3.52,3.37,3.52,3.37,41,40.2,988.286
166653,1700932200,1.60,1.10,2.31,1.43,2.31,1.43,38,40,989.33
166653,1700875200,1.30,1.00,1.54,1.22,1.54,1.22,31,41,985.488
