id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166653,1697847000,6.40,5.50,11.39,10.10,11.68,10.17,62,74,963.892
166653,1697849400,2.30,1.90,3.46,2.74,3.46,2.74,62,74.8,963.658
166653,1697827800,3.50,2.80,5.65,4.41,5.65,4.41,63,74.8,966.958
166653,1697933400,0.90,0.50,0.82,0.28,0.82,0.28,57,71.4,954.984
166653,1697851800,1.40,1.10,2.00,1.31,2.00,1.31,62,75,963.136
166653,1697920200,2.10,1.80,2.89,2.43,2.89,2.43,57,76.6,952.952
166653,1697898000,3.70,3.40,6.06,5.56,6.06,5.56,60,74.2,954.388
166653,1697895000,2.50,2.20,3.59,2.97,3.59,2.97,60,74.4,954.672
166653,1697864400,0.80,0.80,0.78,0.65,0.78,0.65,64,72,959.248
166653,1697834400,1.10,0.90,1.05,0.69,1.05,0.69,63.2,74.4,966.232
166653,1697873400,1.20,0.90,1.43,1.02,1.43,1.02,61,73,957.74
166653,1697829000,6.80,6.00,11.73,10.63,11.84,10.63,63,74.2,966.802
166653,1697821800,5.70,4.80,9.28,7.90,9.32,7.90,62,74.8,968.622
166653,1697826000,5.10,4.30,8.54,7.08,8.59,7.11,62.6,76,967.478
166653,1697843400,9.70,8.50,17.59,15.19,18.36,15.85,62,74.8,964.742
166653,1697844000,5.90,4.50,10.62,8.07,10.64,8.07,62,75,964.614
166653,1697817600,17.70,17.00,27.89,27.14,32.92,31.61,61.4,74.4,969.736
166653,1697911200,3.70,3.30,5.32,4.82,5.32,4.82,58,77,952.524
166653,1697890800,2.20,1.70,3.14,2.30,3.14,2.30,60,72.6,955.418
166653,1697902200,3.30,2.90,5.06,4.42,5.06,4.42,59.4,75,953.664
166653,1697883000,2.60,1.90,3.74,2.71,3.74,2.71,60,71.8,955.928
166653,1697878200,1.20,0.90,1.36,0.86,1.36,0.86,60,72,956.908
166653,1697821200,13.30,11.90,22.18,19.91,24.40,21.62,62,74.8,968.746
166653,1697893800,2.70,2.80,4.29,5.00,4.29,5.00,60,73.4,954.85
166653,1697869200,0.50,0.30,0.20,0.05,0.20,0.05,61.8,73,958.622
166653,1697870400,0.60,0.30,0.32,0.04,0.32,0.04,61,73,958.384
166653,1697899800,1.60,1.40,1.88,1.64,1.88,1.64,60,74,954.07
166653,1697805600,3.90,3.90,5.76,5.82,5.76,5.82,60.6,68,972.296
166653,1697823600,4.70,4.20,8.28,6.91,8.28,6.91,62,75.4,968.194
166653,1697832600,1.20,0.90,1.22,0.94,1.22,0.94,63.4,73.6,966.374
166653,1697806800,3.30,2.80,4.94,3.92,4.94,3.92,60.4,70,972.242
166653,1697845200,6.60,5.30,11.94,9.83,12.17,9.95,62.2,74.8,964.24
166653,1697931000,0.80,0.70,0.63,0.34,0.63,0.34,57,72.6,954.856
166653,1697926800,1.30,1.00,1.70,1.05,1.70,1.05,56.4,74,954.036
166653,1697883600,2.30,1.80,3.07,2.67,3.07,2.67,60,72,955.79
166653,1697884800,2.50,2.40,3.58,3.40,3.58,3.40,60,72,955.754
166653,1697872800,0.90,0.80,0.99,0.52,0.99,0.52,61,73,957.894
166653,1697862600,0.90,0.80,1.20,0.68,1.20,0.68,64,73,959.688
166653,1697823000,7.10,6.30,12.52,10.76,12.92,11.16,62.4,75,968.25
166653,1697894400,2.60,2.80,4.46,4.61,4.46,4.61,59.8,74,954.644
166653,1697928600,0.80,0.70,0.68,0.34,0.68,0.34,56,73.6,954.294
166653,1697902800,3.90,3.40,6.10,5.11,6.10,5.11,59,75.2,953.534
166653,1697850600,1.90,1.70,2.79,2.25,2.79,2.25,62,75,963.468
166653,1697872200,0.90,0.70,0.97,0.48,0.97,0.48,61,73.2,957.98
166653,1697808000,2.10,1.90,2.80,2.41,2.80,2.41,60.6,71.6,971.84
166653,1697806200,3.60,3.30,5.61,4.76,5.61,4.76,61,68.4,972.35
166653,1697836800,0.80,0.60,0.54,0.24,0.54,0.24,62.4,75,965.844
166653,1697810400,1.30,1.10,1.34,1.04,1.34,1.04,60,74,971.22
166653,1697803800,5.30,4.90,8.44,8.01,8.44,8.01,60,69,972.25
166653,1697897400,3.30,2.90,5.13,4.36,5.13,4.36,60,74,954.524
166653,1697919600,2.60,2.40,3.92,3.54,3.92,3.54,57,76.2,952.858
166653,1697896800,3.70,3.20,6.03,5.47,6.04,5.47,60,74,954.564
166653,1697909400,3.90,3.30,5.63,5.24,5.63,5.24,58,77,952.688
