id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166653,1700068200,2.30,1.80,3.38,2.42,3.38,2.42,53,47.4,988.174
166653,1700174400,6.80,6.40,12.61,13.06,12.61,13.06,51.4,52.8,983.008
166653,1700166600,9.60,9.20,17.06,17.05,17.06,17.05,61,37.4,982.846
166653,1700069400,2.20,2.10,3.31,2.91,3.31,2.91,53,47,987.666
166653,1700074800,2.50,2.10,3.67,3.02,3.67,3.02,54,44,986.268
166653,1700073000,2.50,1.80,3.45,2.53,3.45,2.53,54.6,44.6,986.938
166653,1700088600,4.00,3.20,6.42,5.75,6.42,5.75,50.8,48,984.928
166653,1700097600,4.60,4.20,8.67,8.32,8.67,8.32,48,52,984.432
166653,1700155200,12.50,12.30,22.71,23.71,22.71,23.71,59,40,984.008
166653,1700117400,6.20,5.60,13.38,12.98,13.38,12.98,42.6,60,983.67
166653,1700131800,10.60,10.20,25.68,25.55,25.68,25.55,39.4,63,984.664
166653,1700148000,9.80,9.20,19.41,19.33,19.41,19.33,53.2,49.8,985.654
166653,1700100000,5.00,4.60,8.98,9.25,8.98,9.25,48.2,52.2,984.34
166653,1700064600,2.50,2.00,3.49,2.80,3.49,2.80,51.2,51,989.332
166653,1700079600,2.60,2.20,3.67,3.15,3.67,3.15,54,44,985.27
166653,1700062800,2.30,1.70,3.42,2.43,3.42,2.43,48.2,55,989.912
166653,1700130000,9.90,9.70,23.49,23.51,23.49,23.51,40,63,984.746
166653,1700160600,13.30,12.80,24.75,24.11,24.79,24.11,61,37,983.132
166653,1700146200,10.50,9.90,21.58,20.93,21.58,20.93,51.6,52.8,985.788
166653,1700127000,8.90,8.30,20.19,20.54,20.19,20.54,40,62.2,984.584
166653,1700143800,10.60,10.70,23.44,24.00,23.44,24.00,48,62.8,985.512
166653,1700122800,8.30,7.50,18.68,17.28,18.68,17.28,41,62,983.8
166653,1700071800,2.30,1.80,3.16,2.51,3.16,2.51,53.8,45.4,987.026
166653,1700055600,1.80,1.50,2.49,2.36,2.49,2.36,41.8,65.2,990.778
166653,1700119200,5.50,5.40,11.90,12.80,11.90,12.80,42,61,983.864
166653,1700124000,13.70,13.00,30.46,30.37,32.82,32.46,41,62.2,984.11
166653,1700134800,7.90,7.10,17.34,17.09,17.34,17.09,39.8,63.8,984.892
166653,1700113800,34.40,35.50,60.87,68.58,83.39,95.03,43,58.2,983.832
166653,1700139600,8.20,7.40,17.81,16.98,17.81,16.98,41.6,65,985.292
166653,1700099400,4.80,4.40,8.89,9.08,8.89,9.08,48,52,984.272
166653,1700088000,5.30,4.70,9.32,9.26,9.32,9.26,51,47.8,984.914
166653,1700061000,2.00,1.90,2.86,2.88,2.86,2.88,46.6,58,990.4
166653,1700125200,7.80,7.50,17.23,17.26,17.23,17.26,41,62,984.434
166653,1700106600,6.20,5.50,12.52,12.12,12.52,12.12,46.8,54,984.38
166653,1700107800,6.10,5.70,11.83,12.20,11.83,12.20,47,54,984.28
166653,1700080200,2.30,2.00,3.34,3.05,3.34,3.05,53.4,44,985.218
166653,1700053200,2.50,2.20,4.72,4.47,4.72,4.47,38.2,65,991.154
166653,1700066400,2.20,1.90,3.02,2.54,3.02,2.54,53,48.6,988.748
166653,1700053800,2.10,1.90,3.47,3.01,3.47,3.01,39,65.6,991.148
166653,1700161800,13.00,12.50,24.49,22.87,24.52,22.87,61.8,37.4,983.088
166653,1700140200,7.20,6.90,15.08,15.71,15.08,15.71,42,64,985.264
166653,1700149200,10.10,9.40,18.90,19.90,18.90,19.90,54,47.4,985.444
166653,1700177400,6.70,6.10,12.96,12.73,12.96,12.73,48,57.2,982.884
166653,1700112600,16.70,16.70,37.17,38.65,41.25,42.71,44,57.8,983.956
166653,1700123400,9.50,9.60,22.36,23.23,22.36,23.23,41,62,984.03
166653,1700092800,3.50,2.90,6.06,5.04,6.06,5.04,49.4,50,984.492
166653,1700092200,4.20,3.30,7.24,6.10,7.24,6.10,49,50.2,984.422
166653,1700070000,2.10,1.80,2.89,2.39,2.89,2.39,53,46.6,987.646
166653,1700109000,6.30,5.90,12.84,12.19,12.84,12.19,46,54.6,984.182
166653,1700158800,14.10,13.60,25.59,26.17,25.68,26.17,60.8,37.6,983.326
166653,1700139000,10.90,10.20,25.18,25.31,25.30,25.42,41,65,985.284
166653,1700179800,8.40,8.00,16.99,17.78,16.99,17.78,48,58.2,982.858
166653,1700091600,2.90,2.60,4.36,4.10,4.36,4.10,49.2,50,984.48
166653,1700070600,1.90,1.80,2.64,2.43,2.64,2.43,53.2,46,987.468
166653,1700091000,2.70,2.30,3.98,3.40,3.98,3.40,49.8,50,984.618
166653,1700063400,2.10,1.90,2.89,2.90,2.89,2.90,49.4,53.8,989.764
166653,1700112000,19.70,18.60,39.72,40.32,46.58,46.75,44,57.8,983.924
166653,1700173200,8.10,8.00,16.18,17.13,16.18,17.13,52.8,51,982.998
166653,1700166000,11.10,10.30,20.45,19.32,20.45,19.32,61,36.8,982.82
166653,1700172000,6.40,5.60,11.43,10.84,11.43,10.84,54,49,983.032
166653,1700157600,13.70,13.70,26.36,26.30,26.41,26.30,60,37.8,983.44
166653,1700156400,12.90,12.30,23.95,23.27,23.97,23.27,60,39.2,983.71
166653,1700128200,8.60,8.10,19.83,20.06,19.83,20.06,40,63,984.75
166653,1700142600,13.40,13.10,29.11,30.06,30.61,31.43,45.6,65,985.34
166653,1700118000,7.10,6.20,14.85,14.73,14.85,14.73,42,60,983.72
166653,1700087400,25.10,23.40,40.95,41.17,52.36,52.33,51,48,984.762
166653,1700076600,2.20,1.90,3.13,2.74,3.13,2.74,54,44,986
166653,1700170800,7.40,6.60,13.52,12.77,13.52,12.77,56,46.2,982.922
166653,1700163000,11.90,10.90,22.81,20.65,22.81,20.65,62,37,983.116
166653,1700147400,9.50,9.10,20.03,19.04,20.03,19.04,52.8,50.4,985.646
166653,1700115000,51.50,51.90,85.43,95.11,123.37,137.98,43,59,983.998
166653,1700153400,11.30,11.20,22.31,21.83,22.31,21.83,57.4,42,984.514
166653,1700126400,11.30,10.90,25.02,25.70,26.73,27.64,40,62.2,984.554
166653,1700050800,2.50,2.40,4.93,5.23,4.93,5.23,36,63,991.332
166653,1700059800,1.90,1.80,2.50,2.50,2.50,2.50,44.8,60.6,990.544
166653,1700074200,2.60,2.00,3.71,2.83,3.71,2.83,54.2,44.4,986.554
166653,1700049600,2.80,2.40,5.48,5.03,5.48,5.03,36,62.4,990.886
166653,1700167200,8.90,8.30,15.92,15.59,15.92,15.59,60.8,38.6,982.832
166653,1700133000,10.10,9.30,23.45,23.59,24.05,23.94,39.8,64,984.72
166653,1700128800,8.40,7.90,20.23,18.83,20.23,18.83,40,62.8,984.734
166653,1700057400,2.00,1.80,2.89,3.07,2.89,3.07,42.6,64,990.656
166653,1700083200,18.40,17.80,34.15,34.19,39.56,39.56,52,45.6,985.06
166653,1700059200,2.00,1.60,2.89,2.53,2.89,2.53,44,62,990.57
166653,1700076000,2.40,1.90,3.25,2.81,3.25,2.81,54,44,986.028
166653,1700172600,8.10,7.40,16.15,15.36,16.15,15.36,53.4,50.2,983.036
166653,1700167800,7.90,7.30,14.21,13.28,14.21,13.28,60,39.4,982.95
166653,1700095200,4.60,4.00,7.98,7.46,7.98,7.46,49,51,984.568
166653,1700122200,12.20,11.70,27.78,27.63,28.72,28.23,41,62,983.88
166653,1700151000,10.70,10.30,21.51,20.95,21.51,20.95,56,44.2,985.188
166653,1700130600,10.30,9.70,24.11,24.09,24.11,24.09,40,63,984.812
166653,1700106000,6.10,5.50,12.03,11.57,12.03,11.57,47,53.8,984.418
166653,1700121600,8.20,7.50,18.12,17.93,18.12,17.93,41,62,983.782
166653,1700056200,2.00,1.60,3.02,2.50,3.02,2.50,42,65,990.682
166653,1700081400,2.50,1.90,3.63,2.83,3.63,2.83,53,45,985.06
166653,1700058000,2.20,1.80,3.21,3.44,3.21,3.44,43,63.4,990.748
166653,1700093400,3.60,3.20,6.11,5.77,6.11,5.77,49.2,50.2,984.556
166653,1700176200,6.00,5.80,11.59,11.85,11.59,11.85,49.4,55.2,982.93
166653,1700127600,8.60,8.60,19.71,20.98,19.71,20.98,40,62.8,984.632
166653,1700125800,9.20,8.30,20.29,20.22,21.01,20.87,40.6,61.8,984.506
166653,1700103000,5.80,5.20,11.28,11.27,11.28,11.27,47.6,53,984.568
166653,1700121000,8.40,7.80,18.11,18.92,18.13,18.92,41,61.4,983.744
166653,1700065200,2.10,1.70,2.91,2.23,2.91,2.23,51.6,49.6,989.188
166653,1700072400,2.50,1.90,3.69,2.79,3.69,2.79,53.8,44.8,987.002
166653,1700178600,8.30,8.20,17.09,18.44,17.09,18.44,48,57.8,982.882
166653,1700171400,6.50,5.90,11.98,11.25,11.98,11.25,55,47.6,982.97
166653,1700164200,12.10,11.70,21.66,21.83,21.66,21.83,61.8,36,983.018
166653,1700098800,4.40,3.90,8.26,7.49,8.26,7.49,48,52,984.302
166653,1700157000,12.90,12.40,25.39,24.15,25.41,24.15,60,38.4,983.604
166653,1700148600,10.60,9.20,21.07,18.50,21.07,18.50,53.4,48.4,985.604
166653,1700142000,22.90,23.10,43.01,45.64,53.99,57.57,44.4,65,985.38
166653,1700124600,10.20,9.50,25.00,24.04,25.00,24.04,41,62,984.286
166653,1700054400,1.80,1.40,2.41,1.99,2.41,1.99,40,66,991.026
166653,1700071200,2.00,2.00,2.94,2.57,2.94,2.57,54,46,987.346
166653,1700078400,2.30,1.90,3.34,2.80,3.34,2.80,54.6,44.2,985.43
166653,1700165400,11.70,11.20,21.89,21.14,21.89,21.14,61.8,36,982.852
166653,1700138400,8.30,7.70,18.83,18.30,18.83,18.30,40.4,64,985.212
166653,1700101800,5.30,5.00,9.80,10.45,9.80,10.45,48,52,984.526
166653,1700100600,5.00,4.70,9.89,9.23,9.89,9.23,48,52,984.44
166653,1700048400,2.80,2.40,4.98,4.99,4.98,4.99,36,62,990.486
166653,1700056800,2.00,1.80,3.00,2.64,3.00,2.64,42.2,65,990.71
166653,1700116800,12.50,11.60,28.26,28.52,29.08,29.17,43,59.2,983.732
166653,1700133600,8.10,7.50,18.14,18.43,18.14,18.43,40,63.8,984.734
166653,1700103600,5.20,4.90,9.76,10.20,9.76,10.20,47.6,53,984.582
166653,1700050200,2.60,2.60,4.99,5.43,4.99,5.43,36,62.2,991.134
166653,1700168400,6.80,6.70,11.77,11.97,11.77,11.97,59.4,41.2,983.06
