id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166653,1701934800,4.50,4.20,11.18,10.08,11.18,10.08,26.8,62,977.83
166653,1701957600,2.20,2.30,4.28,4.79,4.28,4.79,32,54,976.9
166653,1701927000,6.50,6.30,17.54,16.26,17.54,16.26,28,65,977.56
166653,1701940800,2.90,2.50,6.38,5.71,6.38,5.71,25,60,977.976
166653,1701951600,2.70,2.50,5.96,5.51,5.96,5.51,27.8,57.8,977.232
166653,1702075200,4.40,4.50,8.28,9.02,8.28,9.02,45.2,57,982.344
166653,1701994200,5.20,5.40,11.60,13.23,11.60,13.23,37.2,62,976.282
166653,1701994800,6.60,6.40,15.12,16.23,15.12,16.23,37.4,62,976.286
166653,1701945000,3.70,3.60,9.31,8.51,9.31,8.51,25.4,60,977.572
166653,1701965400,2.80,2.40,5.13,4.40,5.13,4.40,37,52,976.024
166653,1702059600,9.10,9.10,18.89,19.19,18.89,19.19,49.4,57,981.514
166653,1702078200,4.60,4.30,9.17,8.87,9.17,8.87,44.6,58.4,982.616
166653,1702028400,7.30,6.80,15.56,15.99,15.56,15.99,40,65,979.884
166653,1702034400,6.90,6.60,15.64,15.88,15.64,15.88,40.6,65.8,980.912
166653,1702010400,7.80,7.50,18.16,17.52,18.16,17.52,39,64,977.806
166653,1702053000,9.50,9.70,20.77,21.34,20.77,21.34,47,59.4,981.906
166653,1702011000,7.40,6.90,17.59,17.50,17.59,17.50,39,64.6,977.876
166653,1702049400,8.90,9.00,19.64,20.35,19.64,20.35,45,61.2,982.812
166653,1702030800,6.90,6.10,15.01,14.93,15.01,14.93,40,65,980.422
166653,1702063200,7.60,7.10,15.26,14.66,15.26,14.66,49,54.4,981.376
166653,1702002600,5.80,5.80,13.23,14.26,13.23,14.26,38,63.2,977.018
166653,1702058400,9.10,8.90,18.91,18.68,18.91,18.68,48.8,57,981.504
166653,1701916800,5.00,5.00,11.67,12.05,11.67,12.05,30.2,62.8,977.846
166653,1701923400,6.40,6.30,17.01,16.31,17.01,16.31,28.8,64.4,977.83
166653,1701914400,4.10,4.00,9.76,9.87,9.76,9.87,30.4,64,978.022
166653,1701981600,2.60,2.20,4.85,4.29,4.85,4.29,37,58.8,974.802
166653,1701984000,2.30,2.10,4.35,3.71,4.35,3.71,37,60,975.262
166653,1701979800,2.50,2.30,4.70,4.15,4.70,4.15,37,57.8,974.62
166653,1701925200,6.30,6.30,16.44,16.78,16.44,16.78,28,64.8,977.738
166653,1701988800,3.50,3.00,6.87,6.32,6.87,6.32,37,61,975.504
166653,1702060200,8.60,9.10,18.37,19.22,18.37,19.22,50,56.4,981.476
166653,1702068000,4.90,4.80,9.89,9.16,9.89,9.16,49,53.8,981.762
166653,1702014000,7.30,7.00,15.99,16.61,15.99,16.61,39,64.8,978.078
166653,1701946200,3.30,2.90,7.54,6.95,7.54,6.95,26,60,977.714
166653,1701931800,4.60,4.70,11.72,10.86,11.72,10.86,26,63,977.89
166653,1701986400,3.00,2.70,5.86,5.63,5.86,5.63,37,60.4,975.446
166653,1701916200,5.10,5.00,12.44,11.74,12.44,11.74,30.8,62.8,977.868
166653,1701935400,4.20,3.80,10.53,8.90,10.53,8.90,26.8,62,977.85
166653,1701990000,3.60,3.30,6.99,6.81,6.99,6.81,37,61.8,975.764
166653,1701987000,3.20,2.70,6.02,5.86,6.02,5.86,37,60.6,975.532
166653,1702072800,4.40,3.90,7.51,7.62,7.51,7.62,46.2,58,982.196
166653,1702033800,6.70,6.60,15.62,15.58,15.62,15.58,40.6,65.6,980.71
166653,1702001400,6.20,5.30,13.66,12.59,13.66,12.59,38,63.2,977.062
166653,1702043400,7.20,6.80,14.88,15.53,14.88,15.53,42.4,65,982.528
166653,1701952800,3.40,3.10,8.15,6.97,8.15,6.97,28,56.8,977.38
166653,1701911400,6.50,6.10,15.76,15.61,15.76,15.61,32.6,66.2,977.824
166653,1701966000,2.70,2.30,5.29,4.30,5.29,4.30,37,52,975.772
166653,1701966600,2.70,2.40,5.18,4.59,5.18,4.59,37,52,975.698
166653,1701973200,2.60,2.10,4.79,4.21,4.79,4.21,37.4,54.2,974.51
166653,1702079400,4.80,4.30,9.26,9.16,9.26,9.16,44.6,57.8,982.972
166653,1702072200,3.80,3.40,7.29,6.62,7.29,6.62,46.8,58,982.168
166653,1702021200,7.30,7.00,16.52,17.04,16.52,17.04,39.6,65.2,979.076
166653,1701970800,2.80,2.40,5.23,4.49,5.23,4.49,37.2,54,974.772
166653,1701915000,4.40,4.30,9.98,11.07,9.98,11.07,30.2,63,977.998
166653,1701922200,5.50,5.40,14.39,14.26,14.39,14.26,28.8,63.8,977.966
166653,1702071000,3.80,3.80,7.11,7.42,7.11,7.42,47,57,982.01
166653,1702021800,7.50,6.80,17.59,16.77,17.59,16.77,39.8,65,979.042
166653,1702016400,7.30,6.90,15.42,16.58,15.42,16.58,39,65,978.29
166653,1702064400,7.40,7.10,14.86,14.65,14.86,14.65,50,54.6,981.596
166653,1702051200,8.50,8.50,18.46,19.35,18.46,19.35,46,60.4,982.164
166653,1702065600,6.60,6.10,12.26,11.88,12.26,11.88,49.8,54,981.778
166653,1702023000,8.20,7.80,19.36,19.14,19.36,19.14,40,65,979.084
166653,1701989400,3.50,3.30,6.92,7.53,6.92,7.53,37,61.2,975.616
166653,1701971400,2.70,2.60,5.18,4.57,5.18,4.57,37.6,54,974.57
166653,1701969000,2.80,2.40,5.42,4.69,5.42,4.69,37,54,974.99
166653,1701918000,4.90,4.60,11.90,11.62,11.90,11.62,30,63,977.768
166653,1701931200,4.80,4.70,11.05,11.65,11.05,11.65,26,63,977.884
166653,1701940200,2.90,2.70,6.31,6.10,6.31,6.10,25,60.8,978.012
166653,1701926400,6.50,6.40,17.47,16.58,17.47,16.58,28,65,977.522
166653,1702018800,7.60,7.20,16.77,16.85,16.77,16.85,39.6,65,978.66
166653,1701933000,5.00,4.50,13.31,11.14,13.31,11.14,26,63.2,977.772
166653,1701924600,6.10,6.10,17.07,15.21,17.07,15.21,28,64.8,977.682
166653,1701912600,5.60,5.40,14.06,13.76,14.06,13.76,32,66,977.868
166653,1701920400,5.70,5.30,14.95,12.97,14.95,12.97,30,63,977.912
166653,1702053600,10.30,10.40,23.67,23.22,23.67,23.22,47,59.2,981.986
166653,1702018200,7.40,6.90,16.95,17.06,16.95,17.06,39.6,65,978.574
166653,1702000800,5.60,5.40,11.77,13.17,11.77,13.17,38,63,977.004
166653,1702011600,7.50,7.20,17.38,17.58,17.38,17.58,39,64.8,977.908
166653,1701970200,2.70,2.40,4.99,4.51,4.99,4.51,37,54.4,974.874
166653,1701967200,2.60,2.40,5.04,4.47,5.04,4.47,36.8,52,975.47
166653,1701928200,5.00,4.70,12.33,11.82,12.33,11.82,27.6,64.6,977.866
166653,1701962400,2.60,2.30,5.10,4.71,5.10,4.71,35,53,976.982
166653,1701943200,2.70,2.30,6.54,5.24,6.54,5.24,25.2,60,977.698
166653,1702030200,6.90,6.30,14.76,15.09,14.76,15.09,40,65,980.32
166653,1701947400,3.70,3.70,8.35,9.33,8.35,9.33,26,60,977.742
166653,1701992400,4.90,4.40,10.41,10.24,10.41,10.24,37,62,976.196
166653,1702046400,6.20,6.00,12.88,13.03,12.88,13.03,43.4,64,983.13
166653,1702022400,8.00,7.60,18.09,18.23,18.09,18.23,40,65,979.114
166653,1702037400,7.40,6.20,15.43,13.46,15.43,13.46,41,66,981.533
166653,1702042800,7.40,6.50,16.34,15.85,16.34,15.85,42,65,982.472
166653,1702006800,7.40,6.90,17.91,17.34,17.91,17.34,39,64,977.39
