id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166653,1698810000,2.80,2.60,5.34,4.72,5.34,4.72,45,61.8,977.468
166653,1698875400,2.00,1.70,3.04,2.46,3.04,2.46,42.4,50,980.556
166653,1698861600,4.20,3.80,7.63,7.32,7.63,7.32,45,64,978.368
166653,1698860400,4.10,3.90,8.10,7.51,8.10,7.51,45,63,978.182
166653,1698866400,3.40,3.10,5.90,5.85,5.90,5.85,45,61.4,978.806
166653,1698855600,6.00,5.20,12.67,11.19,12.71,11.19,45,65.2,978.148
166653,1698818400,2.20,1.80,3.20,2.62,3.20,2.62,45.6,53.4,976.808
166653,1698879600,1.90,1.60,2.65,2.57,2.65,2.57,42,49,981.996
166653,1698872400,5.30,4.90,10.87,9.88,10.87,9.88,44.2,49,979.954
166653,1698862200,4.20,3.80,7.92,7.24,7.92,7.24,45,63.4,978.404
166653,1698852000,3.10,2.80,5.54,5.23,5.54,5.23,43,65,978.222
166653,1698839400,3.60,3.10,6.57,6.11,6.57,6.11,42.4,64.4,976.718
166653,1698804000,3.50,3.30,7.06,6.75,7.06,6.75,45,59,977.964
166653,1698798000,2.50,2.20,4.12,3.63,4.12,3.63,46,59.2,978.576
166653,1698805800,3.60,3.40,6.73,6.64,6.73,6.64,45,60,977.912
166653,1698809400,3.00,2.60,5.16,4.84,5.16,4.84,45,62,977.47
166653,1698877200,1.90,1.50,2.86,2.06,2.86,2.06,42,49.4,981.202
166653,1698853800,3.40,2.80,6.29,5.52,6.29,5.52,43,65.8,978.352
166653,1698856200,4.70,4.60,9.62,9.27,9.62,9.27,45,65,978.258
166653,1698845400,5.30,4.60,11.62,10.09,11.98,10.21,42.4,66,977.572
166653,1698840000,3.10,2.90,6.08,5.50,6.08,5.50,42,65,976.822
166653,1698817200,2.00,1.70,2.84,2.46,2.84,2.46,46,52.2,976.918
166653,1698880200,1.90,1.60,2.50,2.30,2.50,2.30,42,49,982.158
166653,1698867600,5.50,5.40,9.96,10.09,11.41,11.82,45.2,60.4,978.986
166653,1698801600,4.00,3.90,7.64,8.47,7.64,8.47,46,57,978.262
166653,1698825600,4.00,4.00,7.35,8.10,7.35,8.10,44.8,59.8,976.152
166653,1698826200,3.40,3.20,6.84,5.93,6.84,5.93,45,60.2,976.066
166653,1698873600,2.80,2.30,4.69,4.35,4.69,4.35,43.4,49.6,980.148
166653,1698859800,4.40,3.80,7.85,7.25,7.85,7.25,45,62.6,978.146
166653,1698849000,2.50,2.10,4.03,3.82,4.03,3.82,43.6,64.4,977.828
166653,1698838200,3.20,3.00,6.42,6.11,6.42,6.11,43,63.8,976.57
166653,1698841800,3.00,3.10,5.56,5.65,5.56,5.65,42,66,977.378
166653,1698827400,3.40,3.00,6.28,5.67,6.28,5.67,45,60.6,976.088
166653,1698816000,1.90,1.70,2.72,2.14,2.72,2.14,46,53.6,976.882
166653,1698799800,8.30,7.20,16.58,15.37,17.71,16.04,46,56,978.25
166653,1698802200,5.30,4.70,11.06,9.80,11.06,9.80,46,57,978.23
166653,1698798600,4.30,3.80,8.14,7.30,8.14,7.30,46,59,978.414
166653,1698871800,2.50,2.10,3.88,3.33,3.88,3.33,45,49.6,979.744
166653,1698864600,3.80,3.60,7.07,6.90,7.07,6.90,45.8,61.8,978.61
166653,1698832800,2.20,1.80,3.25,3.14,3.25,3.14,45,61.4,976.228
166653,1698851400,3.30,3.10,6.01,6.29,6.01,6.29,43,64.8,978.286
166653,1698814200,12.30,12.00,22.70,22.89,27.04,27.20,46,55.6,977.056
166653,1698883200,1.70,1.50,2.39,1.86,2.39,1.86,41,47.4,983.23
166653,1698820200,3.00,2.70,5.04,5.16,5.04,5.16,45,55,976.602
166653,1698805200,3.00,2.90,5.52,5.53,5.52,5.53,45,59.8,977.976
166653,1698874200,2.30,2.20,3.92,3.88,3.92,3.88,43,50,980.29
166653,1698847200,3.10,2.60,5.43,5.39,5.43,5.39,43,65.2,977.644
166653,1698828000,2.70,2.50,4.56,4.36,4.56,4.36,45,61.2,976.118
166653,1698797400,2.10,1.70,3.40,2.38,3.40,2.38,46,59,978.698
166653,1698876600,2.00,1.70,2.93,2.72,2.93,2.72,42,49.8,980.962
166653,1698858000,3.50,3.20,6.67,6.19,6.67,6.19,45.4,63.2,978.182
166653,1698811200,3.50,2.60,6.19,4.90,6.27,4.92,45,59.8,977.29
166653,1698819600,2.40,2.30,3.49,3.75,3.49,3.75,45.2,55.6,976.696
166653,1698813600,19.90,20.40,35.68,38.04,45.42,48.44,45.6,56.6,977.182
166653,1698823800,2.10,1.90,3.21,3.10,3.21,3.10,45,58,976.206
166653,1698806400,3.30,3.30,6.21,6.28,6.21,6.28,45,61,977.738
166653,1698876000,2.00,1.60,2.68,2.61,2.68,2.61,42,50,980.786
166653,1698882000,1.80,1.60,2.35,2.11,2.35,2.11,41.2,48,982.796
166653,1698846600,5.20,4.60,10.52,10.28,10.52,10.28,43,66,977.518
166653,1698821400,2.50,2.00,3.93,3.10,3.93,3.10,45,57.2,976.634
166653,1698801000,6.30,5.50,12.92,12.01,12.94,12.01,46,57,978.156
166653,1698825000,4.00,3.50,7.28,7.22,7.28,7.22,44.8,59,976.13
166653,1698869400,2.10,1.90,3.05,2.67,3.05,2.67,45,54.2,979.26
166653,1698870600,2.10,1.80,3.04,2.74,3.04,2.74,45,51.6,979.498
166653,1698861000,4.20,3.80,7.99,7.39,7.99,7.39,45,63.4,978.238
166653,1698822000,2.30,2.10,3.42,3.31,3.42,3.31,45,58,976.708
166653,1698829800,2.50,2.30,4.08,3.85,4.08,3.85,45,62,976.14
166653,1698865200,3.70,3.30,6.72,6.33,6.72,6.33,45,61,978.66
166653,1698846000,6.10,5.40,12.92,12.25,13.03,12.32,42.8,66,977.562
166653,1698833400,2.50,2.00,3.84,2.80,3.84,2.80,45,62,976.25
166653,1698836400,2.40,1.80,3.81,3.36,3.81,3.36,44,61.6,976.34
166653,1698834000,2.30,1.90,3.30,2.79,3.30,2.79,45,61.8,976.316
166653,1698820800,2.80,2.60,4.35,4.94,4.35,4.94,45,55.4,976.62
166653,1698850200,4.10,3.70,7.95,8.16,7.95,8.16,43.8,64.4,978.058
166653,1698831600,2.30,1.80,3.54,2.49,3.54,2.49,45,61.6,976.294
166653,1698796800,3.00,2.80,5.07,5.35,5.07,5.35,46.2,58.2,978.8
