id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166371,1697807400,3.80,3.80,5.89,5.52,5.89,5.52,66,58,1010.122
166371,1697800800,4.50,4.70,7.22,7.07,7.22,7.07,65,60,1010.242
166371,1697767800,5.30,5.60,8.60,8.41,8.60,8.41,64.8,48,1015.014
166371,1697842200,1.00,0.90,1.03,0.71,1.03,0.71,67.2,68,1002.232
166371,1697776200,5.50,5.50,9.19,8.39,9.19,8.39,63.8,54.4,1014.282
166371,1697767200,5.20,5.60,8.40,8.45,8.40,8.45,65,48,1015.128
166371,1697801400,4.40,4.70,7.27,6.85,7.27,6.85,65,60,1010.234
166371,1697752800,4.20,4.40,6.82,6.87,6.82,6.87,68,42.8,1015.998
166371,1697849400,1.00,1.00,1.01,0.94,1.01,0.94,68,66,1001.006
166371,1697857800,2.40,2.20,3.45,3.09,3.45,3.09,67,69,999.234
166371,1697894400,1.70,1.50,2.18,1.82,2.18,1.82,64,70,993.116
166371,1698003000,0.40,0.40,0.02,0.04,0.02,0.04,56.2,52.4,1004.868
166371,1697932800,0.60,0.40,0.13,0.00,0.13,0.00,62,60,992.984
166371,1697942400,0.90,0.70,0.64,0.33,0.64,0.33,62,57.2,994.876
166371,1697992800,0.40,0.30,0.03,0.00,0.03,0.00,57.8,49.4,1003.876
166371,1697966400,0.20,0.20,0.00,0.00,0.00,0.00,57,52,999.28
166371,1697788200,5.10,5.30,8.08,7.80,8.08,7.80,64,60,1011.89
166371,1697766600,5.20,5.50,8.69,8.34,8.69,8.34,64.8,48,1015.078
166371,1697761200,5.40,5.60,8.98,8.73,8.98,8.73,66,48,1015.83
166371,1697770200,4.90,5.10,8.14,7.62,8.14,7.62,64,48.8,1014.94
166371,1697815800,2.10,1.90,2.82,2.57,2.82,2.57,66,65.8,1008.364
166371,1697769000,5.20,5.20,8.84,7.82,8.84,7.82,64.8,48.2,1015.03
166371,1697778000,5.90,6.30,9.83,9.65,9.83,9.65,64,56.8,1014.04
166371,1697754000,4.70,4.60,7.41,7.17,7.41,7.17,68,43.8,1015.92
166371,1697888400,1.50,1.30,1.81,1.38,1.81,1.38,63.8,70.6,993.636
166371,1697997000,0.30,0.20,0.03,0.01,0.03,0.01,57.6,49.4,1003.876
166371,1697940000,0.90,0.80,0.67,0.56,0.67,0.56,61.6,59,994.03
166371,1697967000,0.30,0.10,0.00,0.00,0.00,0.00,57,52.2,999.42
166371,1697956200,0.10,0.10,0.02,0.00,0.02,0.00,59,53.2,997.32
166371,1697990400,0.30,0.20,0.00,0.00,0.00,0.00,56.8,51.2,1004.038
166371,1697792400,4.40,4.50,7.08,6.83,7.08,6.83,64,60,1011.616
166371,1697797800,4.60,4.80,7.42,7.15,7.42,7.15,64.6,60,1011.036
166371,1697796000,4.80,4.90,7.85,7.40,7.85,7.40,64,60,1011.38
166371,1697802600,4.40,4.40,7.24,6.34,7.24,6.34,65,59,1010.098
166371,1697830800,1.80,1.70,2.27,2.06,2.27,2.06,68,70,1003.904
166371,1697800200,4.30,4.90,7.09,7.19,7.09,7.19,65,60,1010.248
166371,1697841600,1.60,1.50,2.07,1.88,2.07,1.88,68,67.8,1002.354
166371,1697797200,4.60,4.70,7.50,7.01,7.50,7.01,64.4,60,1011.106
166371,1697779200,6.20,6.40,10.38,9.55,10.38,9.55,64,57.8,1013.74
166371,1697773200,5.00,5.00,7.98,7.64,7.98,7.64,64,50.6,1014.64
166371,1697799000,4.60,4.60,7.26,6.75,7.26,6.75,65,60,1010.63
166371,1697817600,2.40,2.30,3.48,3.26,3.48,3.26,66,67,1007.974
166371,1697750400,4.30,4.60,6.74,6.61,6.74,6.61,69,40.6,1016.134
166371,1697907000,2.90,2.90,4.12,4.11,4.12,4.11,63,69,990.882
166371,1697913000,3.40,3.30,5.24,4.89,5.24,4.89,64.2,69,990.378
166371,1697895000,1.90,1.90,2.63,2.27,2.63,2.27,64,70,992.906
166371,1697886000,2.30,2.00,3.26,2.52,3.26,2.52,63,71,993.21
166371,1697846400,0.70,0.60,0.37,0.18,0.37,0.18,67,68,1001.324
166371,1697898600,1.90,1.70,2.43,2.14,2.43,2.14,64,70,992.308
166371,1697854800,1.40,1.20,1.50,1.36,1.50,1.36,67,68.6,999.856
166371,1697999400,0.40,0.30,0.00,0.00,0.00,0.00,58.8,48.6,1003.816
166371,1697950800,0.20,0.10,0.00,0.00,0.00,0.00,60,53.8,996.41
166371,1697945400,0.40,0.30,0.01,0.06,0.01,0.06,62,56,995.544
166371,1697963400,0.20,0.20,0.00,0.00,0.00,0.00,58,53,998.424
166371,1697837400,1.40,1.30,1.52,1.45,1.52,1.45,68,68,1003.04
166371,1697759400,5.30,5.60,9.00,8.41,9.00,8.41,66,47,1016.152
166371,1697867400,0.90,0.90,0.87,0.73,0.87,0.73,66,70,996.958
166371,1697873400,1.50,1.40,1.95,1.40,1.95,1.40,64,69.4,995.686
166371,1697860800,1.20,1.10,1.38,1.11,1.38,1.11,67,70,998.33
166371,1697851800,1.10,0.90,0.94,0.80,0.94,0.80,67,67,1000.594
166371,1697964000,0.20,0.30,0.03,0.23,0.03,0.23,57.2,53,998.542
166371,1697812800,2.20,2.10,3.11,2.81,3.11,2.81,66,65,1008.812
166371,1697815200,2.00,2.30,2.96,2.96,2.96,2.96,66,65.8,1008.494
166371,1697770800,4.90,4.90,8.23,7.55,8.23,7.55,64,49,1014.968
166371,1697824800,1.10,1.00,1.19,1.14,1.19,1.14,67.8,68,1005.6
166371,1697848800,0.90,0.90,0.78,0.69,0.78,0.69,68,66,1001.176
166371,1697864400,1.90,1.90,2.46,2.52,2.46,2.52,67,69.2,997.09
166371,1697919600,1.50,1.40,1.95,1.56,1.95,1.56,63,65.2,990.88
166371,1697885400,2.40,2.20,3.46,2.99,3.46,2.99,63,71,993.648
166371,1697869800,0.90,0.80,0.83,0.60,0.83,0.60,65,69.2,996.23
166371,1697892600,1.60,1.50,1.92,1.68,1.92,1.68,64,70,993.338
166371,1697954400,0.10,0.10,0.00,0.00,0.00,0.00,59.6,53.6,996.99
166371,1697979000,0.10,0.10,0.00,0.00,0.00,0.00,55.6,55.8,1002.384
166371,1697790000,4.70,4.80,7.58,7.03,7.58,7.03,64.4,59.4,1011.784
166371,1697809800,3.30,3.10,4.81,4.25,4.81,4.25,67,61.6,1009.72
166371,1697845200,0.90,0.80,1.01,0.49,1.01,0.49,67,69,1001.53
166371,1697747400,4.30,4.30,6.47,6.37,6.47,6.37,71.8,37,1016.2
166371,1697856000,1.20,1.10,1.28,1.11,1.28,1.11,67,69,999.452
166371,1697880600,4.00,4.00,6.36,5.78,6.36,5.78,64,71,994.928
166371,1697852400,1.10,1.10,1.06,0.91,1.06,0.91,67,67.4,1000.552
166371,1697904600,3.20,3.10,4.84,4.64,4.84,4.64,64,69,991.128
166371,1697904000,3.10,3.50,5.04,5.03,5.04,5.03,64,69,991.282
166371,1697923200,1.10,1.10,1.07,0.98,1.07,0.98,63,62.2,991.18
166371,1697964600,0.40,0.20,0.42,0.00,0.42,0.00,57.2,53,998.78
166371,1697946000,0.20,0.20,0.00,0.00,0.00,0.00,62,56.6,995.654
166371,1697949600,0.30,0.20,0.01,0.00,0.01,0.00,60,54,996.14
166371,1697842800,1.00,0.90,1.00,0.77,1.00,0.77,67,68.2,1002.058
166371,1697779800,6.60,6.50,10.97,9.80,10.97,9.80,63.6,58,1013.072
166371,1697753400,4.70,4.80,7.34,6.90,7.34,6.90,68,43,1015.96
