id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166371,1697292600,2.50,2.70,3.93,3.61,3.93,3.61,60,55,1011.978
166371,1697244600,4.50,4.70,7.91,7.29,7.91,7.29,62,51.4,1015.422
166371,1697272200,4.20,4.70,8.19,8.05,8.19,8.05,55,63,1014.108
166371,1697381400,2.00,1.80,2.84,2.49,2.84,2.49,61.6,48.2,1000.394
166371,1697343600,9.00,9.50,16.78,16.84,16.78,16.84,59,61,1003.776
166371,1697361600,7.40,7.60,14.74,13.59,14.74,13.59,55,64,1001.926
166371,1697341800,9.80,10.80,19.34,19.29,19.34,19.29,59,61,1003.918
166371,1697288400,4.00,4.20,6.75,6.73,6.75,6.73,57,60,1012.388
166371,1697317200,2.00,1.90,2.61,2.33,2.61,2.33,63,50,1007.342
166371,1697409000,0.60,0.40,0.29,0.11,0.29,0.11,61,58.8,1000.988
166371,1697403000,0.50,0.40,0.19,0.05,0.19,0.05,65,41,999.962
166371,1697374800,2.90,2.70,4.44,3.67,4.44,3.67,56.8,61.2,1001.354
166371,1697357400,7.20,8.10,14.13,14.26,14.13,14.26,56,65,1001.954
166371,1697350200,7.30,8.20,14.10,14.48,14.10,14.48,57,63,1002.67
166371,1697307600,2.10,1.90,2.68,2.62,2.68,2.62,64,48,1008.236
166371,1697293200,2.90,2.80,4.35,3.74,4.35,3.74,60.2,54.8,1011.868
166371,1697324400,4.00,4.30,6.63,6.38,6.63,6.38,61.4,55.4,1006.616
166371,1697306400,2.00,2.00,2.61,2.52,2.61,2.52,63.4,46.8,1008.386
166371,1697251200,8.80,9.40,17.35,16.51,17.35,16.51,58,58,1015.244
166371,1697394000,0.50,0.50,0.44,0.16,0.44,0.16,63.6,36.8,998.968
166371,1697337000,8.20,8.70,15.89,15.10,15.89,15.10,60,61,1005.014
166371,1697242800,3.20,3.20,4.86,4.68,4.86,4.68,63,50,1015.348
166371,1697319600,2.40,2.20,3.32,2.91,3.32,2.91,63,52.2,1007.236
166371,1697292000,2.70,2.80,4.01,3.79,4.01,3.79,60,55,1012.176
166371,1697274000,3.90,4.40,7.45,7.35,7.45,7.35,55,63.8,1013.828
166371,1697272800,4.40,4.70,8.10,7.87,8.10,7.87,55,63.2,1014.092
166371,1697264400,4.20,4.70,8.15,7.86,8.15,7.86,54.4,61.4,1014.496
166371,1697406600,0.60,0.60,0.25,0.21,0.25,0.21,62.4,51,1000.79
166371,1697377200,2.30,1.70,3.30,2.10,3.30,2.10,58,56.6,1001.124
166371,1697373000,3.20,3.20,5.65,4.64,5.65,4.64,56,63.6,1001.642
166371,1697360400,7.30,7.60,14.53,13.78,14.53,13.78,55.6,64.2,1001.992
166371,1697363400,6.90,7.30,13.72,13.26,13.72,13.26,55,65,1001.93
166371,1697252400,6.40,6.90,12.27,11.83,12.27,11.83,57.2,59,1015.292
166371,1697278200,4.20,4.70,8.19,8.02,8.19,8.02,55,63,1013.848
166371,1697247000,3.60,3.90,5.88,5.74,5.88,5.74,60,55,1015.232
166371,1697286600,3.60,3.50,6.09,5.35,6.09,5.35,56,62,1013.12
166371,1697297400,1.90,1.80,2.39,2.25,2.39,2.25,62,50,1010.804
166371,1697401800,0.50,0.40,0.12,0.01,0.12,0.01,65,40,999.8
166371,1697364000,7.10,7.00,13.61,12.56,13.61,12.56,55,65,1002.034
166371,1697301000,1.90,1.80,2.44,2.21,2.44,2.21,63.6,48.2,1010.27
166371,1697275800,4.10,4.40,7.59,7.67,7.59,7.67,55,63,1014.05
166371,1697315400,1.70,1.90,2.35,2.22,2.35,2.22,64,48,1007.848
166371,1697308800,2.10,2.00,2.93,2.54,2.93,2.54,64,45.8,1008.148
166371,1697262000,4.10,4.40,7.71,7.66,7.71,7.66,55,61,1015.1
166371,1697325600,4.50,4.80,7.88,7.50,7.88,7.50,61,56,1006.42
166371,1697404800,0.50,0.40,0.18,0.01,0.18,0.01,64,42.6,1000.29
166371,1697396400,0.30,0.30,0.00,0.00,0.00,0.00,64.4,36.8,999.384
166371,1697391000,0.70,0.50,0.31,0.21,0.31,0.21,64,38,999.632
166371,1697390400,0.70,0.50,0.60,0.23,0.60,0.23,63.6,38.8,999.746
166371,1697337600,8.00,8.70,15.17,14.86,15.17,14.86,59.8,61,1004.866
166371,1697243400,3.20,3.40,5.06,5.00,5.06,5.00,63,49.8,1015.286
166371,1697270400,4.60,5.00,8.68,8.48,8.68,8.48,55,63,1014.224
166371,1697295000,2.60,2.40,3.64,3.35,3.64,3.35,61,53.8,1011.396
166371,1697407200,0.50,0.40,0.17,0.06,0.18,0.06,62,52,1001.006
166371,1697359200,7.70,7.90,15.24,14.18,15.24,14.18,56,64.2,1001.986
166371,1697370600,5.20,5.60,9.88,9.53,9.88,9.53,55,66,1001.91
166371,1697368200,6.00,6.00,11.45,10.48,11.45,10.48,55,65.4,1002.258
166371,1697334000,11.10,11.90,21.43,21.39,21.43,21.39,60,61,1005.364
166371,1697291400,2.40,2.30,3.67,3.15,3.67,3.15,59.6,56,1012.348
166371,1697311800,2.00,2.00,2.88,2.40,2.88,2.40,64,45.4,1007.808
166371,1697287200,3.40,3.30,5.62,4.69,5.62,4.69,56.6,61.6,1012.972
166371,1697255400,4.70,4.90,8.59,8.34,8.59,8.34,56,60,1015.542
166371,1697309400,2.00,1.90,2.82,2.71,2.82,2.71,64,45.4,1007.962
166371,1697281800,3.50,3.50,5.94,5.12,5.94,5.12,55,62.8,1013.572
166371,1697412600,0.60,0.40,0.33,0.03,0.33,0.03,60,60.2,1001.304
166371,1697410200,0.70,0.60,0.48,0.17,0.48,0.17,60.8,60,1001.142
166371,1697377800,1.80,1.40,2.28,1.63,2.28,1.63,58.8,54.2,1000.934
166371,1697349000,7.30,8.10,14.11,14.12,14.11,14.12,57,62,1002.704
166371,1697353200,7.00,7.70,13.47,13.67,13.47,13.67,56,64,1002.03
166371,1697335200,10.40,11.40,19.94,19.97,19.94,19.97,60,61,1005.186
166371,1697321400,2.40,2.30,3.36,3.02,3.36,3.02,62,54,1006.978
166371,1697295600,2.40,2.00,3.49,2.83,3.49,2.83,61.6,52.8,1011.276
166371,1697260200,3.50,3.50,6.25,5.70,6.25,5.70,55,61,1015.202
166371,1697399400,0.40,0.30,0.13,0.07,0.13,0.07,64.6,37,998.938
166371,1697384400,1.00,0.90,1.01,0.75,1.01,0.75,62.2,42.4,1000.338
166371,1697331000,7.40,7.80,13.93,13.29,13.93,13.29,60,60,1005.734
166371,1697369400,5.50,6.00,10.87,10.18,10.87,10.18,55,65,1001.986
166371,1697380800,2.60,2.50,3.77,3.48,3.77,3.48,61,49.4,1000.424
166371,1697353800,7.60,7.20,14.25,12.99,14.25,12.99,56,64,1002.032
166371,1697344200,8.50,9.10,16.39,15.61,16.39,15.61,59,61.6,1003.738
166371,1697281200,3.70,3.90,6.52,6.17,6.52,6.17,55,62.8,1013.588
166371,1697327400,4.90,5.00,8.21,7.66,8.21,7.66,61,57,1006.178
166371,1697304600,2.30,2.20,3.40,3.02,3.40,3.02,63.4,48.2,1009.256
166371,1697391600,0.40,0.40,0.18,0.04,0.18,0.04,63.6,38,999.128
166371,1697385000,0.90,0.80,0.68,0.51,0.68,0.51,62.4,42,999.862
166371,1697332800,8.90,9.60,16.44,16.42,16.44,16.42,60,61,1005.424
166371,1697336400,9.40,10.50,17.87,18.42,17.87,18.42,60,61,1004.974
166371,1697342400,9.40,9.50,17.63,16.75,17.63,16.75,59,61,1003.818
166371,1697296200,2.30,2.40,3.10,3.25,3.10,3.25,62,52,1011.102
166371,1697314200,1.80,1.70,2.45,2.10,2.45,2.10,63.8,46,1007.75
166371,1697322000,3.50,3.60,5.69,5.41,5.69,5.41,62,55,1007.014
166371,1697406000,0.70,0.50,0.53,0.04,0.53,0.04,63,48,1000.65
166371,1697393400,0.40,0.40,0.30,0.04,0.30,0.04,64,37,999.44
166371,1697379000,1.60,1.40,1.90,1.67,1.90,1.67,59.4,52,1000.838
166371,1697361000,7.40,7.90,15.14,13.79,15.14,13.79,55,64,1001.922
166371,1697339400,7.80,8.00,14.92,13.62,14.92,13.62,59,61,1004.58
166371,1697300400,1.60,1.60,2.34,2.06,2.34,2.06,63,49,1010.532
166371,1697244000,3.80,3.80,6.03,5.81,6.03,5.81,62.8,50.6,1015.372
166371,1697283600,3.70,3.60,6.48,5.81,6.48,5.81,55,62.8,1013.466
166371,1697414400,0.60,0.50,0.30,0.14,0.30,0.14,60,58,1001.424
166371,1697403600,0.50,0.40,0.31,0.00,0.31,0.00,65,41.6,1000.096
166371,1697404200,0.50,0.40,0.22,0.10,0.22,0.10,64,41.2,1000.174
166371,1697389200,0.80,0.70,0.56,0.51,0.56,0.51,63.2,39,999.848
166371,1697373600,2.90,2.90,4.38,3.95,4.38,3.95,56.4,63,1001.554
166371,1697356800,7.50,7.80,14.24,14.01,14.24,14.01,56,65,1002.02
166371,1697271600,4.50,4.50,8.59,7.87,8.59,7.87,54.2,63,1013.628
166371,1697261400,3.90,3.80,7.10,6.63,7.10,6.63,55,61,1015.148
166371,1697405400,0.60,0.50,0.32,0.07,0.32,0.07,63.4,45.2,1000.454
166371,1697392800,0.50,0.50,0.31,0.08,0.31,0.08,64.2,38,999.55
166371,1697378400,1.60,1.40,2.18,1.59,2.18,1.59,59,52.8,1000.934
166371,1697362800,7.20,7.50,14.60,13.40,14.60,13.40,55,64.6,1001.948
166371,1697352600,7.10,7.50,13.57,13.10,13.57,13.10,56,64,1002.094
166371,1697346000,7.80,8.20,14.49,14.12,14.49,14.12,58.8,61.4,1003.118
166371,1697371200,5.20,5.30,9.67,9.14,9.67,9.14,55,65.4,1001.866
166371,1697330400,6.60,7.40,12.30,12.58,12.30,12.58,59.6,59.6,1005.292
166371,1697263200,4.20,4.40,7.58,7.71,7.58,7.71,55,61,1015.074
166371,1697254200,4.10,4.50,7.84,7.37,7.84,7.37,56,59.4,1015.666
166371,1697256600,5.00,5.50,9.34,9.50,9.34,9.50,56,60.2,1015.482
166371,1697277600,4.00,4.30,7.45,7.19,7.45,7.19,55,63,1013.876
166371,1697262600,4.20,4.40,7.44,7.38,7.44,7.38,55,61,1015.066
166371,1697308200,1.80,1.90,2.38,2.39,2.38,2.39,64,47.4,1008.116
166371,1697302200,2.00,1.90,2.62,2.44,2.62,2.44,63,47.8,1010.046
166371,1697398200,0.30,0.30,0.01,0.00,0.01,0.00,65.2,36.6,999.314
166371,1697379600,2.40,2.20,3.21,2.99,3.21,2.99,60,51.2,1000.694
166371,1697248200,4.20,4.00,6.62,6.28,6.62,6.28,59,56.6,1015.276
166371,1697246400,3.80,4.10,6.46,6.21,6.46,6.21,60.2,54.2,1015.29
166371,1697293800,2.50,2.40,3.84,3.56,3.84,3.56,61,54.4,1011.678
166371,1697294400,2.50,2.20,3.67,3.28,3.67,3.28,61,54,1011.456
166371,1697316000,1.90,1.70,2.46,2.02,2.46,2.02,63.6,49,1007.672
166371,1697388000,0.80,0.60,0.60,0.27,0.60,0.27,63.2,40,999.906
166371,1697365800,6.30,6.60,12.47,11.28,12.47,11.28,55,65,1002.282
166371,1697347200,7.50,8.50,14.40,14.46,14.40,14.46,58,61.2,1002.882
166371,1697278800,4.50,4.80,8.62,8.06,8.62,8.06,54.8,63,1013.538
166371,1697407800,0.60,0.50,0.42,0.12,0.42,0.12,62,54.2,1000.962
166371,1697389800,0.40,0.40,0.20,0.07,0.20,0.07,63.2,39,999.826
166371,1697355000,7.50,7.80,14.00,13.54,14.00,13.54,56,65,1002.15
166371,1697380200,1.90,1.90,2.65,2.40,2.65,2.40,60.4,50.8,1000.562
166371,1697247600,3.90,4.00,6.27,6.08,6.27,6.08,59,56,1014.84
