id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166371,1696419600,15.50,15.30,26.80,25.43,26.88,25.43,68,71,1023.954
166371,1696449600,9.00,9.80,14.97,15.21,14.97,15.21,91,40,1021.058
166371,1696460400,10.20,10.90,17.83,16.89,17.83,16.89,82.6,54.2,1021.062
166371,1696392600,12.70,14.20,22.17,22.76,22.17,22.76,72,67,1021.138
166371,1696456200,9.20,10.10,16.06,15.88,16.06,15.88,88,44.8,1020.798
166371,1696482000,11.70,12.50,19.86,19.69,19.86,19.69,73,67,1022.838
166371,1696543800,4.90,5.60,8.17,8.38,8.17,8.38,83.4,36,1018.89
166371,1696421400,13.40,13.90,22.92,22.48,22.92,22.48,68,71,1024.118
166371,1696417800,13.10,13.60,23.10,22.47,23.12,22.47,68,71,1023.496
166371,1696414200,15.90,16.10,27.91,26.20,28.06,26.22,67.4,71,1022.834
166371,1696431600,12.40,12.90,21.40,20.48,21.40,20.48,75.2,64,1024.218
166371,1696409400,13.00,13.90,23.05,22.46,23.05,22.46,67.8,68,1022.172
166371,1696396800,13.00,13.80,22.46,22.24,22.46,22.24,70.8,67.8,1021.33
166371,1696384800,13.70,14.70,23.41,23.76,23.41,23.76,75,65.8,1020.972
166371,1696387200,13.50,13.90,23.26,22.54,23.26,22.54,74,66,1021.152
166371,1696508400,18.50,19.50,30.54,30.78,31.64,31.87,70,70,1024.288
166371,1696504200,15.20,16.00,26.20,26.23,26.21,26.25,68,69,1024.166
166371,1696520400,13.70,14.80,24.00,23.97,24.00,23.97,80,55.2,1023.17
166371,1696423200,11.80,12.70,20.74,19.86,20.74,19.86,69,71,1024.444
166371,1696439400,11.40,12.50,19.47,19.73,19.47,19.73,85.4,50.6,1022.562
166371,1696411200,13.70,14.70,23.72,23.37,23.73,23.37,67,68.2,1022.44
166371,1696422000,13.00,13.70,22.65,22.35,22.65,22.35,68,71,1024.168
166371,1696392000,13.20,13.70,22.56,22.05,22.56,22.05,72.8,67,1021.168
166371,1696384200,13.60,14.60,23.55,23.01,23.55,23.01,75,65,1020.944
166371,1696498800,14.20,15.00,24.71,24.27,24.71,24.27,68,67,1023.272
166371,1696491600,13.60,14.00,22.88,22.41,22.88,22.41,70,67,1023.038
166371,1696480800,12.40,12.50,21.11,20.36,21.11,20.36,73.6,67,1022.724
166371,1696443600,10.80,11.20,18.13,17.65,18.13,17.65,88.2,45,1021.68
166371,1696447200,8.90,9.60,14.72,14.59,14.72,14.59,90.2,40,1021.248
166371,1696510200,23.70,24.60,36.39,36.28,41.16,41.04,71.2,69,1024.41
166371,1696496400,13.90,14.80,24.53,23.97,24.53,23.97,69,67,1023.08
166371,1696483800,11.80,12.80,20.47,20.51,20.47,20.51,72.4,67,1023.02
166371,1696468800,11.00,12.40,19.27,19.75,19.27,19.75,77,64,1022.084
166371,1696469400,11.60,12.30,20.06,19.01,20.06,19.01,77,64,1022.136
166371,1696425000,19.40,19.20,31.97,30.53,33.69,31.55,69,71,1024.572
166371,1696425600,18.60,19.40,30.36,31.11,31.82,32.76,69,71,1024.566
166371,1696462800,9.70,10.50,15.98,16.15,15.98,16.15,80.8,58,1021.404
166371,1696400400,13.00,13.60,22.33,22.15,22.33,22.15,70,67,1021.476
166371,1696504800,16.10,16.60,27.83,27.04,27.92,27.25,68.2,69,1024.108
166371,1696500000,14.50,15.30,25.01,25.35,25.01,25.36,68,67,1023.512
166371,1696419000,15.00,15.40,26.29,25.51,26.30,25.56,68,71,1023.75
166371,1696422600,12.80,13.40,22.29,21.45,22.30,21.45,68.4,71,1024.356
166371,1696450800,8.90,9.70,14.90,15.23,14.90,15.23,91,40,1020.896
166371,1696537200,4.70,5.00,7.14,7.10,7.14,7.10,88,26,1019.104
166371,1696488600,12.90,13.50,21.69,21.72,21.69,21.72,70.6,67,1022.658
166371,1696479000,12.40,13.20,20.90,21.10,20.90,21.10,74,66,1022.572
166371,1696451400,8.60,9.60,14.79,15.31,14.79,15.31,91,40.2,1020.874
166371,1696430400,12.70,13.80,21.14,22.26,21.14,22.26,74,65.4,1024.43
166371,1696434000,11.30,12.20,19.12,19.52,19.12,19.52,78.6,60.4,1023.792
166371,1696390800,13.70,14.60,23.72,23.73,23.72,23.73,73,67,1021.094
166371,1696411800,14.10,14.80,25.20,24.10,25.21,24.10,67,69,1022.552
166371,1696527000,5.20,5.80,8.71,8.60,8.71,8.60,86,30.6,1020.98
166371,1696513800,17.80,18.70,29.20,29.70,29.70,30.40,74,64.8,1024.21
166371,1696494600,13.70,14.60,23.94,23.01,23.94,23.01,69,67,1022.996
166371,1696488000,13.00,14.00,22.53,22.21,22.53,22.21,71,67,1023.114
166371,1696445400,9.70,10.60,16.43,16.39,16.43,16.39,89.2,41.6,1021.52
166371,1696463400,10.40,11.30,17.43,17.50,17.43,17.50,80,58.4,1021.412
166371,1696458600,9.40,10.30,15.98,15.96,15.98,15.96,85,50.6,1020.956
166371,1696437000,12.00,13.10,20.81,20.73,20.81,20.73,82.4,54.8,1023.2
166371,1696516800,13.80,15.30,23.69,24.06,23.69,24.07,77,60.4,1023.864
166371,1696509000,20.60,21.00,32.43,32.67,34.61,34.97,70.4,70,1024.296
166371,1696497600,14.70,15.70,25.01,25.15,25.01,25.16,68,67,1023.206
166371,1696393800,12.20,13.40,21.09,21.67,21.09,21.67,72,67,1021.156
166371,1696417200,12.30,12.90,21.65,20.84,21.65,20.84,68,71,1023.44
166371,1696407600,12.30,13.50,21.90,21.93,21.90,21.93,68,68,1022.022
166371,1696424400,18.60,18.40,30.99,30.02,32.46,31.01,69,70.6,1024.59
166371,1696435800,12.10,13.50,20.96,21.12,20.96,21.12,81,56.8,1023.426
166371,1696455000,8.80,9.50,15.13,14.68,15.13,14.68,89.6,41.8,1020.86
166371,1696447800,8.60,9.80,14.54,14.73,14.54,14.73,91,39.4,1021.264
166371,1696441800,11.50,13.00,19.44,20.12,19.44,20.12,87,46,1021.964
