id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166371,1696080000,11.50,10.90,20.73,17.81,20.73,17.81,65,71,1025.426
166371,1696063800,16.00,15.50,29.71,26.99,30.06,27.04,64.4,68,1022.76
166371,1696052400,13.80,12.90,24.83,22.18,24.83,22.18,65,69,1023.5
166371,1696053000,14.00,13.40,25.43,23.06,25.44,23.06,65,69,1023.442
166371,1696036200,14.30,13.70,25.76,24.53,25.78,24.53,66,70,1024.8
166371,1696087800,15.70,15.00,28.13,25.29,28.33,25.30,66.2,70.2,1025.314
166371,1696008600,18.40,17.30,32.61,30.15,34.09,30.57,63.8,68.4,1024.372
166371,1696015800,17.40,16.40,30.18,28.31,30.87,28.53,66,68.4,1023.986
166371,1696083000,13.00,12.10,24.02,20.45,24.02,20.45,65,71,1025.45
166371,1696078800,11.80,11.10,21.01,17.90,21.01,17.90,64,71,1025.35
166371,1696051200,13.10,13.00,23.44,22.20,23.44,22.20,65,69,1023.572
166371,1696041600,13.10,12.20,22.90,20.06,22.90,20.06,66,69.6,1024.274
166371,1696023000,14.70,13.90,25.93,22.60,25.94,22.60,67,67.8,1024.086
166371,1696022400,14.90,14.10,26.50,23.69,26.53,23.69,67,68,1024.096
166371,1696011600,18.00,17.00,31.61,29.46,32.59,29.68,64.4,69,1024.356
166371,1696023600,14.40,13.50,25.12,22.47,25.12,22.47,66.4,67,1023.718
166371,1696084800,12.00,11.40,22.01,18.51,22.01,18.51,66,72,1025.456
166371,1696077600,14.70,14.20,27.78,24.32,27.82,24.32,64,71,1025.088
166371,1696044000,14.30,13.20,24.77,22.26,24.78,22.26,64.8,69,1023.964
166371,1696048800,14.00,13.60,25.21,22.85,25.21,22.85,65,69,1023.652
166371,1696090200,15.40,15.20,27.65,25.14,27.78,25.15,67,70,1025.288
166371,1696089000,15.50,14.20,27.77,23.58,27.92,23.58,67,70,1025.226
166371,1696091400,16.10,15.40,29.12,25.98,29.53,26.05,67,69.8,1025.146
166371,1696014000,18.10,17.20,31.79,29.78,32.98,30.14,65,69,1024.332
166371,1696008000,18.30,17.70,32.49,30.67,33.99,31.18,63.8,68.2,1024.372
166371,1696039200,12.90,12.50,22.33,20.73,22.33,20.73,66,70,1024.444
166371,1696092000,16.90,15.80,29.97,26.58,30.61,26.67,67.6,69.4,1024.924
166371,1696020000,15.20,14.50,26.64,23.90,26.66,23.90,66,67,1023.72
166371,1696029000,13.60,13.70,23.48,22.65,23.48,22.65,66.8,68,1023.872
166371,1696069200,17.30,16.50,31.57,28.86,32.44,29.13,64,68,1023.706
166371,1696072800,18.00,16.90,32.61,29.07,34.01,29.22,65,69,1024.76
166371,1696045800,13.00,12.90,23.39,21.49,23.39,21.49,65,69.4,1023.864
166371,1696030800,15.80,15.10,27.96,25.32,28.09,25.35,66,68,1024.184
166371,1696028400,13.70,13.80,24.19,22.78,24.19,22.78,67,68,1023.996
166371,1696014600,18.00,17.10,31.54,29.37,32.80,29.58,66,69,1024.228
166371,1696017600,16.10,15.60,28.99,25.92,29.41,25.92,66.6,67.6,1023.756
166371,1696060800,13.90,13.40,25.40,22.22,25.41,22.22,65,68.6,1022.51
166371,1696056600,13.40,13.60,24.03,22.95,24.03,22.95,65,69,1022.792
166371,1696015200,17.10,17.40,30.30,29.35,31.01,29.60,65.8,69,1024.102
166371,1696026600,13.50,13.10,24.06,21.86,24.06,21.86,67,68,1024.032
166371,1696036800,14.20,14.00,25.20,23.69,25.21,23.69,66,70,1024.648
166371,1696037400,14.60,14.10,25.91,23.04,25.92,23.04,66,70,1024.678
166371,1696085400,12.20,11.80,22.18,19.40,22.18,19.40,65.8,71,1025.478
166371,1696088400,15.90,15.10,28.86,25.17,29.16,25.24,67,70,1025.236
166371,1696024200,13.60,13.40,24.19,21.84,24.19,21.84,67,67,1024.122
166371,1696080600,12.50,11.90,22.40,19.74,22.40,19.74,65,71,1025.404
166371,1696074000,17.40,16.60,31.90,29.33,32.96,29.52,64.6,69,1024.864
166371,1696068000,15.90,15.30,29.21,26.84,29.43,26.85,65,68.2,1023.342
166371,1696057200,14.00,13.20,25.12,22.40,25.14,22.40,65,68.8,1022.704
166371,1696092600,17.30,16.30,30.22,27.31,31.04,27.36,68,69,1024.812
166371,1696083600,12.90,12.40,22.83,20.72,22.83,20.72,65,71.6,1025.362
166371,1696082400,13.30,12.50,23.83,21.74,23.83,21.74,65,71,1025.586
166371,1696071000,17.00,16.20,31.60,28.56,32.51,28.79,64,67.8,1024.19
166371,1696059000,13.70,12.90,24.18,22.02,24.18,22.02,65,68.2,1022.378
166371,1696086600,15.40,14.90,28.39,25.41,28.69,25.41,66,71,1025.388
166371,1696031400,16.10,15.40,28.54,25.63,28.77,25.64,66,68,1024.26
166371,1696016400,16.90,16.60,29.62,27.49,30.07,27.54,66,68,1023.846
166371,1696066200,15.50,15.10,28.79,26.17,28.96,26.19,64,68.8,1023.208
166371,1696064400,16.60,16.00,30.71,27.94,31.27,27.99,64,68,1022.898
166371,1696038600,13.50,13.10,23.64,21.68,23.65,21.68,66,70,1024.558
166371,1696042800,13.50,13.30,24.29,21.93,24.29,21.93,65,69,1024.174
166371,1696020600,14.60,14.60,26.42,23.88,26.45,23.88,66,67,1023.862
166371,1696066800,15.20,14.60,28.59,25.72,28.72,25.72,64.2,69,1023.218
166371,1696075200,18.20,17.20,32.89,29.38,34.51,29.77,64,70,1024.976
166371,1696072200,17.40,16.50,32.01,28.69,33.17,28.95,64.8,68.4,1024.622
166371,1696057800,13.80,13.10,24.69,21.92,24.69,21.92,64.6,68.2,1022.09
166371,1696053600,14.00,13.50,25.02,22.26,25.02,22.26,65,69,1023.386
166371,1696035000,14.50,14.30,25.73,23.66,25.73,23.66,66,69,1024.54
166371,1696019400,15.60,14.90,27.25,24.55,27.34,24.55,66,67,1023.72
166371,1696029600,14.70,13.90,25.75,23.29,25.78,23.30,66.4,68,1023.878
166371,1696017000,16.60,16.10,29.27,27.38,29.65,27.50,65.8,68,1023.302
166371,1696045200,13.30,13.10,24.01,22.09,24.01,22.09,65,69,1023.878
166371,1696021800,15.20,14.60,26.87,24.16,26.91,24.17,66.8,68,1024.052
166371,1696006800,15.70,14.90,29.80,25.90,30.07,25.90,63.8,68,1024.794
166371,1696027200,13.70,13.50,24.76,22.00,24.76,22.00,67,68,1023.938
166371,1696074600,17.60,17.50,32.19,29.91,33.45,30.39,64,69.4,1024.978
166371,1696071600,17.50,16.40,32.14,29.19,33.35,29.46,64.2,68,1024.39
166371,1696076400,14.00,13.50,26.65,23.56,26.67,23.56,63.6,71,1024.692
166371,1696065600,15.80,15.10,29.48,26.48,29.81,26.51,64,68,1023.12
166371,1696063200,15.30,14.70,28.29,25.26,28.43,25.26,65,68,1022.756
166371,1696048200,13.90,13.90,25.05,22.82,25.06,22.82,65,69,1023.864
166371,1696033800,16.10,15.20,28.34,25.93,28.51,25.94,66,69,1024.382
166371,1696089600,15.20,14.70,27.45,24.66,27.62,24.67,67,70,1025.23
166371,1696018800,15.80,15.40,27.43,25.32,27.50,25.41,66,67,1023.762
166371,1696012800,17.30,16.70,31.56,28.80,32.41,28.95,65,69,1024.216
166371,1696009200,18.90,18.80,33.24,32.06,35.09,33.12,64,69,1024.574
166371,1696062600,14.80,13.80,27.84,24.73,27.88,24.73,65,68,1022.648
166371,1696047600,14.20,13.70,25.44,22.38,25.44,22.38,65,69.2,1023.898
