id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166371,1694988000,5.80,6.50,9.23,9.90,9.23,9.90,76.2,47,1012.846
166371,1694956800,5.70,5.90,9.45,9.35,9.45,9.35,68.6,59,1014.86
166371,1694973000,5.20,6.10,8.78,9.17,8.78,9.17,80,40,1013.544
166371,1694938800,6.00,6.10,9.81,9.18,9.81,9.18,62.4,64,1013.334
166371,1694947800,5.10,5.00,8.50,7.71,8.50,7.71,61,64,1014.602
166371,1694977800,4.40,4.70,6.91,7.08,6.91,7.08,80,39.4,1012.734
166371,1694914200,6.10,6.80,10.33,10.16,10.33,10.16,72,46.6,1012.646
166371,1694911800,5.30,5.90,8.49,8.63,8.49,8.63,73,43,1012.274
166371,1694935800,5.20,5.20,8.85,7.49,8.85,7.49,62.8,63,1012.984
166371,1694946600,5.30,5.50,8.95,8.35,8.95,8.35,60.6,64,1013.826
166371,1694934600,5.40,5.30,9.24,7.99,9.24,7.99,63.2,63,1013.302
166371,1694917200,11.90,13.70,19.89,21.09,20.81,22.27,70,50.6,1013.022
166371,1694920200,5.30,5.20,8.64,7.65,8.64,7.65,69,52,1013.046
166371,1694977200,4.70,5.00,7.32,7.24,7.32,7.24,80,39,1012.922
166371,1694994600,6.20,6.30,9.94,9.81,9.94,9.81,74,59,1013.476
166371,1694956200,5.60,5.80,9.59,8.90,9.59,8.90,68,59.8,1014.816
166371,1694944800,5.20,5.10,8.61,7.87,8.61,7.87,61,64,1013.81
166371,1694916000,6.30,7.00,10.32,10.51,10.32,10.51,71,48.8,1012.828
166371,1694992200,5.90,6.50,9.98,10.03,9.98,10.03,74.6,55.6,1012.866
166371,1694935200,5.20,5.20,8.78,7.85,8.78,7.85,63,63,1013.232
166371,1694969400,5.10,5.90,7.84,8.50,7.84,8.50,78,42.4,1013.938
166371,1694985000,5.10,5.70,8.37,8.57,8.37,8.57,76.6,45.2,1012.414
166371,1694949600,5.90,5.70,9.72,9.03,9.72,9.03,61,65.8,1014.912
166371,1694890800,4.60,4.80,7.04,7.10,7.04,7.10,79.8,38.8,1011.304
166371,1694844000,6.10,5.60,10.07,8.57,10.07,8.57,65,58,1015.578
