id,time_stamp,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1_a,pm2.5_cf_1_b,temperature,humidity,pressure
166371,1696284000,5.00,4.80,7.79,7.30,7.79,7.30,79.4,41.6,1021.766
166371,1696329600,8.00,8.20,15.66,14.11,15.68,14.12,61,67,1022.746
166371,1696326000,6.40,6.40,11.04,10.22,11.04,10.22,61.6,66,1022.488
166371,1696324200,5.80,6.10,9.89,9.42,9.89,9.42,62,66.2,1022.422
166371,1696306800,5.70,6.00,9.75,9.22,9.75,9.22,64.2,63.2,1022.502
166371,1696379400,13.30,14.50,22.98,23.47,22.98,23.47,77,63,1020.642
166371,1696342800,8.50,9.40,14.72,14.15,14.72,14.15,70.8,60.2,1022.496
166371,1696281600,4.60,5.20,7.46,7.61,7.46,7.61,82,33.4,1021.878
166371,1696288800,5.60,5.80,9.69,8.75,9.69,8.75,72,54.2,1021.96
166371,1696335600,9.30,9.30,16.85,15.57,16.85,15.57,63.6,66.6,1023.166
166371,1696336800,9.00,9.50,15.87,15.61,15.87,15.61,64.2,66,1023.144
166371,1696324800,5.50,6.30,9.75,10.18,9.75,10.18,61.8,66.8,1022.394
166371,1696312800,5.60,5.70,9.55,8.81,9.55,8.81,63,65,1022.936
166371,1696305600,5.70,5.90,9.94,8.98,9.94,8.98,65,63,1022.546
166371,1696292400,8.20,8.40,14.14,13.46,14.14,13.46,69.8,59.6,1022.474
166371,1696362000,9.70,10.20,16.08,16.18,16.08,16.18,87,44.8,1019.68
166371,1696365600,9.80,10.70,16.91,16.59,16.91,16.59,88,44,1019.416
166371,1696352400,9.00,9.20,15.15,14.17,15.15,14.17,82,49.6,1021.026
166371,1696290000,6.30,6.50,10.58,10.04,10.58,10.04,71.2,56.6,1022.27
166371,1696332000,7.10,7.50,13.36,12.95,13.36,12.95,62,67,1023.118
166371,1696369200,10.80,11.30,17.81,17.73,17.81,17.73,86.4,47.8,1019.404
166371,1696375200,10.80,11.80,18.62,19.01,18.62,19.01,79.8,58.6,1020.058
166371,1696341000,8.60,9.30,14.17,14.57,14.17,14.57,69,61.8,1022.738
166371,1696275000,5.00,5.00,8.07,7.17,8.07,7.17,82,33.2,1022.346
166371,1696330200,8.80,9.30,16.89,16.56,16.90,16.56,61.8,67,1022.808
166371,1696297800,5.90,6.20,10.03,9.58,10.03,9.58,67,60,1022.362
166371,1696288200,5.20,5.40,8.39,8.04,8.39,8.04,73,53,1021.886
166371,1696333200,11.00,11.60,21.15,19.96,21.15,19.96,62,67,1023.074
166371,1696328400,7.20,7.00,12.37,11.64,12.37,11.64,61,67,1022.668
166371,1696327800,6.90,7.10,12.97,11.87,12.97,11.87,61,67,1022.648
166371,1696318800,5.50,5.70,9.22,9.12,9.22,9.12,62,66,1022.258
166371,1696354200,8.80,9.40,15.02,14.52,15.02,14.52,84,47.8,1020.654
166371,1696356000,9.40,10.10,15.82,15.36,15.82,15.36,84.6,47,1019.962
166371,1696339800,8.30,9.00,14.47,14.23,14.47,14.23,67.8,63,1022.938
166371,1696345800,8.10,8.50,13.65,12.79,13.65,12.79,74.6,57,1022.154
166371,1696320600,5.90,6.10,10.05,9.30,10.05,9.30,62,66,1022.274
166371,1696284600,4.90,5.60,8.38,8.64,8.38,8.64,78.4,43.6,1021.736
166371,1696326600,5.90,6.20,10.26,9.90,10.26,9.90,61.2,66,1022.538
166371,1696320000,5.60,5.80,9.78,8.74,9.78,8.74,62,66,1022.164
166371,1696359600,9.50,10.40,16.10,16.15,16.10,16.15,86,45.8,1019.926
166371,1696291800,7.10,7.70,12.50,12.14,12.50,12.14,70,59,1022.446
166371,1696380600,13.80,15.10,24.13,24.10,24.13,24.10,77,64,1020.78
166371,1696305000,5.60,6.10,9.74,9.27,9.74,9.27,65,63,1022.664
166371,1696377000,12.00,13.10,20.88,21.31,20.88,21.31,78.4,60.4,1020.386
166371,1696372800,10.90,12.10,18.85,19.21,18.85,19.21,82,56,1019.692
166371,1696350600,8.20,8.70,13.58,13.46,13.58,13.46,80.2,50.8,1021.384
166371,1696331400,7.30,7.60,13.54,13.34,13.54,13.34,62,67,1023.078
166371,1696304400,5.70,5.80,9.75,9.16,9.75,9.16,65,63,1022.64
166371,1696300200,5.10,5.70,8.72,8.68,8.72,8.68,66,60,1022.44
166371,1696291200,6.80,7.10,11.38,11.27,11.38,11.27,70,58.2,1022.4
166371,1696330800,7.40,8.10,14.35,13.63,14.35,13.63,62,67,1022.906
166371,1696321200,5.80,6.20,9.99,9.70,9.99,9.70,62,66,1022.266
166371,1696311000,5.20,5.70,8.58,8.83,8.58,8.83,64,64.6,1022.99
166371,1696294200,8.00,7.90,13.51,12.77,13.51,12.77,69,61,1022.53
166371,1696311600,5.30,5.80,9.26,8.51,9.26,8.51,63.8,65,1023.012
166371,1696343400,8.30,8.60,13.83,13.65,13.83,13.65,71.6,59.8,1022.342
166371,1696306200,5.70,6.10,9.62,9.56,9.62,9.56,65,63,1022.49
166371,1696315800,5.50,5.70,9.34,8.62,9.34,8.62,63,65.8,1022.572
166371,1696299000,5.40,6.00,9.24,9.09,9.24,9.09,67,59.4,1022.42
166371,1696360800,9.50,10.70,16.27,16.67,16.27,16.67,86,45,1019.836
166371,1696364400,9.30,10.40,15.61,16.44,15.61,16.44,86.6,44.4,1019.078
166371,1696360200,9.50,10.40,16.00,16.17,16.00,16.17,86,45,1019.852
166371,1696337400,8.80,9.30,15.02,14.48,15.02,14.48,65,65.4,1022.984
166371,1696378200,13.50,14.40,23.49,23.34,23.49,23.34,78,61.8,1020.516
166371,1696381800,14.40,15.80,24.28,25.66,24.28,25.67,76,64,1020.892
166371,1696294800,7.90,8.20,13.61,12.85,13.61,12.85,68.2,61,1022.514
166371,1696357800,9.60,10.20,16.31,15.94,16.31,15.94,85,46,1020.316
166371,1696344000,7.80,8.50,13.83,13.32,13.83,13.32,72.2,58.8,1022.308
166371,1696308600,5.30,5.40,9.18,8.27,9.18,8.27,64,64,1022.756
166371,1696298400,5.70,6.20,10.17,9.69,10.17,9.69,67,60,1022.322
166371,1696357200,10.10,10.90,17.27,17.47,17.27,17.47,85,46.2,1020.266
166371,1696314000,5.90,5.60,10.31,8.59,10.31,8.59,63,65.2,1022.958
166371,1696377600,11.90,13.50,20.96,21.79,20.96,21.79,78,61,1020.476
166371,1696303200,5.30,5.60,9.09,8.43,9.09,8.43,65.4,62,1022.586
166371,1696368600,10.30,11.40,17.60,18.15,17.60,18.15,87,46.4,1019.368
166371,1696363200,9.50,10.70,16.32,16.86,16.32,16.86,87,44.2,1019.624
166371,1696278000,4.80,5.10,7.71,7.35,7.71,7.35,82.2,33.4,1022.202
166371,1696335000,8.80,9.20,15.28,15.24,15.28,15.24,63,67,1023.216
166371,1696327200,6.40,6.70,11.57,10.96,11.57,10.96,61,66.6,1022.554
166371,1696317000,5.40,5.70,9.41,8.70,9.41,8.70,63,66,1022.436
166371,1696299600,5.30,5.60,9.29,8.64,9.29,8.64,66.2,60,1022.484
166371,1696366800,9.60,10.60,16.29,16.77,16.29,16.77,88,43.2,1019.402
166371,1696279800,4.70,5.20,7.48,7.41,7.48,7.41,82,32,1022.114
166371,1696317600,5.80,5.70,9.75,8.70,9.75,8.70,62.2,66,1022.39
166371,1696342200,7.80,8.90,13.67,13.87,13.67,13.87,70,60.8,1022.598
166371,1696354800,9.00,9.50,14.87,14.87,14.87,14.87,84.8,47.6,1020.576
166371,1696334400,11.40,11.60,21.79,20.02,21.86,20.06,63,67,1023.258
166371,1696287600,5.00,5.40,8.53,8.09,8.53,8.09,73.6,51.8,1021.758
166371,1696285800,4.90,5.60,8.24,8.21,8.24,8.21,76.4,47.2,1021.784
166371,1696329000,8.00,7.70,14.47,13.30,14.47,13.30,61,67,1022.66
166371,1696375800,11.10,12.80,19.30,20.15,19.30,20.17,79.2,59.2,1020.196
166371,1696348200,8.10,8.50,13.33,12.80,13.33,12.80,77.6,53.8,1021.88
166371,1696371600,11.00,11.90,18.75,18.60,18.75,18.60,83.6,53.8,1019.474
166371,1696374000,11.30,12.30,19.37,19.66,19.37,19.66,81,57.4,1019.886
166371,1696368000,9.70,10.90,16.64,16.93,16.64,16.93,87.4,45,1019.36
166371,1696341600,8.10,9.00,13.62,14.28,13.62,14.28,69.4,61,1022.614
166371,1696349400,7.90,8.60,13.19,13.06,13.19,13.06,79.2,52.4,1021.686
166371,1696286400,4.70,5.20,7.93,7.57,7.93,7.57,75.4,48.4,1021.758
166371,1696279200,5.00,5.30,7.76,7.53,7.76,7.53,82,32.4,1022.226
166371,1696287000,5.20,5.40,8.41,7.94,8.41,7.94,74.6,49.8,1021.896
